collocate,count
correlation,2
relate,3
external,1
construct,1
anxiety,14
locus,2
control,2
meta,1
memory,1
mastery,1
focus,1
total,1
nonclinical,1
sample,1
consider,1
continuum,1
study,2
select,1
characteristic,1
vary,1
21,2
item,5
hamilton,1
rating,2
scale,9
hrsd-21,1
mediate,1
association,1
attachment,1
insecurity,1
magnetic,1
stimulation,1
rtms)-induce,1
long,2
term,2
ltd)-like,1
response,1
motor,1
cortex,1
hads,1
sub,1
score,3
11,1
gold,1
communication,1
impairment,1
avoidance,1
depressive,3
symptomatology,1
measure,5
beck,2
inventory,2
confirm,1
finding,2
previous,2
childhood,1
distinct,1
diagnostic,1
entity,1
affect,1
significant,1
specificity,1
cognitive,5
vulnerability,1
stress,6
theory,2
usefulness,1
explain,2
normal,1
mood,4
variance,1
diagnosis,2
associate,1
3.31,1
increase,3
odd,1
95,1
thought,1
occupational,1
alternative,1
question,1
symptom,8
acculturative,1
patient,6
health,2
questionnaire,2
module,1
phq-9,1
determine,1
self,1
perception,1
level,1
major,3
clinical,2
dimension,2
panic,2
disorder,3
prescribe,1
perfectionism,1
predict,1
anger,4
initial,1
failure,2
interview,2
strict,1
assessment,1
criterion,1
10,1
14yearolds,1
provide,1
selfreport,1
bias,1
s,1
l,3
psychosocial,1
variable,2
support,2
small,1
effect,4
marriage,1
treatment,3
n=70,1
montgomery,1
sberg,1
madrs,1
administer,1
depressed,1
find,4
degree,1
diminish,1
chemiluminescence,1
severe,3
follow,3
persistence,1
93,1
case,1
persistent,1
order,1
investigate,1
prolong,2
trajectory,1
preoperative,1
prevalence,2
syndromal,1
subsyndromal,1
atypical,1
potential,1
hinder,1
effective,1
postoperative,1
weight,1
differ,1
impulsivity,1
damaging,1
activate,1
exposure,1
posttraumatic,1
ptsd,1
harshly,1
weaken,1
majority,1
sc,1
dissociation,1
dis,1
anx,1
dep,1
aggression,1
ang,1
significantly,1
later,1
debilitate,2
include,2
refer,2
early,3
sign,2
social,1
academic,1
prompt,1
mild,1
traumatic,1
brain,1
injury,1
operationally,1
diagnose,1
episode,2
consistent,1
negative,2
delusion,1
hallucination,1
gender,1
ethnicity,1
education,1
age,1
dementia,1
commonly,1
devastating,1
mental,1
illness,1
late,1
slight,1
deterioration,1
elderly,1
dyslexia,1
obsessive,1
compulsive,1
criticize,1
reveal,1
complex,1
challenge,1
60,1
placebo,1
group,2
struggle,1
despite,1
remission,1
p,1
=,1
.22,1
decrease,1
subject,1
exacerbate,1
emotional,2
distress,2
dysfunction,1
state,1
confusion,2
fatigue,2
depression,6
contribute,1
heavily,1
psychological,2
burden,1
positive,1
outcome,2
gendep,1
irrespective,1
overall,1
severity,1
antidepressant,1
type,1
hypothesis,1
derive,1
reformulate,1
learned,1
helplessness,1
stay,1
hospital--,1
hospital,2
specifically,1
design,1
leukemia,1
bmt,1
valproate,1
challenging,1
reduction,1
standardized,1
mean,1
difference,1
classify,1
base,1
mmpi,2
hypomania,2
indicate,2
complexity,1
bdi,1
assess,1
affective,1
physiological,1
analysis,1
covariance,1
analyse,1
concern,1
datum,1
scl-90,2
r,1
underscore,3
palliative,1
care,1
uphold,1
subtype,1
situational,1
toxic,1
milieu,1
family,1
parent,2
mediator,2
parental,2
stop,1
face,1
difficulty,1
manage,1
form,1
36,1
pervasive,2
impact,2
facet,1
life,1
