collocate,count
examine,2
relationship,4
severe,10
child,20
sexual,18
disclosure,1
mental_health,1
symptom,1
adulthood,2
family,2
history,4
alcohol,6
personality,1
characteristic,1
measure,1
macandrew,1
alcoholism,1
guideline,1
estimate,1
cost,4
substance,14
present,1
general,1
framework,1
include,2
discuss,1
methodological,1
issue,2
definition,1
determination,1
causality,1
comparison,2
demographic,1
human,1
avoidable,1
budgetary,1
impact,3
significance,1
intangible,1
depression,5
hopelessness,1
conduct,1
problem,3
differentiate,1
suicide,1
attemptor,1
nonattemptor,1
incarcerate,1
performance,1
resilience,1
individual,2
childhood,8
trauma,6
exposure,1
new,2
finding,2
instance,1
gender,1
preference,1
victim,1
temporal,1
cascade,1
link,2
mother,3
internalize,1
difficulty,1
proximal,1
process,1
outpatient,1
clinic,1
interview,1
modify,1
form,2
assessment,1
screen,1
questionnaire,1
establishment,1
management,1
service,1
red,1
cross,1
war,1
woman,4
unwanted,2
pregnancy,2
elevated,1
risk,6
ineffective,2
cope,2
style,2
associate,7
potential,2
quality,1
positively,1
fear,1
perceive,1
attachment,1
relate,2
anxiety,1
provide,1
little,1
know,1
association,1
dependence,5
illicit,2
drug,5
abuse,12
different,1
pattern,3
smoking,2
particularly,1
suggest,4
physical,13
early,2
life,1
stress,3
intervention,1
field,1
chronic,1
illness,1
aftermath,1
september,1
criminal,1
case,3
follow,1
csa,2
emotional,6
common,3
youth,2
high,2
level,1
home,1
exercise,1
frequency,1
schizophrenia,1
statistically,1
significantly,3
neglect,7
anhedonic,1
anxious,1
arousal,1
ea,1
investigate,2
lowincome,1
enrol,1
treatment,2
young,1
infant,1
n,2
=,2
motherinfant,1
pair,1
selfreport,1
27,1
psychosocial,1
adjustment,2
parenting,2
behavior,1
parent,3
participant,2
status,2
necessarily,1
correspond,1
continue,1
suffer,2
violence,1
leave,1
deeply,1
ingrain,1
memory,1
exacerbate,1
recent,1
interval,1
act,1
harmful,1
aggression,1
devastate,1
adolescent,1
similar,1
background,1
alarming,1
rate,2
female,2
inmate,1
mental_illness,1
parental,3
death,1
identify,2
factor,3
report,4
emphasize,1
necessity,2
assess,2
specifically,1
prevalence,1
specific,1
type,1
highlight,4
destructive,4
consequence,3
sample,3
206,2
bring,1
metropolitan,1
juvenile,1
court,1
sex,2
white,1
race,1
year,1
education,1
number,1
social,2
work,1
content,1
illustrate,2
pervasive,3
experience,2
miscarriage,1
salvia,1
use,1
attribute,1
habitual,1
mere,1
curiosity,1
negative,1
long,1
term,1
testing,3
have,1
unhealthily,1
old,1
age,2
intercourse,1
strong,1
self,1
diagnosis,1
mental,1
health,1
bipolar,1
majority,1
polysubstance,1
begin,1
descend,1
object,2
relation,2
separation,2
analyze,3
clinical,1
adult,1
male,1
endure,1
bell,1
relations,1
reality,1
directly,3
predict,3
lifetime,2
cpa,2
profound,1
wave,1
datum,1
reveal,1
traumatic,2
bullying,1
victimization,1
contribute,1
heavily,1
40,1
vignette,1
welfare,1
develop,1
urgent,1
procedure,1
complaint,1
foster,2
care,1
1980,1
control,1
patient,1
reward,2
hypothesis,1
intensify,1
condition,1
saccharin,2
suppression,1
intake,2
detrimental,1
value,1
outweigh,1
solution,1
dissociate,1
aversive,1
household,1
dysfunction,1
federally,1
sponsor,1
school,1
base,1
prevention,1
project,1
reflect,1
appraisal,1
question,1
2011,1
national,1
survey,1
services,1
nssats,1
meticulously,1
prior,1
research,2
show,1
increase,1
lengthy,1
establish,1
correlate,1
extremely,1
harsh,1
punitive,1
population,1
instrument,1
demonstrate,1
cognitive,2
bias,2
distress,2
information,1
plea,1
person,1
involve,1
address,1
harm,1
contrast,1
effect,2
mbp,1
and/or,1
devastating,3
damaging,1
review,1
basic,2
theoretical,2
model,6
account,2
etiology,1
psychiatric,1
underscore,2
sociological,1
role,2
caregiver,1
point,1
