collocate,count
study,2
seek,1
investigate,1
frontline,1
professional,5
perception,2
work,1
stress,1
reward,1
behavior,2
fighting,1
weapon,1
use,3
moderate,1
indicator,1
treatment,3
status,1
psychiatric,1
diagnosis,2
parental,1
emotion,1
socialization,1
relate,4
child,8
community,4
desire,1
adoption,1
problem,7
large,1
anonymous,1
school,4
exacerbate,1
preexist,1
issue,4
potential,2
shooter,1
empowerment,1
agency,1
guide,1
principle,1
transformation,1
service,10
internationally,1
evident,1
meet,2
criterion,1
axis,1
healthrisk,1
deviant,1
substance,3
intimate,1
relationship,2
respondent,1
near,1
age,2
associate,4
great,1
satisfaction,1
sex,1
life,2
partner,2
friend,1
general,1
background,1
development,1
preventive,1
education,1
program,2
belief,1
feeling,1
behavioral,2
intention,1
fifthand,1
sixthgrade,1
survey,4
non,2
indigenous,1
offender,1
prevalence,1
contact,1
high,4
violent,1
consumer,1
decentralized,1
unit,1
county,1
organization,1
climate,1
inversely,1
report,1
victimization,1
swod,1
determine,2
impact,1
self,2
help,1
group,2
socioeconomic,1
distribution,1
parent,1
display,1
optimal,1
result,3
indicate,1
effect,1
acculturation,1
attitude,1
international,1
student,1
clear,1
month,2
year,4
diagnose,2
medication,1
nave,1
free,1
comorbid,1
disorder,4
significant,4
proportion,1
variance,1
adult,1
remain,2
unexplained,1
medical,1
provider,2
deliver,2
care,1
patient,3
bipolar,1
state,1
system,1
describe,1
compare,1
examine,1
association,2
specific,1
cope,2
profile,2
skill,1
enhance,1
previous,1
employment,2
record,2
welfare,1
juvenile,1
court,1
income,1
maintenance,1
birth,1
furthermore,1
woman,1
functioning,1
solely,1
experience,1
domestic,2
validity,1
cmhi,1
support,2
notion,1
ideology,2
actual,2
mental_health,8
activity,4
interest,1
successful,1
increase,2
awareness,1
utilization,2
resource,1
global,1
burden,1
public,1
health,2
multiple,4
mother,2
predict,3
daughter,3
early,2
demographic,2
factor,1
childrearing,1
supervision,1
training,1
glb,1
sexual,1
minority,1
adolescent,3
emigration,1
ireland,1
poorly,1
equip,1
need,1
immigrant,1
strong,1
predictor,3
poor,1
lack,1
social,1
largely,1
dsm,1
iv,1
impairment,1
depressive,1
symptom,1
severity,1
assist,1
japanese,1
copatriot,1
have,1
develop,2
accident,1
stay,1
district,1
paris,1
refer,2
specialist,1
recent,2
history,1
harm,1
old,1
psychiatry,1
area,1
small,1
percentage,1
vulnerable,1
reduce,1
likelihood,1
referral,1
deprived,1
datum,1
nationally,1
representative,1
outcome,2
graduation,1
different,1
memory,1
make,1
participant,1
complete,1
inventory,1
online,1
administration,1
congruence,1
demand,2
supply,2
environmental,1
explanation,2
alarmingly,2
level,2
mental,1
distress,1
find,1
female,1
inmate,1
wheelchair,1
basketball,1
player,1
somewhat,1
well,1
comparison,1
challenge,2
housing,1
include,1
deteriorate,1
physical,2
struggle,2
abuse,1
violence,1
role,1
highlight,1
church,1
labor,1
force,1
participation,1
manufacturing,1
84,1
seasoned,1
family,1
member,1
suffer,1
long,1
alarming,1
light,1
scrutiny,1
give,1
client,1
select,1
outpatient,1
alcoholism,1
randomly,1
assign,1
psychological,1
practice,1
guideline,1
prevent,1
ethical,1
pitfall,1
implementation,1
mhealth,1
critical,1
address,1
methadone,1
maintain,1
individual,1
implication,1
shape,1
legal,1
policy,1
clinical,1
jmsm,1
survivor,1
