collocate,count
working,1
psychotherapy,2
treatment,3
long,1
term,1
practice,1
method,1
reinforce,1
perpetuate,1
condition,1
establish,2
accuse,2
suffer,5
mental,1
defect,2
time,3
commission,2
offence,2
mental_illness,5
assessment,1
disaster,1
12,1
month,1
develop,2
major,1
association,4
parental,1
child,4
disturbance,1
document,1
experience,2
patient,5
diagnose,1
report,1
low,2
social,1
support,1
different,1
current,1
study,3
examination,1
process,2
new,1
multi,1
site,1
pilot,1
program,1
intend,1
raise,1
community,2
awareness,1
youth,2
reduce,4
stigma,9
surround,3
advocate,3
mental_health,4
service,4
system,2
responsive,2
need,1
53,1
69,1
year,2
exacerbation,1
chronic,1
deliria,1
medication,1
n,1
=,4
thirty,1
man,2
woman,4
alcohol,1
use,6
drug,1
disorder,3
role,1
housewife,1
hypothesize,1
source,1
excess,1
married,2
compare,2
skepticism,1
benefit,2
person,1
severe,9
overoptimism,1
concern,1
clinical,2
polypharmacy,1
cardiovascular,1
disease,1
premature,1
mortality,1
individual,4
smi,2
harmful,1
symptom,2
lead,3
family,3
discord,1
health,1
court,1
mhcs,1
widespread,1
united,1
form,1
diversion,1
justice,1
involve,1
factor,2
associate,2
achieve,2
complete,1
suicidal,1
respondent,1
include,2
old,1
religious,1
coping,1
previously,1
have,1
young,1
people,4
western,1
country,1
lack,1
skill,1
address,2
addictive,1
introduce,1
manage,1
referral,1
prisoner,2
acute,1
london,1
uk,1
1.02,1
6.44,1
history,2
aor,1
10.68,1
ci,1
result,3
suggest,1
prevalence,1
intelligence,1
high,1
population,1
widely,1
accept,1
affect,2
million,1
worldwide,2
disagreement,2
scholar,1
fact,1
present,1
self,2
harm,1
screen,1
ask,1
childhood,1
trauma,1
hospitalization,2
follow,1
childbirth,1
view,1
response,1
model,1
assist,1
homeless,1
summarize,1
outcome,1
evaluation,1
secure,1
facility,2
diagnosis,2
offending,1
substance,4
abuse,1
criminality,1
poverty,1
untreated,1
familiesthis,1
task,1
complex,1
risk,2
involuntary,2
psychopathology,1
burden,2
adult,2
survivor,1
prematurity,1
adulthood,2
cohort,2
likely,1
perceive,2
group,2
utilization,3
elderly,2
strongly,1
torrey,1
agree,1
szaszs,1
criticism,1
concept,1
opposition,1
psychiatric,1
intervention,3
insanity,1
therapeutic,1
feel,1
heavily,1
diminished,1
esteem,1
holder,1
instance,1
detainee,1
iddt,1
outpatient,1
adolescence,1
indicate,1
inevitable,1
development,1
debilitate,4
show,1
worsening,1
incontinence,1
severity,1
violation,1
general,1
majority,1
type,1
isolation,1
combination,1
physical,1
illness,1
automatically,1
activate,1
relate,1
measure,1
brief,1
implicit,1
test,1
remission,1
educate,1
optimize,1
clinic,1
sex,1
age,1
race,1
aids,1
language,1
guide,1
longitudinal,1
research,1
carer,1
struggle,1
adapt,1
caregive,1
biased,1
stigmatize,1
attitude,1
asian,2
caucasian,1
americans,1
emphasize,1
miss,1
professor,1
greatly,1
hinder,1
catastrophe,1
viable,1
aside,1
phrase,1
obstacle,1
placement,1
persistent,2
elucidate,1
mechanism,1
considerable,1
implication,1
diverse,1
consumer,1
correctional,1
default,1
large,2
warehouse,2
care,2
contribute,1
understanding,1
recovery,1
tension,1
require,1
occupational,1
therapy,1
guamanian,1
cultural,1
value,1
confront,1
challenge,1
causal,1
explanation,1
caduco,1
atmariao,1
behavior,1
numerous,1
impairment,1
face,1
south,1
discuss,1
