collocate,count
exception,1
category,2
fluency,1
account,1
age,1
impact,3
combat,1
exposure,2
non,1
professional,1
screener,1
study,3
screen,1
prolong,1
despair,1
6,1
12,1
month,2
loss,1
spouse,1
perform,1
determine,1
burden,1
characteristic,2
great,1
16,1
center,1
epidemiological,1
studies,1
scale,11
ces,1
d,5
indicate,4
dire,2
risk,2
severe,4
depressed,1
mood,1
assess,2
beck,4
inventory,8
association,3
substance,3
use,2
frequency,1
domain,2
individual,3
suffer,2
anxiety,13
likely,1
report,1
deficiency,1
address,2
moderate,1
distress,3
entail,1
need,1
manage,1
effect,5
psychiatric,1
patient,4
cause,1
disruptive,1
reorganization,1
result,2
consonant,1
claim,1
accelerate,1
support,1
erosion,1
imply,1
somatic,2
item,2
mmpi,3
contribute,2
worsening,3
depression,14
score,6
elderly,1
vampire,1
theme,1
serve,1
haunting,1
portrayal,1
woman,1
complete,1
time,2
point,1
critically,1
evaluate,1
accord,1
certain,1
circadian,1
symptom,7
trigger,1
harmful,4
metabolic,1
process,1
body,1
social,3
interaction,1
reveal,2
overwhelming,2
common,2
biological,2
concept,2
endogenous,2
pd,3
concern,5
assume,2
neurotransmission,2
malfunction,1
percentage,1
eop,1
tendency,1
excessive,1
obesity,1
clinical,3
condition,1
predispose,1
emotional,1
suppression,1
represent,1
residual,1
antidepressant,1
treatment,4
psychotherapy,1
appear,1
crucially,1
necessary,1
socially,1
prescribe,1
perfectionism,1
relation,2
increase,2
feeling,2
hopelessness,1
2,1
evaluative,1
strategy,1
associate,3
persistent,1
present,3
evaluation,1
severity,2
level,2
esteem,1
find,2
inadequately,1
shield,1
work,1
relate,2
stress,2
neglect,2
escalate,1
worsen,5
job,1
dissatisfaction,1
personnel,1
checklist,1
parenting,1
styles,1
dimensions,1
questionnaire,3
nct,2
predict,3
follow,2
intake,2
significantly,2
poor,1
aggravating,1
factor,1
ifn,5
induce,4
biochemical,2
mechanism,2
challenge,2
somatization,1
syndrome,1
major,1
pain,1
fatigue,1
sleep,1
diminish,1
health,3
quality,1
life,1
smi,1
include,2
psychopathic,1
deviate,1
masculine,1
scs,1
subscale,4
maladaptive,1
cope,2
style,1
information,1
background,1
datum,2
consumption,1
suicidal,1
ideation,1
spanish,1
adaptation,1
holmes,1
criterion,2
measure,4
show,2
yips,1
good,1
caseness,1
threshold,1
girl,1
cp,1
particularly,1
profile,1
children,2
range,1
standard,1
warwick,1
edinburgh,1
daily,1
spiritual,1
experiences,1
highlight,1
mental,2
struggle,2
assertion,1
training,1
exacerbating,1
control,1
initial,1
ptsd,1
stagnation,1
second,1
depressive,1
symptomatology,1
17,1
hamilton,1
rating,2
ham,2
secondary,2
outcome,3
bdi,2
check,1
list,1
90,1
low,1
household,1
income,1
debilitate,1
abuse,1
entrenched,1
antisocial,1
behavior,1
psychometric,1
stai,1
paranoid,1
depressivittsskala,1
fkv,1
adjusted,1
define,1
display,1
minimal,1
high,1
independence,1
poorly,2
adjust,2
severely,1
affect,2
exhibit,2
significant,1
dependency,1
dullness,1
adversely,1
index,1
blends,1
<,1
4,1
enzyme,1
express,1
absolute,1
value,1
bring,1
cannabinoid,1
behavioral,1
cholinomimetic,1
drug,1
pilocarpine,1
undeterre,1
heighten,1
vulnerability,1
and/or,1
exist,1
phq-9,1
episode,1
8,1
week,1
montgomery,1
sberg,1
total,1
30,2
role,1
familial,1
attitude,1
delinquency,1
disorder,3
adolescent,1
population,1
cerebrovascular,1
disease,2
cvd,2
describe,2
understanding,2
exacerbate,2
remain,1
limited,1
investigate,1
maternal,1
mst,1
lead,1
detrimental,1
aggressive,1
implication,1
term,1
deterioration,1
persistence,1
discuss,1
internalize,1
concerns,1
family,1
relations,1
withdrawal,1
