collocate,count
1.45,1
95,2
ci,2
1.13,1
1.56,1
disorder,11
hr,1
1.39,1
early,2
middle,1
adolescence,2
anger,1
sadness,1
increase,5
expectancy,1
social,8
support,2
improvement,1
depression,17
symptom,11
predict,3
high,9
treatment,1
satisfaction,1
heighten,1
associate,6
elevated,1
cope,1
relate,3
drinking,1
perceive,2
stress,2
low,5
correspondence,1
health,1
music,2
preference,1
tension,1
state,10
level,6
effect,1
valence,1
arousal,1
domain,2
emotionality,1
differentiate,1
number,2
factor,1
abasement,1
self,4
contentment,1
dissatisfaction,1
study,2
examine,3
contagion,1
present,1
sibling,1
problem,4
emotional,2
distress,3
relationship,4
phobia,1
suicidal,1
act,1
ideation,1
quantitative,1
qualitative,1
indicator,1
internet,1
base,2
assessment,2
current,1
worry,1
correlate,3
retrospective,1
report,1
questionnaire,2
diagnostic,2
criterion,2
ibs,2
sensitivity,1
index,2
asi,1
cognitive,1
appraisal,1
item,4
attention,1
abdominal,1
hospital,3
scale,6
anxiety,10
hads,3
presence,2
avoidant,2
behavior,4
eat,1
highly,1
comorbid,1
restricted,1
strongly,2
generalized,3
negative,1
affect,1
phenotypically,1
genetically,1
internalize,1
general,2
rate,1
comorbidity,1
population,2
finding,2
confirm,2
importance,2
separate,1
pattern,1
brain,1
ptsd,1
isis,1
correlation,1
preschool,1
year,1
sleep,1
conduct,1
hyperactivity,1
range,1
0.17,1
0.22,1
fantasy,1
representation,1
express,1
psychological,1
repercussion,1
surgical,2
intervention,2
related,2
girl,1
mother,1
distinguish,1
presume,1
measure,3
clinical,1
question,1
e.g.,3
terminate,1
31,2
december,1
2009,1
complete,2
follow,1
july,1
bereaved,1
female,1
score,1
male,1
explore,1
shame,1
experience,3
daily,1
diary,1
design,1
major,1
depressive,1
b,1
use,1
illicit,1
drug,1
economic,1
status,1
attachment,3
avoidance,1
well,1
marital,1
diagnosis,3
54.1,1
contrast,1
romantic,1
partner,1
friend,2
negatively,2
age,2
parent,1
normatively,1
function,1
conceptual,1
link,1
goal,1
orientation,1
achievement,2
suggest,1
roberts,1
1986,1
dweck,1
leggett,1
efficacy,2
preventive,1
outcome,1
separately,1
joint,1
literature,1
warn,1
beta,1
adrenergic,1
receptor,1
cover,1
dimension,1
energy,1
positive,1
urge,1
tics,1
screen,1
child,5
disorders,1
ad,1
worrisome,1
overlap,1
presentation,1
adrenal,1
crisis,1
participant,1
test,1
mild,1
intense,1
case,1
climbing,1
wall,1
concept,1
elevate,1
evaluative,1
result,2
fail,1
school,1
grade,1
hypothesize,2
trait,4
disruptive,2
influence,2
turn,1
hinder,1
academic,1
baseline,1
meet,1
severe,2
tas-20,1
pre-,1
postdonation,2
pain,2
vasovagal,1
resilient,1
overcontroller,2
group,4
demonstrate,1
heightened,1
auditory,1
stimulus,4
scene,2
critique,1
visual,2
global,1
psychopathology,1
hopelessness,1
particularly,1
concern,1
area,2
exacerbator,2
harmful,1
review,1
determine,1
patient,1
troubling,1
remain,1
unnoticed,1
threshold,1
distressing,1
subjective,1
reaction,1
pleasure,1
guilt,1
commonly,1
woman,1
acquire,1
importantly,1
regardless,2
exhibit,2
worsen,1
autonomic,1
respond,1
model,1
association,1
construal,1
sociotropy,1
despair,1
ethnic,1
n,1
=,1
mood,1
problematically,1
cardiovascular,1
find,1
consequent,1
prolong,1
conflict,1
overwhelming,1
involve,1
worsening,1
gad,1
adolescent,1
