collocate,count
anxiety,13
insomnia,1
social,6
dysfunction,1
severe,6
ghq-28,1
total,1
score,4
dementia,1
common,1
comorbid,1
illness,1
long,1
state,2
trait,2
lower,1
self,4
esteem,2
beck,5
inventory,7
dichotomize,1
hazard,1
ratio,1
1994,1
diagnosis,2
endogenous,1
reactive,1
neurotic,1
accord,1
icd-8,1
identify,2
nationwide,1
register,1
remit,1
neuronal,1
injury,2
repair,1
process,1
study,5
clinical,1
individual,1
demonstrate,1
elevated,1
level,4
symptom,8
care,1
prove,1
efficacy,1
improve,1
patient,4
value,1
improvement,1
function,2
area,1
mother,1
show,2
high,2
generally,1
low,3
capacity,1
reflective,1
woman,4
postnatal,4
different,1
cognitive,3
defence,1
style,1
nondepresse,1
purpose,1
determine,1
utility,1
bdi,3
screening,2
tool,2
major,8
diabetes,1
logistic,1
regression,1
significant,1
predictor,1
concordance,1
stakeholder,1
experience,1
take,1
antidepressant,2
medication,1
suggest,1
comparison,1
population,1
norm,1
rate,1
breast,1
cancer,1
mechanism,1
action,1
therapy,1
ct,1
involve,1
change,2
underlie,1
cognition,1
schema,1
scale,3
revised,1
ies,1
r,1
support,2
questionnaire,2
measure,7
job,1
attachment,1
child,2
predict,2
increase,4
underestimation,1
depressive,2
recurrent,1
current,2
mild,2
moderately,2
depression,6
diagnostic,1
specificity,1
deficit,2
construct,2
relation,4
severity,2
paternal,1
important,2
risk,3
factor,2
problematic,2
intervention,1
pnd,1
evaluate,2
accompany,1
parenting,1
spite,1
mount,1
evidence,1
exposure,1
chronic,1
detrimental,1
infant,1
development,1
postdexamethasone,1
dst,1
pituitary,1
adrenal,1
activity,1
author,1
intact,1
adrenocorticotropic,1
hormone,1
n,1
=,1
100,1
administer,1
ii,1
sud,2
p,3
<,2
.05,2
proband,1
service,2
result,1
decrease,1
relative,1
partial,1
base,1
standardized,1
index,2
short,1
form,1
edinburgh,1
mental_health,2
include,4
postpartum,1
disorder,2
affect,1
1,1
5,1
conduct,1
disturbance,1
clinician,1
melancholic,2
non,1
criterion,1
formal,1
melancholia,1
ssris,1
widely,1
prescribe,1
treat,2
paradoxically,1
initial,1
treatment,4
play,1
role,2
explain,1
collect,1
yearly,1
report,1
assessment,1
psychopathology,1
workplace,2
victimization,1
behavior,1
suffer,2
bully,1
victim,1
hope,1
life,1
satisfaction,1
school,1
membership,1
case,1
dysthymia,1
double,1
co,1
exist,1
general,1
e.g.,2
aggression,1
internalize,1
pathology,1
present,1
examine,1
mediating,1
college,1
stress,1
minority,1
analysis,1
burnout,1
document,1
discriminant,1
validity,2
impact,1
chronicity,1
intensify,1
physical,2
deterioration,1
time,1
old,1
person,2
essential,1
debilitate,1
resistant,2
trd,2
clinically,1
relevant,1
outcome,1
prolong,1
suffering,1
frequent,1
relapse,1
heighten,1
stigma,1
assess,1
characteristic,1
impose,1
belief,1
continuum,1
mental_illness,1
negative,1
emotional,1
reaction,1
people,1
fear,1
anger,1
aversion,1
desire,1
match,1
control,1
group,1
account,1
burden,1
regard,1
animal,1
model,1
2001,1
associate,1
conceptualization,1
overlap,1
feature,1
marital,1
dissatisfaction,1
serve,1
worsen,1
especially,1
endure,1
subthreshold,1
compare,1
presentation,1
psychological,1
