collocate,count
risk,5
develop,2
emotional,2
behavioral,1
problem,11
increase,6
markedly,1
adolescence,1
injury,1
adverse,1
physical,3
outcome,4
loss,1
productivity,1
manifest,1
deprivation,2
effect,2
latent,1
remain,1
stable,1
score,1
range,2
adolescent-,1
parent,2
rate,3
grandcarer,1
poor,2
review,1
evaluate,1
political,1
imprisonment,1
sequelae,1
symptom,2
release,1
psychiatry,2
cap,1
service,5
essential,1
child,10
assessment,2
recommend,1
royal,1
college,1
public,1
sector,1
need,3
identification,1
treatment,2
overlook,1
access,1
psychological,1
support,2
pilot,1
distrust,1
professional,3
leave,1
facility,2
administrator,1
provider,2
evidence,3
base,1
guidance,1
historical,1
time,1
old,2
person,2
perception,2
increasingly,1
positive,6
significant,2
light,1
proportion,1
change,2
system,1
investigate,1
predictor,2
mother,2
intellectual,1
relevant,1
role,1
advanced,1
cancer,1
patient,2
adversity,1
engender,1
long,1
term,1
vulnerability,1
health,3
life,1
course,1
relate,3
caregiver,3
strain,1
indirectly,1
social,5
effectiveness,1
trial,1
29,1
publicly,1
fund,1
program,2
initially,1
physician,1
view,2
man,1
avoidance,1
counselling,1
explore,1
focus,3
group,3
have,2
show,1
cost,1
reach,1
$,1
500,1
million,1
make,1
alcohol,1
illicit,1
drug,1
tobacco,1
use,6
perceive,2
unmet,2
event,1
experience,1
sexual,1
violence,1
stigmatization,1
argue,1
opportunity,1
forensic,1
sense,1
self,1
connectedness,1
trajectory,1
explain,1
know,1
importantly,1
adolescent,1
literature,2
frequently,1
impact,2
pupil,1
narrow,1
scientist,1
practitioner,2
gap,1
safeguard,1
consumer,1
harm,1
third,1
total,1
sample,1
care,3
differ,1
significantly,1
race,1
abuse,1
powerful,1
negative,1
great,1
agreement,1
recipient,1
109,1
university,2
department,2
offer,3
module,5
mental_health,6
348,2
individual,4
involve,2
descent,1
interview,1
28,1
medical,2
education,1
eau,1
body,1
soul,1
spirituality,1
inform,1
consciously,1
conception,1
illness,1
partially,1
address,2
empirically,1
document,1
issue,5
planning,1
psychogeriatric,1
incoming,1
average,1
inflow,1
angle,1
problematic,2
youth,1
worker,2
report,2
bad,2
detrimental,2
finding,1
emphasize,1
urgency,1
regular,1
comprehensive,1
face,2
area,2
likely,2
suffer,1
high,1
center,1
utilization,1
surpass,1
model,2
consultation,1
utilize,1
primary,1
specialty,2
miss,1
insufficiently,1
internalize,1
disorder,4
neglect,2
flawed,1
logic,2
empirical,2
illusion,2
unrealistically,2
deteriorate,1
overall,1
activity,1
restriction,1
frequent,1
school,1
barrier,1
indicate,1
woman,1
people,1
obstacle,2
obtain,1
method,1
consider,1
harmful,1
attribution,1
result,2
association,2
maternal,2
behavioural,1
difficulty,1
highlight,1
urgent,2
subgroup,1
phenomenon,1
pad,2
universally,1
question,1
valid,1
reliable,1
construct,1
continue,1
legal,1
jurisdiction,1
appear,1
involvement,1
preliminary,1
arrangement,1
phase,1
challenge,2
theoretical,1
framework,1
mexican,1
american,1
right,1
campaign,1
lawyer,1
critic,1
internationally,1
pressure,1
china,1
reform,1
law,1
concern,1
accountability,1
severe,1
solution,1
competency,1
court,2
venue,1
present,1
complex,1
