collocate,count
labeling,1
explore,1
utilize,1
sociological,1
concept,2
law,1
violator,1
view,4
suffer,4
generalized,1
need,4
treatment,4
management,3
different,2
type,1
programme,2
develop,1
child,3
adolescent,2
parent,1
examine,2
process,1
change,1
promote,1
positive,1
design,2
discriminate,1
bona,1
fide,1
feigned,1
cognitive,1
impairmentand,1
present,3
development,1
validation,1
new,1
analytic,1
method,1
available,1
anticipate,1
understanding,1
biological,1
behavioral,1
mechanism,2
underlie,2
sex,1
gender,1
difference,2
emerge,1
caregiver,1
express,1
emotion,1
ee,1
relative,1
diagnosis,1
patient,9
major,3
alcohol,1
drug,1
abuse,7
current,1
police,2
practice,1
employ,1
identify,2
custody,1
evaluate,2
predictive,2
utility,2
brief,1
jail,2
health,5
screen,1
bjmhs,1
screening,1
family,3
history,3
obtain,1
man,1
habit,1
psychological,1
adjustment,1
harsh,1
pessimistic,1
severe,7
psychopathology,1
period,1
follow,1
sample,3
volunteer,1
befriend,1
people,9
research,3
literature,1
date,1
computer,1
technology,1
help,1
reduce,2
burden,2
approach,2
potential,4
cost,1
effective,1
widespread,1
implication,1
stigma,5
subgroup,1
discuss,1
officer,1
overestimate,2
risk,7
offender,3
mental_illness,6
bore,2
little,3
influence,2
rating,1
comprehensive,2
hiv,2
prevention,1
program,3
community,2
center,2
person,4
mental,1
substance,5
rapid,1
assessment,2
procedure,1
diagnose,1
report,1
low,2
social,5
support,3
religion,1
explain,1
cross,1
cultural,1
variation,1
particularly,2
arena,1
employment,1
discrimination,1
result,1
suggest,2
disorder,3
extensive,1
criminal,1
compare,1
study,3
mortality,1
rate,3
cohort,2
16,981,2
subject,3
local,2
register,3
province,1
modena,1
decade,1
20062015,1
total,1
score,1
panss,1
significantly,1
associate,4
sexual,1
dysfunction,1
parental,1
affect,1
adversely,1
investigate,1
attitude,2
insanity,2
acquittee,2
113,2
nurse,1
ghana,1
1892,1
1949,1
know,2
interpersonal,1
theory,1
actually,1
work,1
clinician,1
instance,1
evidence,1
accused,1
brain,1
abnormality,1
offer,1
plea,1
acknowledge,1
problem,2
attachment,1
care,6
protection,1
bring,1
failure,1
collaborative,1
intersubjectivity,1
respite,2
use,3
carer,1
adult,1
user,1
nonuser,1
strengthen,1
linkage,1
primary,1
service,5
provider,1
improve,2
identification,2
late,1
life,1
concern,2
residential,1
mobility,1
chair,1
stress,1
persistent,1
individual,1
evaluation,1
complicated,2
mental_healthsubstance,1
opportunity,1
challenging,1
characteristic,1
institutionalised,1
county,1
century,1
ago,1
critique,3
extend,1
practicum,1
course,1
relationship,1
college,1
undergraduate,1
emphasize,1
challenge,2
pose,1
area,2
perceive,2
demonstrate,1
bias,1
provision,1
critical,1
african,1
orient,1
confront,1
population,1
hypothesis,1
catchment,1
chronic,1
neglect,1
psychiatric,1
psychosocial,2
detrimental,2
effect,2
general,2
physical,2
rise,1
association,1
suds,1
mi,1
firmly,1
link,2
significant,1
clinical,1
outcome,1
alarmingly,1
high,1
veteran,1
factor,2
consequence,2
medium,1
depiction,1
exacerbate,1
corrective,1
information,1
insufficient,1
system,1
involvement,1
cto,1
supervision,1
acute,1
setting,1
group,1
past,1
increase,1
difficulty,1
addition,1
problematic,1
facet,1
etic,1
case,1
vignette,1
role,1
analysis,1
hand,1
establish,1
negative,1
correlate,1
necessity,1
reluctance,1
overview,1
ireland,1
north,1
south,1
recent,1
limited,1
bio,1
woman,1
predispose,1
issue,1
relate,1
