collocate,count
research,1
show,4
small,1
percentage,1
suffer,2
seek,2
professional,1
help,3
fear,1
stigma,1
physical,3
health,2
check,1
people,6
severe,10
emphasise,1
patient,3
view,1
effective,2
treatment,5
model,1
smoker,1
need,3
order,1
examine,2
contribute,1
factor,4
rate,3
old,1
prisoner,1
antiretroviral,1
adherence,1
correlate,1
person,6
diagnose,2
substance,6
relate,1
measure,2
b,1
identify,1
condition,1
self,3
report,1
assess,1
desire,1
social,3
distance,1
1,668,1
student,3
nigerian,1
federal,1
university,1
iq,1
establish,1
risk,7
association,1
personality,1
disorder,1
pd,1
unclear,1
presentation,1
scale,1
separate,1
belief,1
attitude,6
indicate,1
prevention,1
important,2
public,1
concern,2
youth,1
informal,1
carer,2
adult,4
ask,2
respite,2
care,3
integral,2
component,2
service,3
provision,1
attempt,1
develop,1
limited,2
conception,1
flew,1
promise,2
receive,2
little,3
support,1
profession,1
hispanic,1
white,1
group,6
caregiver,1
specific,1
aspect,1
drug,1
use,7
woman,2
smi,2
remain,1
investigate,1
interpret,1
liberal,1
rejection,1
appear,1
base,1
sample,2
604,1
provincially,2
incarcerate,2
man,4
correctional,2
mental_health,3
facility,2
follow,2
nearly,2
mental_illness,3
2,1
year,1
study,1
have,1
parent,6
abuse,2
predict,1
theme,1
represent,4
barrier,1
denial,1
severity,1
violence,3
provider,1
extended,1
transitional,1
work,1
program,1
single,1
special,1
persistent,2
refugee,1
deaf,1
communicate,1
sign,1
provide,1
understanding,2
content,1
representation,1
engineering,1
extend,1
finding,1
problem,1
legitimately,1
likely,1
inflate,1
perception,1
offender,1
result,2
improper,1
assessment,1
misinformed,1
lack,1
knowledge,1
hold,1
negative,1
alternatively,1
athlete,1
free,1
keyes,1
term,3
languish,2
i.e.,2
experience,3
low,1
level,1
event,1
81,1
witchcraft,1
60,1
cause,1
adolescent,3
attend,2
69,1
spmi,1
complete,1
alcohol,1
disorders,1
emphasis,1
antipsychotic,1
medication,1
understand,1
family,1
perspective,2
derive,2
meaning,1
expectation,1
norm,1
society,1
action,1
interfere,1
lose,1
course,1
picture,1
newspaper,1
picmin,1
instrument,1
consist,1
descriptive,1
highly,1
associate,1
increase,1
major,1
evaluate,1
explicit,1
stereotype,1
relative,1
illness,1
implicit,1
survivor,1
occupational,3
therapy,1
challenge,3
therapist,2
specialize,2
reveal,1
significant,1
difference,1
compare,3
disability,1
adverse,1
childhood,1
disrupt,1
connection,1
ongoing,1
exposure,2
poverty,1
previously,1
high,1
sexual,1
inform,1
live,1
website,2
benefit,1
psychosocial,1
e.g.,1
death,2
susceptibility,1
early,1
affect,1
age,1
cost,1
effectiveness,1
depression,1
income,1
child,1
mother,1
n,1
=,3
166,1
question,1
respondent,1
nationally,1
representative,1
survey,1
conduct,1
1950,1
0.79,1
95,1
ci,1
0.49,1
1.25,1
include,1
gender,1
method,1
critical,1
diagnosis,1
attention,1
deficit,1
hyperactivity,1
face,1
chronic,1
complex,1
violent,1
behavior,1
community,1
increasingly,1
recognize,1
non,1
indigenous,3
excessively,3
category,2
41.5,1
p,1
bias,1
strong,1
aversion,1
participate,1
