collocate,count
psychological,5
disorder,5
relate,3
drug,5
use,2
dependence,2
problem,3
predict,3
main,1
effect,1
sexual,21
history,9
interaction,2
abuse,12
relationship,2
satisfaction,1
risk,2
infer,1
childhood,13
physical,13
report,7
client,1
treat,1
therapist,1
theoretical,2
political,1
orientation,1
lead,1
assume,1
presence,1
past,2
people,1
like,1
borderline,1
victim,1
response,2
scenario,2
affect,2
perception,2
condition,4
journal,1
substance,7
treatment,1
maltreatment,2
exposure,1
include,4
neglect,3
witness,1
domestic,2
violence,1
bully,1
benefit,1
specialized,1
focus,1
emotional,8
coercion,2
account,1
event,3
dementia,1
neuropsychiatric,1
mania,1
personality,2
framework,1
conceptualize,1
degree,9
non,3
verbal,3
second,3
debilitating,2
form,2
variety,1
negative,1
outcome,2
antisocial,1
control,2
behavior,4
depressive,2
symptom,2
phenomenon,1
currently,1
describe,1
rubric,1
child,9
consider,1
concept,1
psychotherapist,1
way,1
characterize,1
destructive,2
experience,5
3.2,1
ci,6
1.2,1
8.5,1
alcohol,1
family,2
member,1
=,3
3.1,2
1.1,3
8.1,1
2.8,2
6.9,2
relative,1
4.8,1
exception,1
association,3
peer,1
support,3
correlation,1
study,2
variable,1
forensic,1
interviewing,1
allege,1
repeat,1
discuss,1
pnde,3
independent,2
associate,4
have,1
parent,2
increase,4
vulnerability,2
identify,1
predictor,3
delay,2
csa,3
disclosure,2
specifically,2
parental,1
figure,1
contribute,1
present,1
exploratory,1
approach,2
couple,1
therapy,2
base,1
intimate,1
justice,1
theory,1
equal,1
exceed,1
severity,1
intervention,1
prevent,1
hold,1
great,1
promise,1
seek,1
investigate,3
factor,1
mediate,1
tendency,1
engage,1
risky,1
suspect,1
expose,1
educational,1
level,2
social,2
receive,1
health,2
service,1
evaluate,1
transition,1
adulthood,1
impair,1
adolescent,1
participant,1
research,1
conduct,1
affirmative,1
action,1
abortion,1
reveal,1
majority,1
subject,1
76.2,1
disclose,1
month,1
domain,1
lifetime,2
traumatic,1
underwent,1
structured,1
interview,1
determine,1
axis,1
diagnose,1
exclude,1
datum,1
set,1
national,1
institute,1
partner,1
homicidesuicide,1
iphs,1
violent,1
devastating,2
community,1
screening,1
inventory,1
asi,1
measure,2
question,1
situation,1
ace,1
trauma,2
patient,2
anxiety,1
distress,3
i.e.,1
life,1
stress,1
young,1
adult,4
legislation,1
incidence,1
write,1
medium,1
coverage,1
triangulate,1
establish,3
strong,2
find,3
victimization,1
frequent,1
define,1
group,1
give,1
bpd,1
pattern,1
parasuicidal,1
type,1
correlate,1
dysfunction,1
extreme,1
reaction,1
significantly,1
potential,1
differ,1
number,1
day,1
2,1
year,1
program,1
highlight,1
binge,1
fat,1
addictive,1
property,1
contradictory,1
highly,1
concern,1
result,1
heighten,1
severe,1
gambling,1
process,1
interact,1
distort,1
understanding,1
eld,1
examine,1
light,1
consideration,1
woman,1
instrument,1
demonstrate,1
pervasive,2
cognitive,2
bias,2
information,1
corroboration,1
reality,1
hardship,1
housing,1
food,1
unyieldingly,1
responsive,1
intense,1
