collocate,count
behavior,2
prenatal,1
maternal,1
stress,4
exposure,6
deviant,1
peer,1
group,2
integrate,1
factor,1
small,1
subset,1
victim,1
develop,2
ptsd,4
<,2
10,1
person,1
report,1
lifetime,1
major,1
intrusion,1
exhibit,1
lower,1
continuous,1
basal,1
extensively,1
damage,1
reorganization,1
obtain,1
year,2
appropriate,1
late,1
rehabilitation,1
forward,1
improve,2
research,2
design,1
knowledge,1
affect,2
aspect,2
people,2
life,1
include,2
significantly,1
predict,1
psychological,2
distress,3
symptom,10
measure,3
harvard,2
trauma,4
questionnaire,9
adjust,2
traumatization,1
r,1
=,1
.183,1
examine,2
relationship,7
fear,6
posttraumatic,1
disorder,4
sleep,1
problem,2
adolescent,1
t1,1
1.5,1
t2,1
earthquake,1
child,6
scale,1
subscale,1
conduct,1
meta,1
analysis,1
literature,3
association,1
survivor,4
quality,1
support,1
doseresponse,1
effect,4
propose,1
cumulative,1
great,1
risk,1
positive,1
psychotic,2
childhood,9
dissociation,1
latency,1
specific,1
trial,2
relate,4
picture,2
showcase,1
disturbing,1
impact,9
neutral,3
interleave,1
mixed,1
block,1
verbal,1
memory,3
difficulty,1
early,4
stage,1
strongly,1
link,1
severe,8
later,1
anxiety,2
infant,2
birth,1
wife,1
illness,1
inner,1
approximately,1
38,1
patient,2
sustain,1
head,1
characterize,1
brief,1
disturbance,2
consciousness,1
clinically,1
investigate,1
debilitate,1
war,1
subsequent,1
social,1
dysfunction,1
young,1
object,1
relation,1
transference,2
development,2
current,2
adverse,1
characteristic,1
suicidal,1
individual,1
harmful,1
sadomasochistic,1
mitigate,1
distressing,4
behavioral,1
outcome,1
induce,1
persistently,1
combat,1
excessive,1
expression,1
self,2
esteem,1
damaging,2
multiple,1
background,1
stimuli,1
associate,1
significant,2
trigger,2
persistent,2
intrusive,2
event,5
breakdown,1
inevitable,1
consequence,1
acknowledge,1
profound,1
primarily,1
etiology,1
genetic,1
history,4
furthermore,1
mother,1
experience,5
betrayal,1
subsequently,1
interpersonally,1
revictimize,1
adulthood,1
emotional,1
abuse,1
form,2
particularly,1
contribute,2
bulimia,1
developmental,1
change,1
vulnerability,1
highlight,5
additionally,1
woman,1
sexual,2
body,3
evaluation,2
indirectly,2
detrimental,1
surveillance,1
treatment,2
show,1
involve,1
painful,1
reconfronting,1
stimulus,1
struggle,1
reintegrate,1
emphasize,2
destructive,1
intergenerational,1
ensue,1
problematic,1
psychopathology,1
acute,2
care,1
hospitalization,1
level,2
1,1
center,1
know,2
deal,1
injury,2
assess,5
dutch,2
version,2
short,1
extent,1
sociocultural,1
theoretical,1
belief,1
dependency,3
psychotherapy,1
provide,1
work,2
definition,1
challenge,1
manifestation,2
severely,1
promise,1
return,1
rtw,1
brain,1
tbi,1
little,1
rf,1
need,1
setting,1
time,1
clinical,2
sample,2
recent,1
elucidate,1
deeply,1
troubling,1
nature,1
preverbal,1
testimony,1
postrape,1
discount,1
defendant,1
culpability,1
intimacy,1
purpose,1
maltreatment,1
endure,1
gamble,1
compound,1
t0,1
interview,1
t4,1
foster,1
biological,1
home,1
hospitalize,1
deficit,1
word,3
divide,1
attention,1
expect,1
follow,3
single,1
incident,1
long,1
term,1
concern,3
3,1
24,1
depend,1
prediction,1
demonstrate,1
heightened,1
sensitivity,1
overshadow,1
recall,1
detection,1
high,1
screening,2
period,1
baseline,1
vs.,1
46,1
p,1
0.0001,1
identify,1
increase,1
introduction,1
likely,1
formal,1
apply,1
function,1
suffer,1
disruption,1
capacity,2
representation,1
regulation,1
empirical,1
loss,1
infancy,1
largely,1
focus,1
burden,2
direct,2
unconscious,1
reaction,1
perpetuate,1
exacerbate,1
way,1
complicate,1
consulting,1
room,1
therapist,1
address,1
complexity,1
face,1
explore,1
