collocate,count
individual,6
retardation,1
twice,1
likely,3
demonstrate,2
severe,10
behavioral,2
problem,3
symptom,3
nonmentally,1
retarded,2
mental_illness,12
find,3
highly,1
increase,2
risk,3
future,1
suicide,1
young,3
adult,5
self,1
harm,1
empirically,2
opposite,2
end,2
single,2
measurement,2
mental_health,3
continuum,1
include,3
perceive,2
need,2
prior,4
experience,6
belief,7
trauma,4
cause,9
medicaltechnicallegal,1
discourse,1
perpetuate,1
notion,1
impenetrable,1
relate,2
prevent,1
hiv,1
infection,1
people,4
discuss,2
substance,9
abuse,7
patient,3
family,2
history,5
high,4
likelihood,1
report,3
child,1
respectively,1
use,2
context,4
major,1
social,2
motivational,2
assessment,2
impact,3
status,2
acute,1
limitation,1
associate,2
link,3
socio,1
economic,1
ses,1
postulate,1
model,1
alcohol,1
highlight,1
urgency,1
address,2
specific,1
drinking,1
suggest,1
chinese,1
community,5
view,3
genetic,4
problematic,2
non,2
homeless,2
dependence,2
n,2
=,3
276,2
institutional,2
residential,2
program,2
provide,2
integrate,2
treatment,3
base,3
poet,1
significantly,1
struggle,2
female,1
fiction,1
writer,2
male,2
alarmingly,1
old,1
indicate,1
vulnerability,2
concern,1
road,1
traffic,1
accident,1
underscore,1
potential,1
danger,1
involve,2
carl,1
wernicke,2
derive,2
theory,4
effect,6
aphasia,2
detrimental,2
sickness,1
absence,1
rate,1
perception,1
suffer,2
currently,1
detain,1
medium,1
secure,1
psychiatric,1
examine,1
difficulty,1
acknowledge,1
pervasive,2
dually,1
diagnose,1
314,936,1
2,1
year,1
addiction,1
diagnosis,3
determine,1
administrative,1
datum,2
expectation,1
little,1
improvement,1
prejudice,1
hold,1
first-,1
second,1
generation,1
greek,1
identity,1
intersect,1
harmful,2
way,1
criminal,2
offending,1
implication,1
anxiety,2
disorder,2
comprise,1
prevalent,1
category,1
lead,1
significant,2
challenge,2
initiate,1
discussion,2
dire,2
issue,2
woman,2
custody,2
current,1
factor,1
mother,1
attachment,1
hedonic,1
moderate,1
eudaimonic,1
severely,1
flourish,1
health,2
professional,1
usually,2
confront,2
obligation,2
caution,1
offender,1
prevalence,1
portion,1
endure,1
numerous,1
express,1
stigmatize,2
court,2
develop,2
necessary,2
response,2
pose,1
person,4
justice,1
system,1
result,2
study,2
explore,1
public,1
attitude,2
partially,1
attributable,1
flaw,1
collection,1
religious,1
important,3
determinant,2
depression,2
disease,2
burden,4
globally,1
difference,1
case,1
schizophrenia,1
labeling,1
primarily,1
affect,1
respondent,1
emotional,1
reaction,1
support,1
intervention,1
smoker,1
complex,1
online,1
smoking,1
cessation,1
decision,1
research,2
document,1
stark,1
connection,1
homelessness,1
conclude,1
widespread,1
cha,1
heavy,1
promote,1
sustainable,1
environment,1
mitigate,2
climate,1
agree,1
label,2
overwhelming,1
discrimination,1
stigma,2
encounter,1
screening,1
questionnaire,1
detect,1
chronic,1
magistrate,1
swedish,1
conscript,1
record,1
undergo,1
conscription,1
examination,1
age,1
18,1
clear,1
influence,2
educational,2
attainment,2
physical,3
disability,1
childhood,1
focus,1
depressive,1
condition,1
food,1
insecure,1
particularly,1
vulnerable,1
heighten,1
display,1
deviant,1
behavior,1
facilitate,1
mean,1
accurately,1
measure,1
step,1
149,1
unemployed,1
client,1
despite,1
receive,1
vocational,1
rehabilitation,1
challenging,1
illness,1
present,1
emergency,1
departments,1
ed,1
