collocate,count
prenatal,1
perinatal,1
neonatal,1
experience,1
child,6
disorder,15
relationship,4
clinical,3
symptomology,1
functional,1
n,3
=,3
107,1
primary,1
47,1
schizophrenia,2
performance,1
low,8
session,1
level,6
state,4
high,12
pattern,1
evident,1
different,1
cognitive,1
aim,1
examine,1
role,2
trait,4
diagnosis,1
depressive,1
symptom,4
fatigue,1
woman,3
base,2
williams,1
lifeskills,1
training,1
anger,1
blood,2
pressure,1
adolescent,2
year,4
complete,1
self,6
report,5
questionnaire,2
father,1
2764,1
parental,2
rear,1
behavior,2
index,1
drinking,2
situation,3
mediate,2
social,13
alcohol,2
relate,2
problem,2
repeat,1
resuscitation,1
show,3
elevated,2
rate,1
depression,14
difference,1
control,3
group,4
global,1
functioning,1
randomly,1
assign,1
threat,1
non,1
caseness,2
gay,2
man,5
likely,1
meet,1
heterosexual,2
valid,1
reliable,1
tool,1
assess,1
attachment,1
avoidance,1
polish,1
speak,1
shed,1
light,1
foreign,1
language,2
l2,1
acquisition,1
distress,3
include,4
millennials,1
demonstrate,2
selfesteem,1
narcissism,1
need,1
approval,1
surge,1
love,1
emotion,1
inventory,3
assessment,1
present,1
exposure,2
learning,1
prevent,1
relapse,2
summarize,1
advice,1
conduct,1
negative,2
affect,1
sip,1
predict,2
intolerance,1
uncertainty,1
previous,1
pregnancy,1
support,2
general,2
cope,3
style,1
explain,1
16.7,1
variance,1
decrease,2
75.5,1
24.5,1
trajectory,1
37.5,1
moderate,1
40.9,1
understand,1
comorbidity,2
rap,2
important,1
management,1
implication,1
observe,1
congruity,1
suggest,2
treatment,4
efficacious,1
pediatric,1
apply,1
productively,1
posttraumatic,1
stress,2
ptsd,1
distinct,1
gender,1
specific,1
effect,1
anxiety,6
impaired,2
decision,2
making,2
compare,1
medium,2
individual,5
perform,1
poorly,1
beta,1
2,1
correlate,2
nicotine,1
student,3
generally,1
boy,1
old,2
dislike,1
willingness,1
encourage,1
engage,1
new,2
provoke,1
help,1
promote,1
continue,1
mastery,1
skill,1
successful,1
number,2
substance,1
abuse,1
spielberger,1
stai-1,1
-2,1
test,3
sta,1
participant,1
score,2
cut,1
17,1
accurate,1
perspective,1
measure,3
rational,1
phobic,1
mobility,1
agoraphobia,2
esteem,2
life,1
satisfaction,1
follow,1
penetrative,1
oral,1
vaginal,1
anal,1
mood,2
disturbance,1
irritability,1
prevalence,1
patient,3
hd,1
reduction,2
iu,1
associate,3
unrelated,1
improvement,1
reframing,1
significantly,1
give,1
post,1
versus,1
nonconforming,1
pupil,1
teacher,1
school,1
work,1
adjustment,1
selfimage,1
grade,1
practice,1
slow,1
progress,1
study,2
adulthood,1
disadvantage,1
sense,1
efficacy,2
korean,2
usage,1
american,1
college,1
irritable,1
bowel,1
close,1
duodenal,1
ulcer,1
psychosomatic,1
rs,1
promising,1
intervention,1
fear,1
case,1
possibly,1
reflect,1
severity,1
recurrence,1
psychiatric,1
extent,1
disease,1
stage,1
sex,1
similar,1
frequent,1
acceptance,1
age,1
participate,1
multimodal,1
cams,1
multi,1
site,1
combination,1
pill,1
placebo,1
separation,2
generalize,2
phobia,1
