collocate,count
period,1
condition,7
partial,1
sensory,1
isolation,1
induce,2
intensify,1
ss,1
focus,1
distress,5
relationship,5
shape,1
network,1
level,4
depression,8
boy,3
evaluate,3
tend,2
experience,3
heighten,1
diminish,1
self,7
concept,1
attachment,1
associate,3
high,4
activation,1
damage,1
study,5
suggest,4
symptom,4
people,1
deteriorate,1
later,1
day,1
detailed,1
concerning,1
concern,5
outcome,1
central,2
panic,3
agoraphobia,1
notion,1
harmful,2
correlation,3
smoking,1
obtain,1
available,1
construct,2
criminal,1
threat,2
manage,1
discourse,1
revolve,1
centrally,1
issue,2
helplessness,1
report,4
great,1
hostility,2
session,2
treatment,3
indicate,1
distressing,3
male,1
female,1
increase,1
follow,2
20,1
min,1
intensity,2
85,1
1,1
rm,1
decrease,1
low,1
exercise,1
40,1
perception,1
loss,2
struggle,4
improvement,1
significantly,1
plastic,1
surgery,1
group,1
sensitivity,6
complicate,1
adult,1
obsessive,1
troubling,2
stress,3
efficacy,1
indirectly,2
relate,3
testing,4
significant,3
persistence,1
test,6
initial,1
remainder,1
term,3
distribute,4
difference,2
control,5
assess,1
end,2
nonsignificant,2
dimension,1
reactions,1
tests,1
achievement,1
series,1
event,1
hierarchically,1
structured,1
exacerbate,1
maximize,1
responsivity,1
result,1
attentional,1
bias,1
reflect,2
inability,1
detach,1
compare,1
procedure,3
aggravate,1
frustration,1
addition,2
aggregated,1
state,6
worsen,3
rate,4
frequency,2
suffer,1
previous,1
month,1
explore,1
specific,3
shared,2
association,2
subscale,2
rumination,2
anxiety,6
unselected,1
child,2
person,1
immediately,1
pet,1
scan,2
critical,2
trait,7
inventory,5
stai,1
avoider,2
subsequently,1
develop,1
additional,1
moreso,1
minimal,1
impulsivity,1
verbal,1
ability,1
peer,2
rejection,1
deviant,1
affiliation,1
alarming,1
measure,2
general,1
risk,3
problematic,1
early,1
onset,1
disorder,6
despite,1
exposure,1
childhood,1
trauma,1
examine,1
psychological,2
human,1
immunodeficiency,1
virus,1
lactic,1
acid,1
arousal,1
monitor,1
15,2
highly,1
train,1
close,1
escalate,1
manifestation,1
paranoid,1
ideation,1
sample,2
phobic,1
material,1
gray,1
mismatch,1
theory,1
elicitation,1
account,1
effect,3
example,1
know,1
adversely,1
affect,1
alcoholic,1
linear,1
regression,1
analysis,1
reveal,1
importance,1
pessimism,1
role,1
expectation,1
individual,2
variable,1
questions,1
functional,1
gastrointestinal,2
disorders,2
beck,4
index,2
utilization,1
questionnaire,2
highlight,1
overwhelming,2
nature,1
capitalise,1
finding,1
demonstrate,1
strong,1
connection,1
distorted,1
interpretation,1
tendency,1
interpret,1
combat,1
debilitate,1
attack,2
avoidance,1
score,1
gender,2
frequent,1
baseline,1
schizophrenia,1
lifetime,1
version,1
modify,1
diagnostic,1
interview,1
genetic,1
studies,1
patient,2
undergo,1
invasive,1
lead,1
despair,2
researcher,1
find,1
alarmingly,1
indistinguishable,1
nonclinical,1
somatic,2
average,1
subjective,1
produce,1
normal,1
pathological,1
fear,1
confusion,1
age,1
worry,1
subject,1
receive,1
discussion,1
show,2
deal,1
nonorganic,1
chest,1
pain,1
appear,1
regulation,1
anger,3
nonhostile,1
sadness,1
emotion,1
grow,1
body,1
research,1
act,2
factor,2
deterioration,1
health,1
gloom,1
hopelessness,1
sleep,1
deprivation,1
drug,1
complication,1
secondary,1
primary,1
depersonalization,1
unitary,1
typically,1
spielberger,1
stait,1
environmental,1
e,1
influence,1
expression,1
