collocate,count
low,1
level,3
depressive,1
symptom,2
history,2
problem,6
non,1
injection,1
polydrug,1
use,2
clarify,1
japanese,1
value,2
perspective,1
self,1
consistent,1
practice,3
hakoniwa,1
propose,1
research,2
information,1
system,3
gis,1
map,1
public,3
facility,3
kwazulu,1
natal,1
maternal,1
postnatal,1
difficulty,1
associate,1
poor,2
outcome,4
child,6
diagnose,1
combat,1
soldier,1
specifically,2
assess,1
adversity,1
engender,1
long,2
term,1
vulnerability,1
identification,1
treatment,3
childhood,1
social,5
deficit,1
setting,3
begin,1
training,2
specialist,1
psychiatry,1
related,1
field,3
independence,2
1953,2
rename,2
india,2
institute,1
health,4
critical,2
priority,1
education,2
develop,2
integrate,1
agenda,1
advance,1
examine,1
role,2
religious,1
advisor,1
care,6
mhc,1
accord,1
disorder,2
severity,1
educational,2
intervention,4
positively,2
influence,2
perception,3
adolescent,3
bully,1
link,1
sexual,1
abuse,2
sf-36,1
measure,4
dimension,1
physical,3
test,1
variety,2
population,1
daughter,1
caregiver,2
approach,1
employ,1
contact,1
consumer,1
context,1
anti,1
stigma,1
mark,1
difference,1
catchment,1
area,2
illustrate,1
necessity,1
represent,1
significant,2
international,1
concern,3
service,6
course,1
give,1
year,1
track,1
client,1
note,1
indicate,2
effect,1
ingroup,2
mediate,1
extent,3
individual,2
identify,3
anxious,1
romantic,1
attachment,3
predict,2
utilization,1
particularly,3
geographically,1
remote,1
community,1
region,1
stigmatize,1
indigenous,1
item,2
challenge,3
western,1
professional,3
finding,1
suggest,3
present,1
gay,1
bisexual,1
man,2
comparable,2
frequently,1
report,2
specific,1
psychosocial,1
stressor,1
clinical,2
supervisor,1
team,1
primary,4
worker,1
pcmhws,1
offer,1
brief,1
evidence,2
base,3
draw,1
body,1
literature,1
study,4
scrutinize,1
weak,1
scientific,1
basis,1
program,1
relate,2
transitional,1
process,1
family,3
therapy,1
large,2
integration,1
difficult,1
enact,1
current,1
bill,1
strategy,2
bypass,1
obstacle,1
evaluate,3
concordance,1
war,1
affect,1
northern,1
uganda,1
provision,1
scale,3
worrying,1
index,1
trial,1
onsite,1
struggle,1
help,1
cross,1
ethnic,1
functional,1
scalar,2
equivalence,2
highlight,3
detrimental,2
interrelation,3
mental_health,6
indicator,5
review,2
regression,2
equation,1
adverse,3
life,1
event,1
negative,2
b,2
compare,2
hispanic,1
anglo,1
american,1
8-,1
modality,1
veteran,1
receive,1
additional,1
commute,1
exhibit,1
adversely,1
variable,1
4,1
set,1
datum,1
adult,1
lisrel,1
analysis,1
desire,1
unrelated,2
deteriorate,3
previous,1
appear,1
subsequently,1
heighten,1
urgency,1
paper,1
result,1
survey,2
conduct,2
village,1
namwera,1
malawi,1
condition,1
particular,1
occupational,1
mch,1
staff,1
poorly,1
equip,1
address,3
issue,4
support,1
infant,1
explore,1
challenging,2
racfs,1
focus,1
complexity,1
recruit,1
supervision,1
gap,1
rural,1
crucial,1
aspect,1
workforce,1
lack,1
knowledge,1
skill,1
implement,2
linkage,1
latent,1
construct,1
parental,1
strain,1
parenting,1
article,1
emphasize,1
frustration,1
encounter,2
general,1
hospital,1
budget,1
committee,1
reform,1
semistructured,1
interview,1
organizational,1
characteristic,2
diminish,2
likelihood,2
adequate,2
coordination,1
provider,1
outpatient,1
ahs,1
sample,1
locate,1
deal,1
case,1
change,1
future,1
criminal,1
justice,1
healthcare,1
medical,1
woman,1
predominant,1
type,1
school,1
potential,2
pitfall,1
postmeasure,1
goal,1
attainment,1
deficiency,1
sage,1
behavior,1
worsen,1
parent,1
psychiatric,1
constrain,1
british,1
legislation,1
promulgate,1
1916,1
easily,1
risk,1
environment,1
factor,1
