collocate,count
meta,1
analysis,2
perform,1
treatment,4
response,1
limited,1
evidence,1
synthesis,1
bdi,1
clear,1
indicator,1
inevitable,1
postoperative,1
time,2
measurement,1
appear,3
prevalent,1
bipolar,1
ii,1
severe,9
courtesy,1
stigma,1
trait,2
mindfulness,1
exacerbating,2
anxiety,9
caregive,1
burden,1
year,3
increase,3
risk,3
suffer,2
major,2
past,1
month,1
2,1
drastically,1
odd,2
new,1
11,1
fold,1
p,1
=,2
0.002,1
suggest,2
youth,2
chronic,5
moderate,3
alcohol,2
consumption,1
likely,1
respond,1
fluoxetine,1
compare,2
placebo,1
transient,1
heavy,1
use,1
abuse,1
mental,1
health,1
concern,3
like,1
remain,1
challenging,1
deeply,1
affect,1
child,1
id,1
parental,1
suffering,2
somatization,1
106,1
japanese,1
parent,1
mean,1
category,1
intensity,1
identification,1
alarming,1
internal,2
consistency,1
gender,3
great,1
average,1
height,1
high,3
low,1
self,3
study,4
post,1
stroke,2
deviate,2
severity,4
general,2
depression,4
standard,3
theory,2
complex,2
applicable,1
population,2
clinical,3
diagnosis,1
dat,1
particularly,2
differentiation,1
disorder,5
exacerbate,2
diagnostic,2
challenge,2
care,1
patient,4
n=128,1
minor,1
inevitably,1
assign,1
intervention,1
ig,1
control,2
biological,1
marker,1
indicate,1
genetic,1
linkage,1
spectrum,1
subgroup,1
unipolar,1
depressive,1
dietary,1
restriction,1
reactive,1
globally,1
severely,1
undermine,1
quality,2
life,2
qol,1
disable,1
type,2
i.e.,2
score,4
hostile,1
attributional,2
reformulation,1
learned,1
helplessness,1
model,2
abramson,2
seligman,2
teasdale,2
1978,2
hold,2
prone,1
individual,1
characterize,1
detrimental,1
identify,3
internalize,1
and/or,1
difficulty,1
task,1
fluid,1
cognition,1
potential,1
confound,1
association,4
diminished,1
heart,1
rate,3
variability,1
frontal,1
subcortical,1
circuitry,1
associate,2
goal,2
avoidance,1
measure,6
worrying,1
anxious,1
arousal,1
big,1
personality,1
dimension,1
need,1
closure,1
modeling,1
derive,1
rasch,1
raw,1
assess,1
factor,3
antenatal,2
rural,1
indian,1
woman,1
especially,1
disadvantage,1
preference,1
clinician,1
scale,6
montgomery,1
asberg,1
rating,5
hamilton,2
global,1
impression,1
adjustment,1
underscore,3
profound,1
traditional,1
peer,1
victimization,1
cybervictimization,1
social,1
distress,1
point,1
md,1
contribute,1
troubling,1
diabetes,1
coronary,1
artery,1
disease,1
follow,1
20,1
nimh,1
collaborative,1
endure,2
nature,2
reexperience,1
posttraumatic,1
stress,1
pre,1
exist,1
cognitively,1
behaviorally,1
define,2
proneness,1
unrelated,2
subject,2
vulnerability,3
mood,1
induction,1
gene,1
environment,1
interaction,1
adjust,2
sex,1
slightly,1
show,1
worsen,2
impact,2
extent,1
mi,1
psychological,1
phenomenon,1
vital,1
exhaustion,1
manifestation,2
mitigating,1
effect,1
support,1
detect,1
connectedness,1
lessen,1
maltreatment,1
1,1
4,2
signal,1
5,1
ratio,1
2.62,1
95,1
history,1
socio,1
demographic,1
presence,1
psychosis,1
report,2
ptsd,1
affliction,1
409,1
participant,1
ask,1
case,1
vary,1
vignette,1
belief,1
list,1
disturb,1
cause,1
ineffective,1
respiratory,1
observe,1
feel,1
search,1
term,1
278,1
app,1
step,1
span,1
housebound,1
strongly,1
correlate,2
mortality,1
topic,1
grow,1
questionnaire,1
diminish,1
administer,1
total,1
significantly,1
activation,1
perceive,1
turmoil,1
subscale,1
state,1
