collocate,count
difference,3
course,1
inpatient,1
treatment,4
adolescent,4
history,7
emotional,3
trauma,12
complex,6
significant,3
interaction,2
cannabis,1
use,4
childhood,8
increase,2
risk,2
experience,4
psychotic,1
symptom,9
study,3
examine,2
positive,1
aoe,1
function,1
63,1
community,1
recruit,1
youth,1
patient,4
tbi,1
admit,1
level,2
1,1
hospital,1
1997,1
2003,1
divide,1
age,2
purpose,1
illustrate,1
range,1
severity,1
score,1
research,5
demonstrate,2
association,2
exposure,5
aggression,1
furthermore,1
dearth,2
information,3
ab,2
old,2
survivor,5
posttraumatic,2
stress,6
vietnam,2
combat,4
appear,1
precipitant,1
maltreatment,1
assess,4
questionnaire,4
somatoform,2
dissociative,2
relatively,1
homogeneous,1
sample,5
taxon,1
membership,1
show,1
good,1
relationship,3
improvement,1
coherence,1
organization,1
memory,4
reference,1
narrative,1
statistically,1
group,3
measure,4
temperament,2
trait,2
zuckerman,1
war,1
endure,1
compose,1
variable,2
form,1
extreme,1
possible,1
etiologic,1
role,3
sexual,4
consider,1
woman,1
report,1
prior,1
low,1
afternoon,1
cortisol,1
finding,1
highlight,2
substantial,2
overlap,2
delinquency,2
disorder,4
major,2
depressive,1
episode,1
long,2
term,2
effect,2
early,1
manifest,1
obtain,1
interview,1
analyst,1
treat,1
adult,2
circumscribe,1
year,2
life,1
evidence,4
suggest,3
self,2
harm,1
investigate,4
avoidant,1
attachment,1
act,1
moderator,1
cumulative,2
agreement,1
task,1
dimension,1
therapeutic,1
alliance,1
coach,1
detect,1
desnos,1
ptsd,2
relate,2
interpersonal,1
contribute,1
negative,1
relational,1
consequence,1
inform,1
supervision,1
novel,1
way,2
try,1
manage,1
challenge,1
face,1
helper,1
article,1
intend,1
foray,1
convergence,1
place,1
undertake,1
phenomenological,1
investigation,1
haunting,1
distressing,3
personality,1
diagnostic,1
revised,1
compare,2
male,1
veteran,3
paper,1
address,1
centrality,1
distress,4
psychic,1
psychoanalytic,1
girl,1
therapist,1
telling,1
involve,1
navigate,1
sensitive,1
challenging,1
difficulty,1
associate,1
evaluate,1
prevalence,2
include,1
child,3
abuse,1
different,2
type,2
damaging,2
incident,1
total,1
number,1
previous,1
date,1
rape,1
unravel,1
esteem,1
clinically,1
refer,1
mild,1
head,1
mht,1
financial,1
incentive,1
result,3
consistent,1
premise,1
hyperactivation,1
acc,1
response,2
health,2
severe,1
psychological,2
ethnicity,1
income,1
loss,1
case,2
document,1
recovery,1
size,1
examination,2
ob,1
large,1
cross,1
sectional,1
high,1
clinician,2
vigilant,2
present,1
adhd,1
developmental,1
impacting,1
body,1
ego,1
archaic,1
sense,2
arise,1
inescapable,1
devastatingly,1
stressful,1
event,1
relevant,1
understanding,2
deeply,1
nature,1
determine,1
imagination,1
reveal,1
deep,2
expose,1
impostor,1
injury,1
pattern,1
datum,2
substitute,1
compensate,1
comprehensive,1
model,1
renew,1
approach,1
psychopathological,1
reaction,1
cancer,1
emphasize,1
feature,1
potentially,1
inadequate,1
parental,1
cover,2
recent,2
devastating,2
impact,2
spectrum,2
military,2
family,2
6,1
16,2
participate,1
assessment,1
verify,1
troubling,1
suicide,1
suicidal,1
behavior,1
implication,1
predict,1
care,1
critically,1
packet,1
contain,1
victimization,1
root,1
dissociation,1
perpetual,1
base,1
potentiality,1
future,1
danger,1
binge,2
eat,1
african,1
american,1
female,1
potential,3
mechanism,2
link,1
detrimental,1
mediator,1
debilitate,1
substance,1
persistent,1
struggle,1
adjustment,1
