collocate,count
nrt,1
rate,3
otc,1
abusable,1
substance,7
e.g.,2
study,5
suggest,3
individual,2
disability,1
similar,1
high,4
compare,1
compliance,1
significantly,1
relate,5
type,2
new,1
scale,2
design,1
assess,1
problem,7
minnesota,1
multiphasic,1
personality,1
inventory-2,1
mother,4
depression,2
remission,1
childhood,2
additional,1
impact,2
long,1
term,2
sexual,17
child,16
know,3
history,5
maltreatment,1
physical,16
exposure,1
domestic,2
violence,4
stalk,1
case,6
factor,3
preeminent,1
decision,1
making,1
fortyone,1
participant,4
expose,2
form,2
early,4
adversity,1
stimulant,2
treatment,4
adhd,2
contribute,1
drug,5
risk,1
versus,1
therapeutic,1
benefit,1
chronicity,1
mean,1
greece,2
injury,7
overall,7
lithuania,2
financial,7
portugal,2
abuse,14
spain,3
sweden,2
psychological,6
investigative,1
interview,1
explore,1
suspicion,1
patient,3
deny,1
hide,1
use,2
steroid,1
hyperactivity,1
disorder,2
predispose,1
da,1
twin,1
share,1
follow,3
question,1
address,2
report,3
common,3
sample,2
practice,1
delay,1
recall,1
memory,1
field,2
welfare,1
70,1
examine,4
possible,1
mediator,2
relationship,9
date,3
emotional,2
verbal,4
directly,2
alcohol,5
present,2
exemplify,1
son,1
satisfy,1
need,1
statewide,1
programme,1
commence,1
passing,1
protection,1
act,1
eat,1
experience,2
likely,3
ethnic,1
group,2
suffer,2
polydrug,1
remain,2
opioid,3
abuser,2
maintenance,1
program,3
account,1
co,1
occurring,1
behavior,2
ipv,1
partner,2
include,1
dissatisfaction,1
descriptive,1
investigation,1
195,1
canadian,1
adolescent,4
runaway,1
occurrence,1
nature,1
frequency,2
age,2
onset,2
duration,2
victim,2
perpetrator(s,2
disruptive,1
lead,1
family,2
disruption,1
mental,1
health,1
consequence,1
crucial,1
receive,2
urgent,2
counseling,2
provide,2
flawed,1
methodology,1
user,2
longitudinal,1
conduct,1
find,1
traumatizing,1
effect,2
linger,1
year,2
abusive,1
incident,1
socioeconomic,1
status,1
ses,1
important,1
determine,1
course,1
development,1
short,1
23,1
day,1
underscore,1
struggle,1
turmoil,1
focus,1
9,1
month,1
target,1
dropout,1
difficulty,1
research,1
show,1
adolescence,1
begin,1
alarmingly,1
current,1
conflict,1
woman,1
traumatic,1
b,1
brain,1
associate,1
severity,3
cognitive,1
impairment,1
worsen,1
psychopathology,1
complete,1
composite,1
21,1
link,1
commonly,1
see,1
relation,1
detrimental,1
aspect,1
2,1
psychopathy,1
criterion,1
orphan,1
time,2
deteriorate,1
dependence,1
deterioration,1
reported,1
permanent,2
scar,2
referral,3
source,4
alleged,2
rating,2
substantiation,1
burden,1
attributable,1
intensely,1
scrutinize,1
journal,1
lay,1
press,1
rampant,1
minor,1
tranquilizer,1
sedative,1
hypnotics,1
pervasive,1
juror,1
view,1
videotape,1
abbreviate,1
trial,1
harrowing,1
detail,1
critical,1
information,1
alarming,1
incidence,1
neglect,1
involve,1
navajo,1
establish,1
adult,1
residential,1
depressive,1
symptom,1
bdi12,1
devastate,1
widespread,1
relentless,1
war,1
social,1
