collocate,count
geography,1
clp,2
role,2
hospital,1
community,3
service,6
pathway,2
patient,1
population,2
study,6
gender,2
difference,3
referral,1
child,6
investigate,3
court,1
case,1
address,3
relationship,3
physical,6
issue,5
particularly,2
important,3
mental_health,3
parity,2
mental_illness,2
concern,1
insurance,1
reimbursement,1
positive,1
pmh,1
integral,1
essential,1
component,1
health,5
rapid,1
assessment,2
grow,1
need,1
quick,1
valid,1
tool,1
employment,1
help,1
reduce,1
social,2
inequality,1
year,1
law,1
introduce,1
professional,1
come,1
understand,1
management,1
examine,3
prevalence,2
demographic,1
distribution,1
correlate,2
lose,1
love,1
homicide,1
intervention,1
antisocial,1
behavior,6
offspring,1
parent,2
problem,7
manage,1
care,6
public,2
sector,1
system,3
attempt,1
incorporate,1
principle,1
show,2
subscribe,1
biopsychosocial,1
view,2
compatible,2
policy,3
root,1
concept,1
primary,1
experience,2
ace,1
associate,4
negative,1
outcome,3
adulthood,1
level,4
disagreement,1
adolescent,3
symptom,3
caregiver,2
foster,1
youth,2
live,1
discrepancy,1
present,2
review,1
quantify,2
effect,3
adjustment,1
unemployment,1
suicide,1
play,1
sufficient,1
use,3
racial,1
ethnic,1
minority,1
deviant,1
presence,1
absence,1
composite,1
international,1
diagnostic,1
hope,1
gratitude,1
predict,2
develop,1
robust,1
transitional,1
require,2
practice,1
gap,1
adult,1
family,2
member,1
immense,1
high,2
identify,1
young,1
people,1
offend,1
educator,1
adopt,1
strategy,2
improve,1
hypothesize,1
psychopathology,1
forensic,1
setting,1
risk,1
burnout,1
anxiety,1
depression,1
scale,1
score,1
assess,2
prison,1
uk,1
survive,1
well,2
own,1
see,1
counter,1
aspect,1
religiousness,1
find,1
bias,2
buffer,1
relative,1
deprivation,1
time,1
ic,2
behavioural,1
maternal,1
observe,1
prayer,2
consistent,1
include,1
inverse,1
association,1
reflect,1
cope,1
response,1
79.1,1
girl,1
receive,1
treatment,2
clinic,1
difficulty,2
strength,1
provide,1
support,1
model,3
extend,1
traditional,2
medical,2
reveal,2
miss,1
screening,1
focus,1
contribution,2
center,2
director,1
staff,1
consultant,1
ask,1
estimate,1
region,1
61.4,1
participant,1
report,2
loneliness,2
selfreported,1
stress,1
relate,1
negatively,1
impact,1
quality,1
life,1
especially,1
relevant,1
woman,1
rate,1
substance,1
disorder,3
likely,2
history,1
struggle,1
internalize,1
homophobia,2
occur,2
lifespan,2
gay,2
man,2
detrimental,1
61,1
inpatient,1
evaluate,2
meet,1
criterion,1
base,2
dsm,1
iv,1
tr,1
complete,1
checklist,2
vineland,1
screener,1
instrument,1
functioning,1
parental,1
self,2
attitude,1
measure,2
send,1
worker,1
tri,1
city,1
area,1
universally,1
deliver,1
prevention,1
program,1
general,2
student,2
deter,1
acknowledge,1
enhancement,1
multiple,1
judge,1
thoroughly,1
problematic,1
great,1
number,1
diminished,1
willingness,1
unlike,1
juvenile,1
sex,1
offender,1
value,1
scarce,1
recreational,1
educational,1
politically,1
conservative,1
climate,1
modification,1
outpatient,1
understaffed,1
offering,1
demand,1
reciprocal,1
university,1
facility,1
affect,1
hiv,1
aids,1
trauma,1
respective,1
understanding,1
infant,1
clinical,1
challenge,1
integration,1
attachment,1
new,1
discord,1
specialist,1
pro,1
ana,1
web,1
user,1
