collocate,count
differ,1
previous,1
research,1
direction,2
trait,6
elite,1
high,2
level,1
performer,1
odd,1
endorse,1
distressing,1
apps,1
adjust,1
depression,5
symptom,5
scale,4
relative,1
clinical,2
severity,2
rating,2
disorder,20
anxiety,6
disorders,3
interview,2
schedule,2
adis,1
c,2
finding,1
literature,1
address,1
relationship,4
competitive,1
response,1
psychological,2
skill,1
current,4
study,5
examine,3
separation,2
adolescent,1
transition,1
middle,1
school,2
hand,6
differentiation,1
self,2
parent,4
post,1
traumatic,1
stress,3
belong,1
category,1
systematically,1
describe,1
subthreshold,1
expression,1
social,6
sad,2
regard,1
prevalence,2
comorbidity,1
device,1
attach,1
tentatively,1
support,1
notion,1
collateral,1
participant,1
sib,1
group,1
incestuous,1
offender,1
decrease,1
5,1
wk,1
review,1
72,1
33.3,1
report,2
datum,1
common,1
co,1
occurrence,1
peer,1
victimization,1
experience,1
difficult,2
disentangle,1
article,1
uncertainty,1
child,8
necessary,1
consequence,1
creative,1
universe,1
begin,1
valid,1
measure,2
assess,2
public,1
speak,1
lead,1
leftwe,1
respondent,1
adopt,1
authoritarian,1
total,2
22.2,1
health,1
control,2
gastrointestinal,1
significant,1
predictor,1
conduct,2
attachment,1
perception,1
transformational,1
leadership,1
explore,1
situational,1
antecedent,1
multidimensional,1
state,5
competitor,1
sport,1
duathlon,1
run,1
cycle,1
tobacco,1
withdrawal,1
spielberger,1
blood,1
pressure,1
pulse,1
baseline,1
carefully,1
illustrate,1
abstract,1
aspect,1
privacy,1
competence,1
relate,4
belief,1
distress,3
large,1
sample,1
young,1
woman,2
receive,1
information,1
alarming,2
highly,1
concerned,1
examination,1
doctor,1
find,1
therapy,1
cbt,4
efficaciously,1
effectively,2
treatment,4
rigorously,2
utilize,2
exposure,1
component,1
client,1
associate,2
cluster,2
mood,1
variable,1
despair,2
extraversion,1
period,3
increase,1
susceptibility,1
follow,1
compare,2
youth,1
family,1
intermediate,1
intervention,1
reduce,2
face,1
limited,1
activity,1
program,1
initial,1
effectiveness,1
integrate,1
aid,1
smoking,1
cessation,1
distressed,1
type,2
psychopathological,1
i.e.,1
hostility,1
test,3
neuropsychological,1
battery,1
inventory,3
give,2
repeat,1
occasion,1
traditional,1
psychopathic,1
little,1
apparent,1
neurotic,1
symptomatology,1
performance,1
subject,1
arouse,1
instruction,1
encoding,2
retrieval,2
score,3
tas,1
sarason,1
1972,1
impaired,1
note,1
sensitivity,1
play,1
exacerbating,1
role,1
mediate,1
awaken,1
cortisol,1
analysis,1
variance,1
yield,2
main,2
effect,2
time,2
concern,2
reduction,1
observe,1
condition,1
remain,1
persistent,1
3,1
year,1
poststroke,2
ominously,1
explain,1
prior,1
early,1
female,1
gender,1
risk,1
bias,1
depressive,1
kappa,1
value,1
diagnosis,1
n=262,2
anxious,2
n=142,1
scq,1
behaviour,1
video,1
bat,1
amplify,1
subjective,1
wide,1
range,1
step,1
aim,1
present,2
influence,1
affect,1
interpretation,1
manner,1
suggest,1
work,1
severely,1
detrimental,1
single,1
married,1
outcome,1
hypothesize,1
intensify,1
adhd,1
suffer,2
comorbid,1
debilitate,1
exhibit,1
factor,1
academic,1
decline,1
b,1
issues,1
d,1
distressingly,1
assign,1
adult,1
patient,1
cognitive,1
behavioral,1
psychotherapy,1
beck,1
later,1
german,1
translation,1
kuwait,1
university,1
notorious,1
assessment,1
prepare,1
maternal,1
prenatal,1
postnatal,1
establish,1
heightened,1
vulnerability,2
intergenerational,1
transmission,1
form,1
meditation,1
individual,1
and/or,1
basics,1
ii,1
avoid,1
unsettling,1
stimulus,2
likely,1
existential,1
sensitizer,1
tend,1
approach,1
overwhelming,1
