collocate,count
source,1
distress,1
negatively,1
correlate,1
physical,4
maladaptive,1
intimate,1
partner,1
conflict,1
strategy,1
paper,1
review,4
ill,1
offender,1
treatment,5
crime,1
reduction,1
outpatient,1
commitment,2
law,2
work,3
tandem,2
mental_health,4
court,3
program,4
miotcra,2
2004,2
experimental,1
help,1
evaluate,1
relationship,3
health,2
fatigue,1
patient,3
rheumatoid,1
cultural,1
competency,1
delivery,2
service,14
gain,2
considerable,1
momentum,1
false,1
memory,1
spark,1
great,1
controversy,1
profession,1
twentieth,1
century,1
large,1
percentage,1
participant,2
report,3
poor,2
15,1
day,2
30,1
past,1
behavioral,1
change,1
contribute,2
migrant,1
risky,1
sexual,1
behavior,1
meet,1
implication,2
training,2
assessment,2
professional,3
base,1
study,4
explore,1
bias,1
referral,1
influence,1
shape,1
distribution,1
adjustment,1
impact,3
fibromyalgia,1
status,1
pain,1
ptle,1
childhood,3
conduct,1
effort,1
understand,1
problem,4
underutilization,1
chinese,1
americans,2
reason,1
worsen,2
system,1
face,2
disruption,1
july,1
31,1
2011,1
document,1
prevalence,1
issue,3
identify,1
electronic,1
database,1
direct,1
reliable,1
evidence,2
dv,2
short,2
term,2
feasible,2
determine,2
deteriorate,2
shortly,1
unpredictable,1
event,1
like,1
mechanism,1
experience,1
young,4
people,4
link,1
child,4
and/or,1
social,2
urgent,1
scrutinize,4
problematic,4
function,2
reminiscence,1
specific,2
clinical,2
population,4
address,5
individual,3
deficiency,1
area,2
life,1
indirect,1
parenting,1
identity,1
formation,1
challenge,3
previous,2
year,2
contact,2
practitioner,2
furthermore,1
moderate,1
role,3
gender,1
assess,2
effect,2
cyber,2
victimization,2
detrimental,1
low,1
access,1
lack,2
satisfaction,1
unhelpful,1
suicidal,1
adolescent,1
youth,2
unlikely,1
improvement,1
investigate,1
unfair,1
assignment,1
female,1
inmate,1
facility,2
article,1
describe,1
special,1
infant,1
specialist,1
participate,1
tense,1
hospital,1
round,1
gap,1
literature,1
flawed,1
deployment,1
alcoholism,1
counselor,1
member,1
interdisciplinary,1
community,5
team,1
seek,1
cope,1
mere,1
19,1
activity,1
leave,1
little,1
development,1
enter,1
care,7
severe,1
rate,1
compare,2
heighten,1
risk,2
time,1
age,1
outcome,1
adult,1
continue,1
endure,1
reference,1
potential,1
place,1
increase,1
burden,3
advise,1
matter,1
relate,1
presence,1
force,1
involvement,1
family,1
ipv,1
accord,1
choice,1
diminish,1
benefit,1
examine,1
142,1
federally,1
fund,1
center,2
175,1
maltreat,1
39,1
176,1
normative,1
resource,1
frequently,2
inadequate,2
grow,2
need,1
person,1
jail,1
seldom,1
accessible,1
release,1
finding,1
suggest,1
present,2
concern,1
gay,1
bisexual,1
man,2
comparable,2
psychosocial,2
stressor,1
particularly,1
psychotherapy,1
b,1
negative,1
religion,1
score,1
emotional,2
functioning,1
follow,1
intervention,1
group,1
difference,1
note,1
happiness,1
troubled,1
prior,1
disorder,1
high,1
frustratingly,1
unavailable,1
majority,1
question,1
provider,1
inadequately,3
current,1
global,1
economic,1
downturn,1
reveal,1
vulnerability,1
ahead,1
parallel,1
integrated,1
forensic,1
model,1
evaluation,1
inefficiency,1
religious,1
coping,1
acceptance,1
sphere,1
remain,1
integrate,2
struggle,1
persistent,1
second,3
focus,2
significant,2
discrepancy,1
objective,1
traditional,1
expert,1
testimony,1
complication,1
arise,1
core,1
require,1
competence,1
elderly,1
general,1
medication,1
receive,1
adequate,1
support,1
alarmingly,1
47,1
sample,1
perceive,1
disconnect,1
catchment,1
result,1
