collocate,count
study,3
focus,3
solely,1
physical,8
differentiate,1
type,2
maltreatment,1
self,1
criticism,1
function,1
extensive,1
child,18
history,7
66.1,1
latino,1
enrol,1
participate,1
substance,12
treatment,4
program,3
4,1
young,1
adult,3
ptsd,1
symptom,2
relationship,2
variable,2
drug,2
severity,2
individual,6
enter,1
elevated,1
risk,3
hiv,1
infection,1
psychotherapy,2
specifically,1
field,2
childhood,5
sexual,20
account,1
depression,1
constellation,1
link,1
youth,2
despite,1
intense,1
medium,1
coverage,1
clergy,1
globally,1
catholic,1
church,1
faith,1
community,2
sample,1
australian,1
population,1
demonstrate,1
evidence,1
inform,1
economic,1
analysis,1
associate,4
later,1
processing,1
pattern,1
encode,1
experience,4
appear,1
cue,1
memory,1
woman,2
amnesic,1
identification,1
increase,1
mortality,1
rare,1
prosecution,1
rate,1
remain,4
federal,1
level,1
new,1
law,1
prevention,4
enforcement,1
act,1
foster,1
care,2
special,1
section,1
integrate,1
perspective,2
victimization,1
developmental,1
psychopathology,1
research,3
long,2
term,2
effect,3
therapy,2
survivor,1
examine,4
clinical,2
orientation,1
professional,2
saps,1
decision,1
family,4
dynamic,1
female,1
perpetrate,1
extended,1
member,1
ask,1
perception,1
incest,1
counseling,2
psychosocial,1
adversity,1
e.g.,1
neglect,6
parental,1
death,1
oppose,1
13,1
case,3
72,1
5,1
28,1
investigate,1
private,1
methadone,1
clinic,2
psychiatric,1
disorder,1
destructive,2
hazardous,1
alcohol,1
use,4
age,4
onset,3
develop,2
gender,1
measure,1
underscore,1
urgent,1
request,1
protection,1
provide,1
well,1
understanding,1
parent,3
severely,3
lack,1
medical,1
extreme,1
fundamental,3
human,1
right,1
issue,3
licit,1
illicit,1
adolescent,1
damaging,2
cumulative,1
impact,5
association,2
ses,1
devastating,2
characteristic,3
and/or,2
impair,1
quality,1
disrupt,1
attachment,1
relate,1
severe,5
affect,3
comment,1
relational,1
aspect,1
order,2
support,2
critical,2
adaptation,1
ipt,1
emotional,2
deep,1
distress,1
pervasive,1
volatile,1
organic,1
solvent,1
upper,1
limit,1
rigid,1
criterion,1
define,1
give,1
stress,1
reactivity,1
present,1
correct,1
classification,1
allegation,1
essential,1
prevent,1
dangerous,1
consequence,2
follow,1
assign,1
oh,1
condition,1
state,1
place,1
proper,1
paper,1
aim,1
broaden,1
discussion,1
violence,2
diabetes,1
adapt,1
pre,2
offender,2
prone,2
commit,1
offense,1
deter,1
cause,1
believe,1
report,1
assess,2
include,1
nature,1
frequency,1
duration,2
participant,2
abuse,6
perpetrator,3
circumstance,2
exacerbate,3
disclosure,1
client,1
deeply,1
traumatic,1
csa,1
poor,1
rural,1
relation,1
status,1
frequent,1
dependence,1
harmful,2
quit,1
behavior,1
lifetime,1
clinician,1
potential,1
central,2
concern,1
admit,1
inpatient,1
hospital,1
base,1
detoxification,1
conservative,1
claim,1
primarily,1
result,2
flaw,2
character,2
constitution,1
social,1
policy,1
exemplify,1
horrifying,1
extent,1
mother,2
son,1
satisfy,1
need,1
