collocate,count
savor,1
positive,3
life,5
event,1
hopelessness,1
ha,1
beck,4
inventory,6
bdi,3
score,1
significantly,2
high,1
posttreatment,1
perceived,1
deficits,1
questionnaire,2
ii,2
modified,1
fatigue,1
impact,2
epds,1
valid,1
useful,1
instrument,1
screen,1
late,1
pregnancy,3
nigerian,1
woman,2
637,1
participant,2
minimal,2
89,3
mild,3
depression,14
61,4
moderate,5
27,3
severe,4
prodromal,2
hd,2
group,2
smoking,1
cessation,1
program,2
decrease,1
incidence,1
significant,3
make,1
vulnerable,1
development,1
disturbance,1
pittsburgh,1
sleep,1
quality,2
anxiety,13
hospital,3
scale,9
body,2
awareness,2
second,1
edition,2
mmpi2,1
relative,1
inventorysecond,1
bdiii,1
detection,1
depressive,2
predictd,1
risk,2
algorithm,1
major,2
accurate,1
24,1
month,2
extend,1
current,1
rural,1
sub,1
district,1
pakistan,1
suffer,1
shortly,1
childbirth,1
consequence,1
include,3
burnout,1
engagement,1
vigour,1
dedication,1
symptom,1
correlation,2
factor,1
analysis,3
hads,1
type,1
d,1
personality,2
interview,1
schedule,1
measure,3
subjective,1
burden,2
social,1
support,1
family,2
friend,1
produce,1
strong,1
self,3
esteem,2
study,3
2,2
r,1
=,1
-.82,1
model,2
insomnia,2
prediction,1
base,1
report,2
pain,1
sample,2
respect,1
presence,1
absence,1
injury,1
severity,3
variable,5
unique,1
examine,2
mediator,1
relation,1
minority,1
stressor,1
memory,2
impairment,1
assess,1
geriatric,2
gds,1
associate,3
progression,1
ethnic,1
research,1
broadly,1
assessment,1
treatment,1
latinos,1
attachment,1
security,1
adolescent,3
resolve,1
par,1
nonpsychiatric,1
control,2
disorder,2
mdd,1
and/or,1
bipolar,1
bd,1
datum,1
baseline,2
play,1
important,1
role,2
way,1
regression,1
overall,1
initial,1
age,1
sex,1
recruitment,1
centre,1
20,1
student,2
school,1
meeting,1
criterion,1
range,1
outcome,4
stress,1
satisfaction,1
relationship,3
autobiographical,1
qol,1
investigate,1
crosssectional,1
wellvalidate,1
suicidal,1
ideation,1
history,1
comorbid,2
adulthood,1
likely,1
antecedent,1
stressful,1
characteristic,2
psychosocial,1
respondent,1
predictor,1
aim,1
disseminate,1
prevention,1
perinatal,1
ptsd,1
symptomatology,1
positively,1
negatively,2
affectivity,1
give,1
diffuse,1
view,1
strategy,1
mediate,2
daily,1
hassle,2
individual,2
cognitive,2
vulnerability,3
frequent,1
socioeconomically,1
disadvantaged,1
affluent,1
neighbourhood,1
predict,2
maternal,2
take,2
account,1
common,1
patient,1
pah,1
55,1
demonstrating,1
understanding,1
biological,1
determinant,1
different,3
subtype,1
ideally,1
show,1
alternative,1
pattern,1
response,1
center,3
epidemiological,3
studies,3
japanese,1
version,1
buss,1
perry,1
psychosis,1
substance,1
use,2
18,1
specifically,1
discuss,1
rationale,1
confront,1
pediatric,1
primary,1
care,1
problem,2
focus,1
case,1
finally,1
link,2
sociodemographic,3
postpartum,2
suggest,2
time,2
relate,3
psychological,2
etiological,1
challenge,1
critical,1
personal,1
deficit,1
exacerbate,2
aggressive,1
antisocial,1
act,1
anhedonia,1
strongly,1
addition,1
conduct,2
hostility,1
exercise,1
103,1
college,1
dissatisfaction,1
clinician,1
wary,1
administer,1
bupropion,1
pd,1
metaphor,1
struggle,1
unsuccessful,1
poor,1
process,1
experiential,1
parent,1
complete,1
address,1
behavior,1
functioning,1
compare,1
association,1
paternal,1
antenatal,1
offspring,1
oldest,1
old,2
youngest,1
chronic,1
predictive,1
deterioration,1
observe,1
