collocate,count
social,8
disorder,7
sad,1
associate,2
severe,1
impairment,2
bi,1
fear,3
significant,2
component,1
dental,1
overall,1
contribution,1
relatively,2
small,1
self,5
criticism,1
turn,1
predict,1
symptom,4
reflect,1
neural,2
correlate,1
promote,1
resilience,1
temperamentally,1
risk,1
population,4
30,1
second,1
examine,5
relationship,4
guilt,1
depression,10
obsession,1
obsessional,1
normal,1
high,5
sensitivity,2
arousal,1
relate,3
bodily,1
result,4
suggest,2
new,1
father,1
reduce,2
neophobia,1
stress,4
responsiveness,1
discover,1
caput,1
nili,1
neuropsychology,1
discourse,1
inform,1
early,2
dialogue,1
zurich,1
school,1
direct,1
indirect,1
pathway,1
initial,1
followup,1
analysis,1
interaction,1
performance,3
subscale,1
avoidance,1
rating,1
yield,1
poor,1
fit,1
psychological,2
control,2
regulation,1
negative,3
emotion,2
flight,1
management,2
mode,1
mood,1
measure,4
independent,1
age,1
sex,2
severity,1
preventive,1
program,1
aim,2
b,2
prevent,2
development,2
syndromal,2
base,1
sample,1
old,1
child,3
addition,2
report,5
hopelessness,2
impulsivity,1
hostility,1
childhood,1
adolescent,1
internalize,1
characterize,2
threshold,1
score,1
maudsley,1
neuroticism,1
manifest,1
scale,2
find,2
document,1
prevalence,1
qol,1
current,1
study,5
ethnic,2
difference,1
subgroup,1
relation,2
dysregulation,1
girl,1
boy,1
posttraumatic,1
ptsd,1
depressive,2
cognitive,3
tendency,1
comparable,1
i.e.,2
bias,1
attentional,1
level,4
drinking,1
context,1
mediate,1
alcohol,1
problem,1
reduction,2
p,2
=,2
.0211,1
.0388,1
ig,1
compare,2
correlation,1
state,6
trait,3
support,1
distinctness,1
construct,1
investigate,1
cardiovascular,1
reactivity,1
interoceptive,1
awareness,1
anger,1
deprecatory,1
attributional,1
style,2
occurrence,1
patient,2
primary,1
aldosteronism,1
experiment,1
reveal,1
decrement,1
group,4
competitive,1
athlete,1
spielberger,2
physiological,1
concurrent,1
stressor,1
infant,1
temperament,1
postnatal,1
differ,1
show,1
sibling,1
experience,1
participate,1
oblique,1
factor,1
identify,2
mathematics,6
test,2
numerical,2
anxiety,2
affect,3
worry,1
positive,2
course,1
formany,1
year,1
endure,1
themwith,1
great,1
2000,1
loom,1
vulnerability,2
investigation,1
defence,1
strategy,1
mother,2
different,1
muscle,1
relaxation,1
response,1
presumably,1
inhibit,1
systematic,1
desensitization,1
psychotherapy,1
annual,1
assessment,1
generalized,1
delinquency,1
substance,1
use,1
grade,1
treatment,2
stressful,1
socially,1
evaluative,1
situation,1
decline,2
significantly,2
overwhelming,1
affectivity,1
panic,1
drive,2
low,1
perceive,1
event,1
detrimental,1
subsequent,1
cbt,1
pharmacotherapy,1
pt,1
risky,1
heighten,1
phobic,1
symptomatology,1
assess,1
article,1
challenge,1
buddhism,1
clinical,1
present,1
explore,1
cognitively,1
induce,1
concern,1
hand,1
temperature,1
nonclinical,1
paralyzing,1
come,1
pain,1
woman,1
aspect,1
involve,1
postpartum,1
strong,1
challenging,1
levison,1
sanford,1
1950,1
inventory,1
gorsuch,1
lushene,1
1970,1
