collocate,count
user,1
comorbid,1
affective,1
disorder,3
great,1
substance,3
use,4
morbidity,1
negative,1
job,3
experience,3
weigh,1
heavily,1
positive,2
short,1
term,1
service,9
response,1
contact,1
determinant,1
pathway,2
care,9
inform,2
provision,2
mental_health,18
pattern,2
comparable,1
type,1
problem,5
relatively,1
strong,2
internalize,1
concern,1
specialised,1
year,1
prevalence,1
15.9,1
dutch,1
old,3
sample,3
association,2
subjective,1
health,10
schneider,1
2003,1
issue,7
review,2
literature,1
need,4
adult,2
primary,3
community,7
survey,1
cycle,1
1.2,1
role,2
social,2
worker,2
canadian,2
system,1
determine,2
bisexual,2
man,3
report,2
low,2
level,5
relative,1
gay,1
study,5
examine,3
factor,2
contribute,1
family,1
caregive,1
incorporate,1
planning,1
delivering,2
policy,2
base,3
risk,2
obesity,1
metabolic,1
adverse,1
outcome,6
population,3
evaluate,1
utility,1
identify,1
youth,1
behavioral,1
relate,2
traumatic,1
event,1
aged,1
60,1
98,1
treat,2
center,2
program,3
offer,1
range,5
psychotherapeutic,1
approximately,1
7,1
participant,1
probable,1
emotional,1
bisexuality,1
associate,1
bad,1
heterosexuality,1
homosexuality,1
clinician,1
consider,1
assessment,2
suicide,2
ideation,2
patient,3
multimorbid,1
physical,4
condition,1
imply,1
feasibility,1
single,1
session,1
universal,1
promotion,4
japanese,1
school,8
assess,1
relationship,1
sleep,1
quality,2
demographic,1
purpose,1
self,1
woman,1
girl,1
pregnant,1
past,1
treatment,3
b,1
disparity,1
exist,1
receive,3
group,2
race,1
age,1
paper,1
describe,1
unmet,1
child,7
include,3
reason,1
disproportionate,1
member,1
theater,1
n,1
=,1
964,1
noncombat,1
injury,1
7,220,1
general,2
deploy,1
diagnose,1
early,1
separation,1
involve,1
socioeconomic,1
status,2
maternal,1
particularly,1
salient,1
trauma,1
prove,1
effective,1
good,4
statistic,1
datum,1
wellbeing,1
swedish,1
preschool,1
scarce,1
clinical,2
young,1
measure,3
perceive,1
stress,1
burnout,1
psychological,2
difference,1
spiritual,1
intelligence,1
component,1
vary,1
religious,1
affiliation,1
satisfaction,1
day,1
work,2
engagement,1
adolescent,1
public,1
priority,1
2005,2
key,2
absenteeism,2
drop,2
rate,3
mother,1
high,1
depression,1
guardianship,1
foster,1
asylum,1
procedure,1
therapeutic,1
setting,2
collate,1
information,1
note,1
radical,1
movement,1
diagnosis,1
significant,1
emerge,3
develop,1
appropriate,1
brief,1
screen,1
instrument,1
drug,1
court,1
require,1
management,1
logically,1
result,1
well,2
staff,1
ts,1
hiv,1
sex,1
numerous,1
prevention,1
clear,1
consensus,1
statement,1
important,2
area,3
address,1
non,1
statutory,1
private,1
voluntary,1
sector,1
conclude,1
racial,1
impact,2
reflect,1
simple,1
effect,2
constrained,1
intervention,3
effort,1
aim,1
tackle,1
escalate,1
adolescence,1
position,1
development,1
partnership,1
party,1
difficult,1
process,1
article,1
argue,1
mindful,1
parenting,1
temporary,1
simplistic,1
cluster,4
analysis,2
reveal,2
worsen,3
persistent,4
poor,4
declining,3
deteriorating,2
indicate,1
increase,1
feeling,1
benevolence,1
ideology,2
linger,1
authoritarianism,1
post,1
utilization,1
conduct,1
local,1
authority,1
baker,1
schulberg,1
scale,1
administer,1
53,2
executive,1
director,1
struggle,1
suggest,1
limited,1
partial,1
evidence,1
show,1
meditation,1
little,1
know,1
complexity,1
challenge,1
gps,1
see,1
insufficient,1
initiate,1
discussion,1
