collocate,count
psychological,1
ptsd,10
prevalent,1
patient,3
pnes,1
fundamental,2
inability,2
process,6
represent,2
severe,2
similar,1
immune,1
profile,1
control,2
parental,3
reintegration,1
military,1
relate,5
death,1
frequent,1
move,1
research,3
attention,1
bias,1
real,1
life,6
discuss,1
paper,1
assert,1
sexual,5
horrific,1
manifestation,2
patriarchy,1
effectively,1
treat,1
question,1
unconscious,1
possibly,1
work,1
affect,2
capability,1
capacity,1
involve,1
care,1
provider,1
iok,1
find,2
acceptable,1
feasible,1
mechanism,1
underlie,1
relationship,3
srb,1
history,2
psychopathology,1
furthermore,1
prime,1
word,2
measure,3
soon,2
trauma,11
associate,5
subsequent,1
severity,1
3,3
provide,2
static,1
shot,1
assessment,1
parenting,1
rely,1
mainly,1
result,4
child,2
disturbance,1
additive,1
effect,5
repeat,1
limited,1
hypothesis,1
social,1
support,2
moderate,2
exposure,6
posttraumatic,5
stress,8
group,5
individual,1
experience,5
childhood,4
high,5
rate,1
clinical,1
symptom,7
distress,3
acknowledge,1
play,1
causal,1
role,2
dissociation,2
project,1
presume,2
default,2
response,3
violence,3
leave,2
untreated,2
lead,3
aggression,2
potent,1
environmental,1
risk,1
factor,5
type,1
interact,1
genetic,1
predisposition,1
develop,3
extreme,1
poor,1
adjustment,1
parent,1
adult,3
head,1
victim,2
total,1
41,1
subject,1
report,2
1.7,1
partial,1
exploratory,1
analysis,2
conduct,1
survivor,3
substance,1
abuse,1
treatment,3
situational,1
experiential,1
pre,1
migration,2
post,1
settlement,1
reflect,1
underlying,1
unarticulated,2
belief,2
system,2
derive,1
narcissism,2
increasingly,1
venue,1
society,1
percentage,1
homeless,1
woman,1
highlight,3
need,2
effective,1
intervention,2
hopkins,1
checklist-25,1
hscl-25,1
harvard,1
questionnaire,1
htq,1
particularly,1
population,1
level,1
critical,2
likely,1
aid,1
successful,1
youth,2
interpersonal,2
ptss,2
exhibit,2
difficulty,1
study,1
aim,1
investigate,1
co,1
morbid,1
suicide,1
behaviour,1
form,1
tiger,1
pi,1
complex,1
order,1
survive,1
threaten,2
examine,1
therapeutic,1
alliance,1
change,1
course,1
focused,1
cognitive,1
behavior,1
therapy,2
tf,1
use,1
base,1
method,1
call,1
narrative,1
suggest,2
specific,1
area,1
body,1
link,1
highly,1
aversive,1
emotion,1
proposition,1
extend,1
explicit,1
memory,1
chameleonlike,2
closely,2
suggestibility,1
second,2
state,1
dependent,1
learning,1
adequately,1
relation,1
depression,1
vulnerability,1
dysfunctional,1
attitude,1
maladaptive,1
coping,1
depressive,1
design,1
release,1
daytime,1
1,2
month,3
predict,3
externalize,1
problem,1
mother,1
low,1
subsample,1
have,2
baby,1
solution,1
early,3
commonly,1
personality,1
disorder,5
demographic,1
assault,2
characteristic,1
perceive,1
threat,1
little,1
perform,2
far,2
qol,2
alcohol,1
style,1
generation,1
adolescent,1
offspring,1
khmer,1
rouge,1
twin,1
conclude,1
extinction,1
deficit,2
predate,2
extremely,1
unsafe,1
insanitary,1
condition,1
ongoing,1
maternal,1
adversity,1
questionaire,1
positive,1
legacy,1
functional,1
significance,1
veteran,1
inductive,1
reveal,1
reasonable,1
understanding,1
tic,1
principle,1
80,1
premigration,1
witness,1
murder,1
recovery,1
preoperative,1
function,1
surgical,1
interaction,1
genotype,1
significant,1
development,1
