collocate,count
hpa,1
axis,1
functioning,1
associate,2
major,5
disorder,5
mdd,1
anxiety,10
healthy,1
degree,1
relative,1
patient,4
rmd+,1
brain,1
structure,1
functional,1
response,2
anomaly,1
elevate,1
risk,6
develop,1
link,1
abnormal,1
serotonergic,1
neurotransmission,1
socioeconomic,1
position,1
increase,2
admission,1
20,2
40,2
control,2
baseline,2
depression,18
severity,2
psychiatric,2
comorbiditie,1
education,1
occupational,1
ba,1
intervention,2
target,1
weight,1
reduction,1
14,1
obese,1
79,1
female,2
predictor,1
identify,3
2,1
month,1
continuance,1
clonazepam,2
improvement,1
disturb,1
recurrence,1
augmentation,1
preventive,1
effect,2
aerobic,1
nonaerobic,1
exercise,1
self,3
concept,1
investigate,1
pret,1
postt,1
strong,1
association,3
negative,2
thinking,1
adolescent,3
childhood,1
adversity,1
independent,1
maternal,1
symptom,7
include,2
posttraumatic,1
stress,2
ptsd,1
substance,1
abuse,2
dependence,1
risky,1
sexual,1
capable,1
reduce,2
heterogeneity,1
commonly,1
find,1
process,1
structured,1
systematic,1
way,1
focus,1
quality,2
problem,1
state,3
trait,5
inventory,10
beck,5
study,4
analyze,1
ability,1
anger,2
measure,2
personality,2
expression,1
respectively,2
predict,1
report,1
evaluate,3
role,1
specific,2
factor,5
hypertension,1
emphasize,1
salience,1
parent,1
relationship,2
focusse,1
frequency,1
condition,1
alcohol,1
aspect,1
suicidality,1
particular,1
begin,1
new,1
treatment,3
episode,1
active,1
youth,1
dater,1
low,1
level,3
nondater,1
support,3
directly,1
indirectly,1
relate,1
onset,1
psychosocial,1
prevalence,1
mental_disorder,1
observe,1
especially,1
panic,1
gad,1
pcos,1
extend,1
prior,1
work,1
marital,2
status,4
cohabitation,1
conceptualization,1
vulnerability,2
typically,1
think,1
universally,1
marker,1
e.g.,1
chronic,2
neuroticism,1
significant,1
decrease,4
desirable,1
fatigue,1
scale,8
chcfs,1
hospital,1
hads,1
life,1
qol,1
participant,1
diagnose,1
n,1
=,3
62,1
complete,1
series,1
50.9,1
32.1,1
fc,1
research,1
substantiate,1
reassurance,1
seeking,1
seek,1
establish,1
menopause,1
point,1
gender,1
difference,1
diminish,1
show,1
worrying,1
indicate,1
score,2
age,1
woman,1
serve,1
bias,1
ineffective,1
therapy,1
tci,1
administer,1
assess,1
bdi,4
severe,7
stai,1
s,1
efficacy,1
3,1
16,1
week,3
63,1
multiple,1
sclerosis,1
ms,1
health,1
questionnaire,2
ghq,1
edinburgh,1
postnatal,2
epds,2
6,2
confront,2
turmoil,1
conceptualize,1
general,1
share,1
sia,2
fear,2
evaluation,2
fne,1
operationalize,2
contribute,1
overwhelming,1
nature,1
positive,1
fpe,1
perspective,1
standard,1
psychometric,1
notion,1
equivalent,1
indicator,1
md,2
common,3
assumption,1
dsm,3
damaging,2
clinically,2
non,2
checklist,1
parenting,1
styles,1
dimensions,1
distress,1
ef,1
deficit,1
treat,1
people,1
cct,1
adjunctive,1
unipolar,1
present,6
daunting,1
example,1
previous,1
finding,1
slight,1
deterioration,1
cognitive,1
elderly,1
mother,1
emerge,1
critical,1
variable,1
p,1
<,1
5,1
high,1
center,1
epidemiological,1
studies,1
ces,1
d,1
relief,1
psychotropic,1
scl-90,1
worry,1
number,1
component,1
social,1
free,1
float,1
phobic,1
burden,1
group,3
create,1
base,1
history,6
stroke,10
1982,2
reference,3
detrimental,3
teacher,1
literacy,3
significantly,2
tie,2
student,2
0.199,1
se,1
prevention,1
program,1
effectively,1
likelihood,2
encounter,2
stressor,2
exacerbate,2
hydrolase,1
lta4h,1
gene,1
1368,1
white,1
subject,1
30.4,1
