collocate,count
qualitative,1
study,8
demonstrate,1
prolong,2
shape,1
ecological,1
condition,1
refugee,1
life,2
scale,1
score,1
13,1
15,1
109,1
control,1
prospectively,1
recruit,1
administer,1
number,4
importantly,1
relationship,4
eat,2
disorder,9
symptom,12
significantly,3
reduce,2
stress,9
include,2
regression,2
analysis,3
indicate,3
mediational,1
significance,1
construct,1
little,1
research,4
exist,2
use,6
victim,2
identify,2
posttraumatic,3
ptsd,9
trauma,8
patient,3
need,1
biopsychosocial,2
conceptual,2
framework,2
interface,2
psychiatry,1
surgery,1
general,1
hospital,1
purpose,1
contribute,2
development,1
meaning,1
associate,2
increase,1
substance,3
young,2
child,2
expose,4
repeat,2
wartime,2
exhibit,2
severe,9
profile,2
place,2
future,1
adaptation,1
significant,3
sbi,1
different,3
select,1
centre,1
compare,2
emdr,2
cbt,1
variant,1
treatment,5
protocol,1
ttp,1
depression,1
exacerbate,1
negative,1
association,1
exposure,7
detrimental,1
factor,1
participant,3
complete,1
alcohol,1
cue,1
reactivity,1
laboratory,1
session,1
provide,1
support,5
crucial,1
boy,1
age,2
10,2
16,3
hypothesis,1
effective,1
prevent,1
worsen,1
conduct,1
problem,1
day,2
response,2
emergency,1
debilitate,3
psychological,2
breakdown,1
neurotic,1
defense,1
mechanism,1
ground,1
effect,7
size,2
female,2
partner,3
male,3
survivor,3
distress,4
large,1
military,3
potential,2
mediator,1
assess,1
finding,1
underline,1
importance,1
broaden,1
perception,1
sequelae,1
integrate,1
maladaptive,1
er,1
strategy,1
analogue,2
sample,1
report,2
history,6
experience,8
struggle,4
vulnerability,2
able,2
successfully,2
malinger,1
social,1
protective,1
devastate,1
vary,2
source,3
pattern,2
examine,2
work,1
troubled,1
youth,2
cope,1
woman,2
high,3
rate,1
grave,1
consequence,1
unmet,1
mental,2
health,2
misrepresentation,1
misunderstanding,1
issue,2
memory,3
latinos,1
deeply,1
affect,1
personal,2
cultural,1
illustrate,1
case,1
example,1
secondary,2
datum,2
arizona,2
database,2
detail,2
distressing,4
18,944,2
infant,4
drug,1
head,1
neurologic,1
compromise,1
especially,1
concern,1
group,2
kind,1
war,1
define,3
variable,2
cambodia,2
overwhelming,3
traumas,1
suffering,1
year,1
disability,1
level,1
despite,2
potentially,1
face,1
additional,1
intercourse,1
risk,2
penis,1
relive,1
event,2
intense,2
emotionally,2
process,2
measure,2
parasympathetic,1
influence,1
heart,1
continue,1
harmful,2
difficult,2
temperament,1
predict,1
conclude,1
great,1
consideration,1
carry,1
assessment,1
understand,1
complex,1
nature,1
present,1
theory,1
human,1
chronic,2
base,2
practice,2
somatic,2
experiencing,1
se,1
form,1
therapy,1
emphasize,1
address,1
client,1
intrusive,1
follow,1
apply,1
function,1
suffer,4
disruption,1
capacity,2
representation,1
self,3
regulation,1
likely,1
girl,1
=,3
5.78,2
p,2
0.01,1
baseline,1
1.55,1
ebts,2
sexual,3
mst)-related,2
scrutinize,2
impaired,1
word,2
e.g.,1
incest,1
neutral,1
role,1
pts,2
dissociation,2
childhood,4
type,1
psychosis,1
like,1
predisposition,1
emotional,1
damage,2
questionnaire,3
d.,2
bernstein,3
l.,2
fink,3
manual,1
corporation,1
new,1
york,2
1998,1
highlight,1
impact,1
toronto,1
alexithymia,1
scale-20,1
journal,1
psychosomatic,1
reveal,1
early,1
damaging,1
result,1
developmental,1
impacting,1
body,1
ego,1
archaic,1
sense,1
cutting,1
prevalent,1
b,2
skin,2
cutter,2
extent,1
borderline,1
personality,1
bpd,1
family,1
fragmentation,1
physical,1
official,1
investigate,1
challenge,1
retrieval,2
post,1
psychometric,1
property,1
ctq,1
