collocate,count
evaluate,1
sample,2
117,1
dutch,2
ambulatory,1
center,1
patient,2
scl-90,1
symptom,1
checklist,1
hypothesize,1
maintain,2
unsettling,1
idealize,1
unalterable,1
past,2
ethnic,1
variation,1
health,4
risk,5
behavior,2
issue,8
detrimental,3
parenting,2
belief,2
pregnancy,2
mental_health,4
low,1
income,1
referral,1
n,2
=,2
115,1
specialist,1
service,12
adult,1
id,1
south,1
east,1
report,1
interpersonal,1
struggle,6
express,1
skepticism,1
practitioner,3
asian,1
woman,1
man,1
group,1
laborer,1
ldls,1
work,1
life,1
condition,2
social,2
policy,3
planner,1
critical,1
infant,2
professional,5
confront,1
vague,1
standard,1
training,2
date,1
suggest,1
demand,1
custodial,1
grandparenting,1
psychosocial,1
adjustment,1
raise,2
grandchild,3
person,4
desperately,1
need,4
especially,1
care,8
problematic,2
adolescent,1
misconception,2
help,1
consultation,1
criticize,1
non,1
kin,1
foster,1
severe,2
suffer,2
parental,4
factor,1
emotional,1
skill,1
well,1
behaviour,2
persistent,1
challenge,6
leave,2
contentious,1
address,3
forensic,1
expert,3
atkins,1
type,1
claim,1
empirically,1
drive,1
focus,1
difficult,2
way,1
user,1
somatic,1
restrictiveness,1
subscale,2
resistant,1
community,5
ideology,1
study,5
epidemiologic,1
longitudinal,1
child,7
inadequate,1
use,1
rural,1
high,1
family,2
98,1
82.4,1
state,1
perform,1
emergency,1
assessment,2
year,2
strain,1
79,1
age,1
3,1
16,1
refer,1
follow,1
stressful,1
cac,1
article,1
examine,2
christian,1
challenging,3
context,1
inner,1
city,1
pattern,1
symptomology,1
relate,2
physical,1
population,1
730,1
ss,1
consist,1
subgroup,1
youth,1
knowledge,1
attitude,1
relative,1
distress,1
self,1
perception,1
function,2
cope,1
perceive,1
obstacle,1
accessing,1
utilize,1
restrictive,2
system,1
investigate,1
reduce,1
lung,1
deterioration,1
take,1
consideration,1
relevant,1
potential,1
repeatedly,1
stress,1
coordination,1
integration,1
pediatric,1
halfon,1
regalado,1
mclearn,1
secondary,1
analysis,1
conduct,1
asasfa,1
datum,2
survey,3
116,1
u.s.-born,1
fa,1
reveal,1
manage,1
people,1
endure,1
deprioritise,1
country,1
assertive,1
treatment,2
model,1
delivery,1
extensively,1
scrutinize,2
face,1
outcome,3
arise,1
persist,1
area,1
school,2
identify,3
predictor,2
street,2
future,2
research,3
uncover,1
mediate,1
link,2
bonding,2
clinical,3
diagnosis,1
cambodia,1
predominantly,1
trauma,1
epidemiologically,1
sound,1
public,1
orient,1
development,2
incident,1
respond,1
questionable,1
role,1
advisor,1
negotiation,1
team,1
aim,1
describe,1
distressing,2
trait,2
difficulty,3
problem,3
intellectually,2
mental,1
impaired,1
confine,1
psychiatric,1
researcher,1
clinician,1
embrace,1
idea,2
combine,2
effect,1
genetic,1
negative,1
exposure,1
result,1
disturbance,1
brain,1
neurochemistry,1
insurance,2
offset,1
cost,1
component,1
government,1
implication,2
cultural,1
divergence,1
policymaker,1
dilemma,1
additional,1
number,1
irb,3
decrease,1
particularly,1
b,1
determine,1
narrow,1
expertise,1
correspond,1
limited,1
range,2
substantive,2
methodological,1
approach,1
represent,1
protocol,1
review,1
c,1
recruit,1
exist,1
ongoing,1
economic,1
downturn,1
italians,1
information,1
regional,1
questionnaire,1
art,1
therapy,1
field,1
expose,1
remain,1
unclear,1
positive,1
illusions,1
hinder,1
adjust,1
working,1
warning,1
find,1
finding,1
prevention,1
intervention,1
purpose,1
worker,1
discuss,2
term,1
necessity,1
seek,1
clinic,1
aspect,1
od,1
present,1
relation,1
communitybase,1
program,2
characterize,1
placement,1
neighborhood,1
translation,1
ecr,1
r,1
262,1
mere,1
19,1
activity,1
little,1
mexican,1
immigrant,1
united,1
prediction,1
tool,1
psymaptic,1
cause,1
commissioner,1
ineffectively,1
allocate,1
resource,1
local,1
exacerbate,1
inequality,1
access,1
provider,1
naively,1
want,1
involve,1
evaluation,1
time,1
poorly,1
spend,1
