collocate,count
chronic,1
suicidal,1
behavior,1
presence,1
absence,1
processing,1
mode,1
mind,1
prevention,1
relapse,1
pervasive,1
influence,1
feelings,2
relate,4
anxiety,6
trigger,1
action,1
nonemotionrelate,1
impulsivity,1
understanding,1
biological,1
determinant,1
different,1
subtype,1
ideally,1
show,3
alternative,1
pattern,2
response,2
platelet,1
stimulation,1
secretion,1
patient,6
comorbid,1
atherosclerotic,2
aortic,2
disease,2
great,1
observe,1
major,2
ethnographic,1
fieldwork,1
denmark,1
adult,1
diagnose,1
mania,1
rating,1
scale,5
montgomery,1
sberg,1
verify,1
high,6
rate,3
recurrence,1
chronicity,1
primary,1
care,1
psychotherapy,1
rf,1
affect,1
recovery,2
prenatal,1
postnatal,1
widely,1
study,3
longitudinal,1
adolescent,1
coping,1
predict,2
likelihood,1
develop,1
syndrome,1
follow,3
gender,2
stress,5
factor,5
significantly,3
associate,6
new,1
measure,2
family,1
demographic,1
questionnaire,3
self,3
efficacy,1
si,1
report,2
odd,1
conduct,2
problem,1
adhd,1
symptom,10
profile,1
mood,2
states,1
obtain,1
component,1
anger,1
confusion,1
suggest,2
sign,2
psychological,2
content,1
mother,1
milk,1
unrelated,1
postpartum,1
prevalence,2
burnout,1
psychiatric,3
morbidity,1
disrupt,1
sleep,2
stressinduce,1
physical,1
test,1
predictive,1
power,1
total,1
score,2
zung,2
criterion,2
clinically,2
significant,3
existence,1
common,1
neuropathological,1
mechanism,1
ad,1
clinical,1
condition,2
e.g.,1
possible,1
explanation,1
hypothesized,1
association,2
hypertension,4
examine,4
share,1
risk,1
life,3
style,2
lead,1
result,2
female,4
constantly,1
male,1
met,1
allele,1
index,1
center,1
epidemiological,1
studies,1
negative,2
event,1
cope,1
document,1
propose,1
transitory,1
heart,2
acceleration,1
respiratory,1
rhythm,1
beat,2
relationship,1
variable,1
adjustment,1
assess,1
concept,2
negatively,2
correlate,4
loneliness,4
depression,4
positively,2
affective,1
state,1
underlie,1
standard,1
indicate,1
difference,1
expression,1
age,1
groups--20,1
39,1
40,1
59,1
previous,1
history,1
current,4
indicator,1
poor,1
outcome,1
orientation,1
unequally,1
burden,2
woman,2
man,1
come,1
hospital,1
clinic,1
suffer,2
effective,1
reduce,1
dread,1
deepen,1
cancer,1
provide,1
context,1
individual,2
problematic,1
aspect,1
function,1
child,2
behavioral,2
inhibition,1
system,1
bis,1
worry,1
bias,1
rumination,1
threat,1
strongly,1
link,1
independently,1
severe,2
depressive,1
recurrent,1
mild,2
moderate,2
level,3
challenge,1
interpersonal,1
cognitive,3
theory,1
confound,1
suboptimal,1
multiple,1
catastrophizing,1
neglect,1
b,1
distinctiveness,1
construct,1
quality,1
severely,1
impaired,1
overwhelmingly,1
intensify,1
detect,1
crippling,1
improvement,1
scrutinize,1
relentless,1
grip,1
cmp,1
exacerbate,1
athlete,3
status,1
exhibit,2
reluctance,2
non,1
group,1
tend,1
linger,1
average,1
rz,1
=,1
.15,1
present,1
research,1
beck,1
model,1
evaluate,1
distortion,1
determine,1
thinking,1
similar,1
techniques,1
overcome,1
tod,1
limited,2
frequency,2
treat,1
manage,1
use,1
technique,1
majority,1
immediately,1
acute,1
alcohol,1
consumption,1
damage,1
testing,1
despair,1
