collocate,count
show,6
improvement,1
control,6
alpha,1
production,1
measure,4
know,1
generalize,2
disorder,13
gad,3
highly,1
co,2
morbid,2
study,4
wellvalidate,1
personality,3
depression,10
suicidal,2
ideation,2
normal,2
childhood,2
adolescence,1
longitudinal,1
research,1
acute,1
life,3
stress,1
predict,2
self,5
harm,1
adolescent,1
school,1
child,1
sexual,1
arousal,1
unaffected,1
disrupt,1
facilitate,1
model,3
posit,3
pain,4
relate,5
anxiety,9
fearanxietyavoidance,1
sensitivity,5
important,4
contribute,2
variable,3
development,1
relationship,3
test,1
metamemory,1
remain,3
largely,1
unexplored,1
fear,5
internal,2
sensation,2
implicate,1
variety,1
aspect,1
review,1
72,1
33.3,1
report,1
datum,1
esteem,1
associate,6
psychosis,1
attachment,2
explain,1
behaviour,1
focus,2
conciliation,1
intervention,1
program,1
bedtime,1
sleep,2
night,1
waking,1
parent,1
bed,1
furthermore,1
group,6
contrast,1
externality,1
subject,3
preburn,2
affective,1
qol,1
include,2
high,4
level,2
uncertainty,1
great,1
symptom,4
distress,3
severity,1
compromise,1
treatment,4
primarily,1
social,4
support,2
cope,1
negative,1
evaluation,1
eat,2
key,1
concept,1
describe,1
complex,1
cognitive,2
positive,1
effect,1
comorbid,1
quality,1
appear,2
indicator,1
patient,6
copd,1
addition,1
aggregated,1
state,3
worsen,4
rate,3
frequency,2
suffer,1
previous,1
month,2
chaotic,1
eating,2
critical,3
risk,1
main,1
outcome,1
syndrome,1
health,2
general,3
prone,2
n=30,1
diagnostic,1
procedure,2
tolerate,1
woman,1
say,1
discomfort,1
troubling,2
despite,1
anxious,1
postcounsele,2
reduction,2
alarmingly,3
significant,1
finally,1
change,1
find,2
negatively,2
mediate,1
detrimental,1
association,1
explore,2
trait,1
interact,1
demographic,1
amplify,1
potential,1
low,2
baseline,1
d,1
=,1
-0.40,1
severely,1
0.83,1
illustrate,1
impact,1
underlie,1
examine,1
respective,1
profile,1
schizotypy,1
despair,1
french,1
student,1
physical,1
author,1
misattribution,1
paradigm,1
act,1
unreliable,1
signal,1
prediction,1
psychopathology,1
domain,1
indicate,1
condition,1
borderline,2
persistence,1
behavioral,1
challenge,1
discuss,1
implication,1
challenging,1
nature,1
perceive,1
old,3
adult,3
assessment,3
evidence,1
suggest,1
overwhelming,2
shift,1
visual,1
attention,1
difference,1
premenstrual,1
postmenstrual,1
p,1
n,1
score,4
reflect,1
heightene,1
emotional,2
protein,1
exacerbate,2
characteristic,1
heighten,1
population,1
aim,1
compare,1
shortcoming,1
hospital,1
scale,2
hads,1
index,1
wbi-5,1
sustained,1
elevated,1
hyper,1
empathise,1
idea,1
extreme,1
female,1
brain,1
meet,1
criterion,1
12,1
depressive,1
struggle,1
carrier,1
significantly,1
global,1
match,1
basis,1
taylor,1
manifest,1
highlight,1
vulnerability,1
increase,1
bladder,1
capacity,1
distressing,1
dissociation,1
relational,1
trauma,1
job,2
pressure,1
lead,1
reaction,1
anger,2
dissatisfaction,1
connect,1
role,1
problem,1
pd,1
n=32,1
mixed,1
n=25,1
healthy,1
result,1
avoidance,1
cti,1
dimension,1
link,1
severe,1
