collocate,count
chronic,1
ptsd,1
relentless,1
childhood,7
sexual,21
reflect,1
local,1
sociocultural,1
hindrance,1
acknowledge,1
child,15
screen,1
developmental,1
delay,1
history,6
psychiatric,1
problem,3
181,1
girl,1
study,7
77.8,1
entirely,1
draw,1
substance,13
treatment,4
program,2
indicate,4
pervasive,2
struggle,1
young,1
adult,3
report,8
have,2
parent,2
guardians,1
express,1
heighten,1
confront,1
hypothetical,1
situation,1
similar,1
type,3
reportedly,1
experience,1
organizational,1
culture,1
severely,1
damage,4
response,1
abusive,1
supervision,1
represent,1
escalate,1
social,2
short,1
term,3
long,2
alcohol,6
population,1
sample,1
192,1
woman,5
sexually,2
present,1
test,1
hypothesis,1
effect,2
evaluate,1
protection,1
team,1
suspect,1
and/or,2
diagnose,2
severe,7
case,4
abuse,10
primarily,1
non,2
pediatric,1
hospital,2
correlation,2
severity,1
number,1
degree,1
coexist,1
psychopathology,1
alarming,2
doll,1
datum,1
gathering,1
strictly,1
develop,1
definition,1
horror,1
b,1
cluster,1
personality,1
disorder,6
antagonist,1
opioid,1
previously,2
believe,1
low,1
potential,2
occur,1
particularly,1
associate,2
bodybuilder,1
differential,1
effectiveness,1
model,1
adolescent,1
drug,3
scrutinize,1
control,2
outcome,2
tool,2
access,1
exposure,2
different,1
neglect,3
household,1
dysfunction,3
explore,1
role,1
define,1
deeply,1
harmful,2
practice,1
endure,4
impact,2
female,1
csa,1
af,1
18,1
mood,1
prior,1
anxiety,3
matter,2
worsen,2
significantly,2
continuous,2
heroin,2
increase,2
personal,3
exacerbate,6
risk,2
therapeutic,1
trial,1
trauma,1
adulthood,2
relationship,3
psychological,2
distress,2
cover,1
relate,2
aspect,1
family,6
detrimental,2
interaction,1
environmental,1
condition,1
typology,2
significant,1
inverse,1
cap,1
scale,1
measure,1
ego,1
strength,2
individual,1
obtain,1
elevated,1
score,1
suffer,2
decrease,1
adaptability,1
prevalent,1
cause,1
nonnarcotic,1
relevant,1
addict,1
subgroup,1
site,1
evaluation,1
prison,1
base,1
technique,1
effective,1
illustrate,1
pervasiveness,1
spouse,1
crucial,1
highlight,1
assault,1
current,1
prevalence,1
rate,2
dependence,1
societal,1
confide,2
distressing,3
disclosure,2
formal,2
investigation,2
centre,1
monastir,1
assess,1
screening,1
questionnaire,2
addition,1
depression,1
mental,1
illness,1
strongly,1
addiction,1
primary,1
reinforce,1
property,1
alarmingly,1
tangible,1
comparison,1
traumatic,5
sub)scores,1
physical,2
emotional,3
anatomo,2
functional,1
measurement,1
limbic,1
network,1
suggest,1
addictive,1
include,1
pathologic,1
gambling,1
maci,1
forceful,1
unruly,1
proneness,1
impulsive,1
propensity,1
discord,1
differ,1
presentation,1
symptom,1
deterioration,1
follow,1
urgency,1
address,1
promotion,1
disease,2
prevention,1
communication,1
lack,2
exercise,1
transmit,1
describe,1
campaign,1
multidisciplinary,1
statewide,1
initiative,1
combat,2
issue,2
massachusetts,1
agency,1
identification,1
institutional,1
caretaker,1
high,1
client,1
target,1
specific,1
posttraumatic,1
stress,1
persist,1
variable,1
i.e.,1
deceitfulness,1
violence,1
lethality,1
equally,1
likely,4
man,1
self,1
harm,1
violent,1
environment,1
behavior,2
emphasize,1
reality,1
reckless,1
financial,1
overall,1
subjective,1
