collocate,count
general,4
practitioner,3
gp,1
referral,3
34,1
mh,1
professional,6
42,1
self,1
examine,6
direct,2
indirect,2
pathway,2
maternal,2
detrimental,2
explanatory,2
mechanism,2
mental_health,4
oblige,1
psychologist,1
manage,1
patient,3
face,2
system,1
consecutive,1
university,1
clinic,4
struggling,1
center,2
leadership,1
citizenry,1
guideline,1
behavior,2
courtroom,1
formulate,1
illustrate,1
pertain,1
respondent,3
sleep,1
disturbance,2
frequently,1
burden,1
treatment,4
visit,1
rely,2
address,2
question,3
limitation,3
intervention,1
child,8
process,2
refer,1
foster,1
care,5
service,8
uncover,1
concern,4
racial,1
ethnic,1
contrast,2
parental,1
issue,5
exacerbate,1
transmission,1
gambling,1
problem,4
attitude,1
integration,1
assimilation,1
separation,1
marginalization,1
health,2
questionnaire,1
ghq)-30,1
253,1
year,3
age,1
cannabis,1
use,3
rate,1
adjustment,1
period,1
15,1
16,1
population,2
sample,1
suffer,2
prevalence,1
skepticism,1
legal,1
option,1
aim,1
study,5
relationship,2
physical,2
symptom,2
mst,2
ce,1
number,1
deployment,1
cohort,1
staff,2
n,1
=,1
102,1
complete,1
author,1
qualitative,1
approach,2
research,2
clinical,1
practice,1
competence,1
deterioration,1
treat,1
common,1
disorder,4
policy,2
challenge,9
expansion,1
community,6
restrictive,1
confine,1
local,1
stress,2
correctional,1
apply,1
vary,1
success,1
wide,1
range,1
longitudinal,1
investigation,1
elderly,1
spouse,1
caregiver,1
particular,3
law,1
enforcement,1
profession,1
alike,1
struggle,3
prevent,1
crucial,1
recognize,1
factor,2
hinder,1
recovery,1
inadequate,1
adherence,1
regiman,1
animal,1
model,2
human,1
189,1
household,1
report,1
history,1
major,1
depressive,1
mdd,2
utilization,2
argue,1
superficial,1
integrated,1
primary,2
characterise,1
training,1
fail,1
live,1
promise,1
comprehensive,1
south,1
africa,1
sl,1
closely,1
related,1
victimization,1
deteriorate,1
low,1
sense,1
personal,1
efficacy,2
sc,1
bridge,1
gap,1
science,1
flawed,1
decision,1
basic,1
method,1
need,1
develop,1
social,1
deficit,1
homeless,1
permanently,1
house,1
preschool,1
nimh,1
finding,1
current,1
shortcoming,2
emphasis,2
program,2
establish,1
stewart,1
b.,1
mckinney,1
important,1
theory,1
understand,1
therapist,1
assess,1
suicide,1
conflicting,1
measure,1
help,2
explain,1
unclear,1
association,2
find,1
3pcc,1
mitigate,1
decline,1
people,1
english,1
prison,1
paper,1
consider,1
disruption,1
adolescent,1
neuroscience,1
revolution,1
provide,2
critical,1
overview,1
article,1
chicana(o,1
masculine,1
norm,1
modestly,1
unfavorably,1
associate,1
complicate,1
discourage,1
psychological,1
seek,2
hesitant,1
allow,1
student,1
counselor,1
long,1
somewhat,1
necessity,1
operation,1
responsibility,1
shift,1
state,1
authority,1
funding,1
move,1
categorical,1
mother,1
beat,1
twice,1
likely,1
require,1
following,1
document,1
stressor,1
subject,1
panic,1
attack,1
increase,1
indicate,2
rise,2
public,2
persistent,1
access,1
relate,1
stagnation,1
job,1
field,1
challenging,1
mass,1
medium,1
discuss,1
behaviorally,1
orient,1
describe,1
substantial,1
unexplained,1
individual,1
disparity,1
manifestation,1
follow,1
csa,1
continuation,1
predictive,1
cultural,1
standpoint,1
reservation,1
base,1
despite,1
intentional,1
designation,1
therapeutic,1
supervision,1
development,1
school,1
conjunction,1
