collocate,count
model,1
useful,1
conceptualize,2
treat,3
population,5
address,2
post,5
stress,9
disorder,6
suffer,4
cultural,1
victimization,1
scale,3
defense,1
style,1
questionnaire,2
symptom,3
checklist,1
study,6
intend,1
understand,1
prevalence,1
secondary,1
spouse,2
veteran,3
association,5
degree,2
severity,2
history,3
ubiquitous,2
conduct,3
effect,5
help,1
account,1
feature,1
write,1
patient,4
effort,1
restore,1
follow,2
run,1
wall,1
cause,1
systemically,1
emergent,1
work,2
survivor,4
challenging,1
exhausting,1
longterm,1
messy,1
intervention,1
harmful,2
experience,3
early,2
loss,3
significant,1
ego,1
organizational,1
problem,1
show,1
event,1
report,5
large,1
percentage,1
individual,6
crucial,1
si,1
non,1
significantly,2
high,1
week,1
compare,2
time,2
interval,1
extreme,1
separation,1
anxiety,1
unresolved,2
discuss,1
implication,1
finding,1
treatment,2
target,1
therapy,1
woman,1
sexual,4
abuse,5
indicate,2
direction,1
future,1
research,1
result,2
suggest,2
self,1
childhood,6
associate,1
increase,2
risk,5
range,1
physical,3
intergenerational,2
salient,1
factor,2
evolution,1
fragmented,2
fragment,1
neglect,2
impact,3
function,1
structure,1
accord,1
betrayal,1
theory,2
adult,1
technique,1
enhance,1
exposure,5
component,1
addition,1
theme,1
alteration,1
sleep,1
habit,1
19,1
israeli,1
police,2
ptsd,12
22,3
expose,3
hungarian,2
civilian,2
25,3
unexposed,1
n,2
=,2
27,1
control,1
group,2
depression,2
vicarious,1
random,1
sample,1
male,1
female,1
clinician,1
psychological,2
disturbance,1
involve,1
parent,1
latent,1
distress,3
mediate,3
cumulative,2
trauma,4
peritraumatic,1
gender,1
symptomatology,1
mother,2
partially,1
heal,1
pre,1
oedipal,2
immunize,1
level,3
attraction,1
demon,1
adapt,1
base,1
approach,1
connection,2
6,2
hour,2
cme,1
course,1
informed,1
medical,1
care,2
ti,1
med,1
rating,1
r=.72,1
p<.001,2
war,1
screening,1
r=59,1
attention,1
need,1
pay,1
containment,1
investigate,3
extent,1
dysfunctional,1
appraisal,1
measure,1
cognitions,2
inventory,2
ptci,2
physiological,2
response,2
relate,1
material,2
acute,1
asd,1
n=44,1
comparison,1
participant,2
n=27,1
interview,1
child,5
tell,1
narrative,3
later,2
code,2
answer,2
memory,3
quality,2
meiser,1
stedman,1
index,1
sensory,1
disorganised,1
characteristic,2
training,1
focus,2
maltreatment,1
area,1
inquiry,1
realm,1
transmission,1
trace,1
particular,1
conjunction,1
object,2
availability,2
use,1
face,1
subject,2
recruit,1
admission,1
4,1
1,2
center,1
australia,1
consider,1
distressing,1
emotional,3
reaction,1
reminder,1
previous,1
suicidal,1
develop,4
sadomasochistic,1
relationship,3
80,1
burden,1
multiple,2
lifespan,1
95,1
severe,7
military,1
finally,1
choose,1
testimony,1
trc,1
utilize,2
disturbing,2
haunt,1
presence,1
unsymbolized,1
raw,1
sculpt,1
official,1
interpersonal,2
depressed,1
notably,1
worrying,1
hormone,1
consequent,1
intensification,1
health,1
detrimental,1
intrapsychic,1
conflict,1
issue,2
hormonal,1
correlate,1
emphasis,1
mass,1
receive,1
blunt,2
head,2
traumatic,1
amnesia,2
great,2
equal,2
month,1
represent,1
waste,1
compound,1
young,1
professional,1
persistent,1
struggle,2
long,1
term,1
adjustment,1
consultation,1
tavistock,1
service,1
contrary,1
assertion,1
therapist,1
believe,1
relive,2
necessary,1
mainstream,1
overwhelming,1
challenge,1
endure,1
aggression,1
frequently,1
type,1
highlight,1
deep,1
seat,1
life,1
social,1
support,1
pertain,1
spectrum,2
vulnerable,2
ongoing,2
remit,1
narrowly,1
avoid,1
spite,1
tonic,1
immobility,1
path,1
worsen,1
evidence,1
common,1
schizophrenia,2
consistent,2
raise,1
possibility,1
contribute,1
development,1
destructive,1
mental,1
