collocate,count
patient,3
comorbidity,1
include,2
comorbid,1
disorder,16
positively,1
relate,4
cwq,1
control,2
trait,6
problem,3
orientation,1
suggest,1
catastrophic,1
worry,2
mediation,1
analysis,4
base,2
srh-,1
health,2
datum,1
collect,1
weekly,1
treatment,2
phase,1
community,1
attend,1
high,6
level,3
candidate,1
heavy,1
burden,1
outdated,1
model,3
supervision,1
associate,5
low,3
negative,3
affect,1
group,1
similar,2
pattern,2
regard,1
illustrate,1
moderator,1
effect,2
perceive,1
partner,1
behavior,1
examine,3
see,1
preintervention,1
marital,1
satisfaction,2
help,1
clarify,1
relationship,1
emotion,2
appraisal,1
symptom,11
battery,1
self,5
report,4
questionnaire,2
beck,2
index,3
bai,1
depression,8
inventory,2
interpretation,1
bias,2
behavioral,3
inhibition,2
bi,1
assess,3
child,3
age,1
3,1
year,3
factor,2
identify,1
dimension,1
math,1
score,3
compute,1
post,1
traumatic,1
stress,2
ptsd,3
somatoform,1
severe,2
social,9
pain,2
closely,1
bone,1
marrow,1
aspirate,1
speech,1
fill,1
address,1
expect,2
evaluate,1
performance,1
hospital,3
scale,8
baseline,1
1,3
epds,1
clinical,1
interview,1
schedule,2
cis,2
subscale,2
anxiety,12
dyadic,1
adjustment,1
emotional,3
reactivity,1
affectivity,1
current,1
study,2
ia,1
heartbeat,1
detection,1
accuracy,2
change,4
provoke,1
situation,2
necessary,1
consolidate,1
neuro,1
evolutionary,1
approach,1
investigate,2
construct,1
validity,1
phobia,1
children,1
spai,1
c,1
compare,1
specificity,1
measure,2
adolescents,2
sas,2
selective,1
processing,1
information,1
modified,1
stroop,1
color,1
naming,1
sexual,3
abuse,1
decrease,1
association,1
reduced,1
previous,1
research,1
establish,1
demonstrate,1
cognitive,2
selectively,1
covariance,1
structure,1
indicate,4
job,1
hunt,1
negatively,1
focus,1
coping,1
view,1
rumination,2
predictive,1
especially,1
assessment,1
predict,2
exploration,2
girl,2
link,1
avoidance,1
strong,1
boy,1
long,1
capitate,1
episode,1
term,1
behavioural,1
perspective,1
dental,1
sensitivity,5
efficacy,2
temporally,1
precede,1
panic,1
intraindividual,1
independently,1
state,3
evidence,1
retrieval,1
threatening,1
regulation,1
stressful,1
experiment,1
great,1
reduce,3
mere,1
exposure,1
58.6,1
mother,1
pre,2
discharge,2
persist,2
month,2
rise,1
temperature,1
lower,1
alleviate,1
mood,1
finding,2
cost,1
probability,1
woman,1
diagnose,1
depressive,1
and/or,1
infant,1
struggle,1
wellbeing,1
systematic,1
desensitization,1
method,1
intense,1
response,3
question,1
forth,1
dsm,3
v,1
oc,1
spectrum,1
posttraumatic,1
dissociative,1
type,2
classification,2
system,1
harmfulness,1
test,1
detrimental,1
sp,1
problematic,1
boundary,1
diminished,1
quality,1
life,2
qol,1
distress,1
cancer,1
cohort,1
difference,1
youth,2
caregiver,1
preliminary,1
conception,1
concern,1
predictor,1
discuss,2
iii,2
r,2
subsample,1
contain,2
troubling,2
coexist,2
sufficient,1
overlap,1
form,2
basis,2
diagnosis,2
category,1
initial,1
effectiveness,1
integrate,1
aid,1
smoking,1
cessation,1
distressed,1
whilst,1
severely,1
increase,2
time,1
course,1
task,1
vary,1
function,1
generalization,1
expansion,1
dread,2
concurrent,1
indicator,1
hads,1
stressor,1
separation,1
attention,1
deficit,1
hyperactivity,1
critically,1
administer,1
training,1
session,1
correlational,1
regression,2
parent,3
exacerbating,3
behaviour,2
relation,1
somatic,1
45,1
person,1
30,1
nonanxious,1
normative,1
developmental,1
aspect,1
briefly,1
diagnostic,1
dramatically,1
risk,1
mde,1
