collocate,count
trauma,3
experience,3
child,16
victim,2
sexual,16
pressure,1
obstruct,1
adolescent,2
receipt,1
substance,17
treatment,8
mood,1
symptom,2
dimension,1
exacerbate,3
emotional,3
p=.019,1
physical,7
neglect,5
severely,2
predict,2
correctional,1
agency,1
community,1
base,1
program,1
expose,1
problematic,1
organizational,1
explore,1
relation,2
ibs,1
severe,2
early,1
axes,1
ii,1
psychopathology,2
medically,1
unexplained,1
questionnaire,1
tpq,1
bulimic,1
woman,3
alcohol,3
struggle,1
heighten,1
vulnerability,1
score,1
significantly,2
partner,1
personal,1
age,2
revenue,1
have,1
endure,1
overwhelming,1
violence,7
regulation,1
observe,1
preclinical,1
model,2
human,2
abuser,1
abuse,3
effectiveness,1
mdft,1
reduce,1
delinquency,1
externalize,1
internalize,1
family,3
ancillary,1
kleptomania,1
laxative,1
vegetarianism,1
discuss,1
association,1
harmful,1
psychological,1
mental_health,1
policy,2
country,1
suicide,1
rate,2
sex,3
elderly,1
implication,1
facility,2
staff,1
critically,1
emphasize,1
danger,1
infer,1
childhood,4
report,3
client,1
treat,1
therapist,1
theoretical,1
political,1
orientation,1
lead,5
insist,1
presence,1
past,1
history,2
people,2
like,1
borderline,1
cannabis,1
frequent,1
usage,1
left,1
handed,1
subtypes,1
maltreatment,4
commonly,2
co,2
occur,2
cause,1
suspect,1
case,2
severity,1
tragic,1
consequence,2
undetected,1
total,1
4132,1
los,1
angeles,1
county,1
sheriff,1
widespread,1
long,1
last,1
dissociative,1
high,1
significant,2
man,1
grow,1
chaotic,1
incest,1
stepfath,1
stepdaughter,1
criterion,1
orphan,1
time,2
likely,2
suffer,5
group,2
deteriorate,1
dependence,1
reveal,1
misuse,1
positively,1
associate,3
increase,2
risk,4
system,1
relationship,1
likelihood,1
father,1
multivariate,1
analysis,2
devastating,1
predictor,1
take,1
behavior,1
factor,3
vulnerable,2
troubling,2
imprecise,1
response,1
american,1
catholics,1
clergy,1
crisis,1
expression,2
legitimate,2
anger,2
horrific,3
young,1
roman,1
catholic,1
consistent,1
hypothesis,1
ctq,1
subscale,1
uniquely,1
worsen,1
life,1
connection,1
domestic,2
rampant,1
animal,2
include,1
mental,3
health,2
concern,2
poverty,1
psychiatric,1
disorder,2
and/or,1
particularly,1
population,1
threaten,1
lack,1
support,1
examine,2
clinical,1
depression,1
12,1
relentlessly,1
cognitive,1
dysfunction,1
overemphasize,1
role,2
parent,2
etiology,1
important,1
especially,1
secondary,1
datum,1
drug,3
outcome,1
study,1
datos,1
multi,1
conclusion,1
reach,1
underestimate,1
prevalence,1
male,1
female,1
change,1
western,1
society,1
major,1
societal,1
paper,1
aim,1
broaden,1
discussion,1
focus,1
destructive,2
use,1
informal,1
source,1
horrendous,1
addiction,1
resilience,1
characteristic,1
social,1
work,1
content,1
illustrate,1
pervasive,1
miscarriage,1
patient,2
immensely,1
n=93,1
residential,1
complicate,1
undermine,1
address,1
issue,1
problem,1
conflict,1
action,1
revictimize,1
jeopardize,1
alternative,1
cbt,1
persistent,1
indicator,1
research,1
face,1
challenge,1
irresponsibly,1
overlook,1
constitute,1
asocial,1
harrowing,1
historical,1
context,1
point,1
fear,1
adult,1
initiate,1
approximately,1
girl,1
