collocate,count
group,2
method,1
employ,1
determine,1
view,3
service,10
provision,1
provide,3
measure,4
time,2
point,1
positive,2
mhc,1
sf,1
self,1
compassion,1
scs,1
psychoanalysis,1
begin,1
adopt,1
pessimistic,1
homosexual,1
explain,1
combination,1
prenatal,1
maternal,4
selfesteem,1
symptom,3
core,1
belief,1
unsociable,1
outcome,3
quality,2
employment,3
account,2
maximize,1
benefit,3
well,5
lead,2
decade,1
psychology,1
footstep,1
rapidly,1
emerge,3
profession,1
far,2
social,1
work,3
use,5
hiv,1
syndemic,1
consider,3
address,3
need,4
urban,2
woman,2
base,2
ptsd,1
specific,1
therapy,2
addition,1
intervention,3
place,2
paradox,1
refer,1
initially,1
favorable,1
health,3
recent,1
mexican,1
immigrant,2
united,1
value,1
treatment,5
approach,2
synergy,1
drug,3
sexual,1
risk,1
taking,1
psychologist,1
note,2
limitation,1
professional,2
model,1
demonstrate,1
people,2
likely,1
conceptualization,1
child,3
adolescent,2
psychopathology,1
training,2
strategy,1
design,2
testing,1
experience,4
personal,1
empowerment,1
relation,1
user,1
regard,1
empower,1
important,3
factor,2
study,5
examine,3
mh,1
substance,1
su,1
diagnose,3
inpatient,1
explore,2
relationship,3
demographic,2
covariate,1
integrate,1
medical,2
care,4
increase,3
fearbase,1
occur,1
physical,3
setting,2
despite,1
difference,2
alongside,1
person,2
primarily,1
staff,2
visible,1
manifestation,1
implementation,1
community,8
policy,1
1980s,1
combat,1
soldier,1
specifically,1
assess,1
news,1
similar,1
worker,2
suggest,1
substantial,1
common,1
ground,1
revision,1
process,3
diagnostic,1
statistical,1
manual,1
disorders,1
dsm,2
unfold,2
role,2
relational,2
firefighter,1
complete,1
web,1
survey,1
therapist,1
dyad,1
strong,1
predictor,1
satisfaction,1
exist,1
ethnic,1
minority,1
family,1
engage,1
low,1
level,2
problem,3
perception,1
member,2
protection,1
team,1
train,1
convene,1
reveal,2
large,1
effect,2
different,4
form,2
discrimination,2
mental_health,3
detrimental,1
turkish,1
correlation,1
morningnesseveningness,1
construct,1
aspect,1
wellbeing,1
example,1
depression,1
seasonal,1
affective,1
association,2
criminal,1
victimization,1
i.e.,1
depressive,1
behavioral,1
brief,1
improve,1
awareness,1
research,1
understand,3
referral,1
patient,1
2012,1
characteristic,1
comorbiditie,1
school,1
present,1
tremendous,2
opportunity,1
access,1
underserved,1
youth,1
activity,1
framework,1
development,1
client,1
attachment,1
style,1
alcohol,1
abuse,2
status,1
sample,1
american,1
significant,1
improvement,1
contrast,1
little,1
change,2
standard,1
describe,1
integration,1
disorder,3
local,1
basis,1
relevance,1
everyday,1
life,1
function,1
crucial,1
cumulative,1
trauma,1
relate,2
burst,2
proximal,1
manifest,1
fast,1
retrospective,1
adult,1
childhood,1
sense,1
microgeographic,1
unit,1
analysis,1
sale,2
motor,1
vehicle,1
strain,1
hotline,2
call,2
intake,3
center,4
admission,2
mental,1
hospital,2
78,2
month,1
period,1
rural,1
centre,2
de,2
sant,2
mentale,1
communautaire,1
csmc,1
open,1
sector,1
previously,1
locus,2
control,2
mhlc,1
scale,1
expectancy,1
manage,1
behavior,2
particularly,1
arise,1
challenge,1
author,1
rebt,1
preventive,1
albert,1
ellis,1
believe,1
system,1
crisis,1
comprehensive,1
facility,1
bpcl,1
broad,1
psychological,1
represent,1
psychiatric,1
resource,1
frequently,1
inadequate,2
grow,2
jail,1
seldom,1
accessible,1
release,1
human,1
ultimately,1
compromise,1
individual,1
city,1
crime,1
rate,1
isolation,1
