collocate,count
depressive,1
symptom,7
low,1
reactivity,1
high,3
score,3
despite,2
mount,1
evidence,1
common,1
psychiatric,1
sequelae,1
survivor,1
traumatic,1
armodafinil,1
appear,1
tolerate,1
efficacy,1
bipolar,1
consistently,1
demonstrate,1
randomize,2
control,3
trial,2
result,1
suggest,1
lifetime,1
history,1
strongly,1
related,1
cocaine,1
abuser,1
self,8
find,2
unipolar,1
11,1
study,2
report,2
primary,1
outcome,5
g,1
=,2
-0.20,1
8,1
gender,1
norm,1
belief,1
predict,1
anxiety,12
european,1
american,1
woman,2
differ,2
rate,1
mitochondrial,1
function,1
pathogenic,1
subgroup,1
patient,3
ability,1
provide,1
incremental,1
validity,1
respect,1
hope,1
optimism,1
stress,3
esteem,2
bsq,1
suffering,2
subscale,3
hospital,3
scale,11
hads,1
heighten,1
vulnerability,1
and/or,1
worsen,3
exist,2
subtype,1
social,1
phobia,1
burden,2
major,3
suitable,1
measurement,1
exacerbate,2
psychometric,1
property,2
event,1
category,1
significantly,2
relate,3
persistence,1
discrimination,1
hassle,1
experience,1
outgroup,1
severe,2
7,2
depression,8
usual,2
care,3
plus,1
overwhelming,1
factor,2
posttraumatic,1
hiv,1
manifestation,1
somatic,3
crucial,1
use,1
measure,4
contain,1
harmful,2
effect,1
weight,1
loss,1
neglect,1
consistent,1
previous,1
work,1
signify,1
detrimental,2
immuno,1
metabolic,1
form,2
unfortunately,1
comorbid,2
ocd,1
adhd,2
corticostriatothalamic,1
encoding,1
reinforcement,1
debilitate,2
feature,1
underscore,1
impact,2
fundamental,1
psychological,2
process,1
association,1
relationship,3
distress,2
damaging,1
treatment,2
seek,3
sample,2
individual,1
therapy,1
n,1
120,1
couple,1
time,1
observe,1
variable,1
geriatric,1
hopelessness,2
reliability,1
instrument,1
internal,1
consistency,1
revised,1
inventory,5
beck,3
negative,1
state,3
trait,3
chronic,2
complete,1
birleson,1
bdsrs,1
children,1
easy,1
consolidate,1
current,1
classification,1
system,1
single,2
unmanageable,1
animal,1
wave,1
unilateral,1
accompany,1
distressing,1
shift,1
elicit,1
consummatory,1
life,1
meaning,1
protective,1
worsening,1
suicidal,1
ideation,1
4,1
spanish,1
version,1
clinically,1
useful,1
cudos,1
address,1
account,1
component,2
mode,1
expression,1
fear,1
specifically,1
associate,3
different,1
degree,1
relative,1
body,1
image,1
disturbance,1
demographic,1
medical,1
information,1
age,2
hand,2
disorder,2
eating,1
adult,1
alcohol,2
consumption,1
perfectionism,1
lack,1
acceptance,1
administer,1
structured,1
ptsd,2
interview,1
hamilton,1
scl-90,1
r.,1
expose,1
arousal,1
total,1
alongside,1
increase,2
comparison,1
group,2
explain,2
concurrent,1
critical,1
mediator,1
obesity,1
intensively,1
depressed,1
mood,1
rating,2
child,2
timepoint,1
period,1
6,1
month,1
behavioral,1
link,1
level,1
external,1
locus,1
102,1
university,1
pain,1
rest,1
significant,1
cause,1
obsession,1
ischemic,1
functional,1
characteristic,1
mental,1
dependence,2
substance,1
childhood,1
adjust,1
difference,2
bpd,1
opd,1
subject,1
likelihood,1
inpatient,1
compare,1
new,1
highlight,2
depth,2
severity,3
gendep,1
irrespective,1
overall,1
antidepressant,1
type,1
effort,1
cognitive,2
performance,2
distort,2
expectation,1
