collocate,count
caregiver,2
mental_health,1
turn,1
associate,1
exposure,12
implication,1
finding,3
survivor,2
discuss,3
participant,3
bad,1
identify,1
self,2
report,6
analogue,1
scale,1
level,6
cf,1
therapist,2
specialized,1
training,1
work,1
high,6
cs,1
worker,1
view,1
individual,2
experience,3
tremendous,1
simply,1
suffer,3
ptsd,5
depression,2
grief,2
appear,1
provide,1
way,3
survive,1
environment,1
remain,1
connected,1
needed,1
frightening,2
caregive,1
figure,1
facilitated,1
processing,3
familiarity,1
ferenczi,1
theory,1
help,1
hear,2
constraint,2
impose,2
family,2
secret,1
child,6
adult,1
address,1
study,1
aim,3
investigate,1
effect,2
adulthood,1
sample,2
patient,4
schizophrenia,2
childhood,6
commemoration,1
war,2
colonialism,1
indigenous,1
history,4
witness,1
australian,1
society,1
limited,1
ability,1
intervene,2
effectively,2
aftermath,2
alleviate,2
traumatic,1
stress,5
reaction,3
lead,2
trauma,5
chronic,1
desensitization,1
hypnotherapy,1
psychodynamic,1
therapy,1
scrutinize,1
supermarket,1
industry,1
number,1
severe,7
relate,3
illness,1
article,1
pertinent,1
psychology,1
biology,1
vulnerability,1
elderly,1
athlete,1
head,1
severely,1
overestimate,1
negative,1
degree,1
tie,1
disturbing,1
analysis,1
unconscious,1
conflict,1
issue,1
jewish,1
identity,1
analytic,1
ideal,1
research,2
bradford,1
somatic,1
inventory,1
harvard,1
questionnaire,1
emphasize,1
severity,3
challenge,5
type,2
distinct,1
item,1
profile,1
illustrate,1
pervasive,1
psychiatric,2
outpatient,1
memory,2
review,1
assess,1
deep,2
seat,1
impact,7
prosthetic,2
well,1
conceive,1
recreate,2
visitor,2
profound,2
9/11,1
highlight,2
scar,1
leave,1
clinician,1
researcher,2
field,1
overwhelm,1
burden,1
weight,1
victim,1
ordeal,1
distressing,1
later,1
compare,1
give,1
daunting,1
complexity,1
counseling,1
attend,1
multitude,1
ecosystemic,1
factor,1
mental,1
result,1
overwhelming,1
psychological,2
considerable,1
magnitude,1
literature,1
brief,1
intervention,2
people,1
vary,1
variable,1
sexual,1
abuse,3
emerge,1
damaging,2
know,1
rate,2
substance,1
contribute,1
significantly,2
service,1
era,1
combat,1
devastating,1
model,6
exacerbate,3
specific,1
present,1
suggest,1
need,1
consider,1
presence,1
low,1
personal,2
neuropsychological,2
single,2
incident,2
propose,1
predominance,1
data,1
drive,1
heighten,1
risk,1
subsequent,1
time,1
switzerland,1
=,3
1.16,1
detrimental,1
1.19,1
md,1
phd,1
senior,1
fellow,1
academy,1
laurie,1
mackinnon,2
dr,2
perry,1
developmental,1
neurosequential,1
therapeutics,1
approach,1
clinical,1
evaluate,2
mediation,1
relationship,2
posttraumatic,1
disorder,2
symptom,1
intimate,1
partner,1
physical,1
aggression,1
expose,1
veteran,1
suffering,1
spouse,1
n,2
man,1
woman,1
112,1
63,1
subject,1
increase,1
concern,2
scrutiny,1
contemporary,1
treatment,1
attachment,1
indicate,1
significant,1
emotional,1
introduce,1
remark,1
classification,1
prevalence,1
paper,1
integrate,2
current,1
adaptation,1
reveal,1
ongoing,1
disparity,1
largely,1
violence,1
role,1
telling,1
involve,1
navigate,1
sensitive,1
challenging,1
asd,1
include,2
prior,2
peritrauma,1
perception,2
pain,1
life,1
intergenerational,1
transmission,1
itt,1
increasingly,1
topic,1
sleep,1
depend,1
interaction,1
biological,1
sizable,1
proportion,1
approximately,1
5,1
8,1
general,1
population,1
early,1
cognitive,1
behavioral,1
develop,1
gravity,1
struggle,1
inform,1
group,1
supervision,1
novel,1
try,1
manage,1
face,1
helper,1
cognition,1
entail,1
consequence,1
term,1
relational,1
harm,1
exhibit,1
pronounced,1
physiological,1
disturbance,1
il-6,1
tnf-,3
healthy,1
control,2
correlate,2
