collocate,count
finding,1
support,1
association,1
childhood,14
trauma,6
related,2
non,2
abuse,4
relate,6
ptsd,1
symptom,2
military,1
experience,7
addition,1
sexual,17
and/or,3
physical,6
development,2
dissociative,1
psychopathology,2
inadequately,1
match,1
need,1
service,2
substance,8
treatment,3
provide,1
significant,3
difference,1
patient,2
history,7
alcohol,4
regard,1
demographic,1
feature,1
lifetime,2
comorbidity,1
hypothesize,1
aetiology,1
prove,1
case,2
series,1
content,1
truth,1
testimony,1
establish,1
help,2
methodical,1
procedure,1
step,1
transmission,1
maltreatment,3
generation,1
group,4
mother,3
maltreat,1
child,8
compare,3
break,1
cycle,1
researcher,1
identify,1
self,2
efficacy,1
psychiatric,1
illness,1
parent,1
occur,1
50,1
39.4,1
subject,1
problem,2
demystify,1
preconception,1
rare,2
form,1
neglect,3
gambling,1
suffer,5
challenge,1
percent,1
woman,5
traumatic,3
severe,8
psychological,4
date,2
partner,2
past,2
year,2
study,2
investigate,1
damage,2
relationship,2
opiate,1
use,3
particular,1
763,1
consecutively,1
include,1
focus,1
personal,1
injustice,1
plan,1
work,2
person,1
associate,3
effect,3
area,1
destructive,2
especially,1
vulnerable,1
stage,1
early,2
excessive,1
reduction,1
drug,5
statistically,1
appear,3
falter,1
overshadow,1
onset,1
eoaa,1
previously,1
find,2
exacerbate,3
intensify,1
residential,1
community,2
high,1
risk,5
individual,1
oxford,1
house,1
highlight,1
correlation,1
severity,1
type,4
number,1
degree,1
coexist,1
alarming,1
adult,1
suffering,1
hardship,1
base,2
sample,1
322,1
causal,1
mechanism,1
operate,1
differently,1
highly,1
detrimental,2
cause,1
internalize,1
increase,2
victimization,1
worldwide,1
analysis,1
indicate,2
offender,1
likely,2
report,3
household,1
toxic,1
entangled,1
role,1
family,2
therapy,1
troubling,1
field,1
frightening,1
event,1
significantly,4
heighten,1
partially,1
mediate,1
prolonged,1
deteriorate,1
mental,1
health,1
outcome,1
destructiveness,1
result,1
profound,1
involve,2
intercourse,2
contact,2
perpetrate,2
father,2
stepfath,2
repeat,1
prolong,1
presence,1
threat,1
emotional,3
deep,1
distress,1
pervasive,1
education,1
inadequate,1
correctional,1
coping,1
cascade,1
model,1
impaired,1
reactive,1
control,1
pronounce,1
great,1
sexually,1
struggle,2
follow,2
professional,1
endure,1
wide,1
array,1
client,1
cope,1
escalate,1
detain,1
adolescent,2
victim,1
combination,1
concern,1
limitation,1
pharmacotherapy,1
manage,1
cocaine,2
discuss,1
evidence,1
validate,1
exceedingly,1
forensic,1
csa,2
evaluation,2
mhps,1
judgement,1
allegation,1
true,1
skeptical,2
assessment,2
psychosocial,1
datum,1
harrowing,1
developmental,1
expectation,1
uniquely,1
predict,1
monoxide,1
co,1
level,1
dependence,1
severely,2
disrupt,1
neurobiological,1
system,1
examine,1
srt,1
impair,1
heroin,1
exist,1
gender,1
difficulty,1
common,1
numerous,1
obstacle,1
select,1
factor,1
united,1
states,1
age,1
18,1
psychotherapist,1
violence,1
critically,1
address,1
suggest,1
potential,1
magnitude,1
