collocate,count
result,4
show,2
anxious,1
attachment,4
depression,17
explain,1
problematic,1
alcohol,1
use,4
promise,1
treatment,3
method,1
reduce,3
comorbid,2
adult,5
asd,1
significant,3
improvement,1
range,2
condition,2
stress,1
disorder,10
chronic,1
pain,2
young,2
experience,1
age,1
old,2
female,2
exhibit,2
anxiety,8
physical,1
appearance,1
relation,2
aging,1
compare,2
=,1
96.8,1
complete,2
measure,8
reinjury,4
ria,2
subscale,2
inventory,6
riai,1
walker,1
thatcher,1
lavallee,1
reduction,2
past,1
month,1
substance,2
high,3
rate,1
therapeutic,1
alliance,1
loss,1
event,1
differentially,1
predict,1
onset,1
complex,1
factor,1
influence,3
association,1
development,1
report,4
naturalistic,1
study,2
response,2
present,2
absent,3
item,3
consider,3
independently,2
score,3
scale,1
correlation,1
obtain,2
ces,2
d,2
trait,2
suggest,2
large,1
main,1
finding,3
group,4
enhanced,1
anger,1
superiority,1
control,3
consistent,1
key,1
theory,1
homework,1
assignment,1
examine,1
82,1
outpatient,1
35,1
panic,1
agoraphobia,1
associate,2
negative,2
cognitive,1
style,2
people,2
demand,1
psychological,1
attention,1
undergraduate,1
meet,1
criterion,1
mdd,1
n=36,1
mood,2
diagnosis,2
n=35,1
middle,1
adulthood,1
observe,1
suicide,1
risk,1
problem,1
premature,1
death,2
distort,1
concept,1
illness,1
possible,2
outcome,1
alike,1
message,1
state,2
illustrate,1
important,2
role,1
interpretation,1
play,1
mechanism,1
involve,1
processing,1
source,1
individual,1
difference,3
learning,2
fear,2
indicate,3
parallel,1
draw,1
temporary,1
emotional,1
partially,1
verify,1
i.e.,3
change,1
level,2
happen,1
passage,1
medication,1
deterioration,1
sleep,2
baseline,1
8,1
week,1
personality,2
severity,1
symptom,5
hopelessness,1
variable,2
discriminate,1
witness,1
family,1
violence,2
illegal,1
behavior,1
clinical,1
major,1
frequent,1
continuous,1
bp,1
assess,1
interview,1
schedule,1
adis,1
primary,1
school,2
evaluate,1
absence,1
sexual,1
minority,1
central,1
cognition,1
health,2
identify,1
need,1
approval,1
extroversion,1
neuroticism,1
adversely,1
affect,1
selfreport,1
test,6
performance,1
separate,1
subtest,1
metropolitan,1
achievement,1
impulse,1
pool,1
es,1
0.74,1
1.00,1
depressive,3
investigate,1
relationship,1
academic,1
procrastination,1
child,1
parent,2
direct,1
symptomatology,1
confound,1
nonphobic,1
appear,1
effect,1
self,4
iu,1
seek,1
sample,3
n=463,1
certainty,1
baby,2
worry,1
participant,1
spielberger,2
preliminary,1
professional,1
manual,1
1980,1
reveal,1
distress,1
connect,1
previous,1
research,1
sensitivity,1
particularly,1
vulnerable,1
community,1
exposure,1
intense,1
internal,1
suffering,1
traumatic,1
life,1
avoidance,2
exert,1
distinct,1
concern,1
narcissism,1
enhancement,1
admiration,1
directly,2
exacerbate,1
protection,1
recovery,1
person,1
evaluation,1
debilitate,1
persistent,1
heighten,1
131,1
65,1
cent,2
patient,1
despair,1
predominating,1
110,1
54,1
primarily,1
develop,1
combat,1
severe,1
despite,1
fact,1
frequently,1
situational,1
antecedent,1
multidimensional,1
competitive,1
doubt,1
125,1
elite,1
optimism,1
gratitude,1
blood,1
collect,1
