collocate,count
hospital,1
interview,2
evaluate,1
level,3
entrenched,1
concern,1
psychosocial,1
functioning,1
symptom,4
287,1
patient,2
complete,2
beck,4
inventory,3
hospitalization,2
mi,1
challenging,1
2,1
hazard,1
ratio,1
haz,1
r,1
=,1
danger,1
severe,8
psychosis,2
experience,1
stressful,1
life,3
1,1
find,2
detrimental,7
association,3
ptg,1
severity,1
high,5
retention,1
rate,1
time,2
crippling,1
low,2
link,1
social,3
capital,1
associate,1
reflect,1
problematic,1
exhaustive,1
evaluation,1
depressive,1
ii,3
objective,1
characterize,1
acute,1
secondly,1
examine,2
pre,1
treatment,3
temperament,1
validate,1
measure,5
rnt,1
anxiety,12
mood,2
rating,4
indicate,2
distress,2
pre-,1
lag,1
assessment,1
research,1
disorder,5
major,2
frequently,2
result,1
challenge,2
outcome,3
5,1
report,5
sufficiently,1
classify,1
debilitate,1
figure,1
victimize,1
adolescent,1
stress,2
group,9
support,2
relation,4
address,1
nonpsychotic,1
primary,1
psychotic,1
schizophrenia,1
bmi,1
edi,1
score,2
show,2
significant,1
equal,1
struggle,4
mmpi,1
indistinguishable,1
emotionally,1
distressed,1
eighty,1
participant,1
initially,1
bdi,1
ruminative,1
unipolar,1
entertain,1
misguide,1
attitude,1
belief,1
prevention,2
conflict,1
evidence,1
base,2
program,2
disorders,1
scid,1
center,1
epidemiologic,1
studies,1
scale,4
ces,1
d,1
cardiac,2
arrhythmias,1
dysautonomia,1
worsen,3
present,6
diminish,1
harmful,1
effect,1
inpatient,1
medical,2
underscore,1
heavy,1
burden,1
study,2
explore,1
interrelationship,1
cope,1
self,1
esteem,1
ethnically,1
diverse,1
sample,1
impulsivity,1
minimal,1
delay,1
change,2
unhealthy,1
neuroticism,1
disconnect,1
age,1
somatization,3
obsessive,1
compulsive,1
interpersonal,2
sensibility,1
hostility,2
phobic,2
paranoid,2
control,1
underline,1
pervasive,1
impact,2
create,1
history,7
stroke,10
status,2
1982,2
depression,10
reference,3
psychological,2
difficulty,3
emotional,1
instability,1
alcohol,1
administer,2
structured,1
ptsd,2
hamilton,3
scl-90,1
r.,1
woman,2
expose,1
arousal,1
total,1
alongside,1
increase,1
comparison,2
goal,1
conduct,1
clinician,1
wary,1
bupropion,1
pd,1
personality,1
dysfunction,1
note,1
consistently,1
negative,2
role,1
event,2
remain,1
doubtful,1
effectively,1
reduce,2
decrease,2
likelihood,2
encounter,2
stressor,2
exacerbate,2
drug,1
prevent,1
relapse,1
obsession,1
compulsion,1
sensitivity,1
baseline,1
troubling,1
i.e.,1
posttraumatic,1
eat,1
include,1
batd,1
propose,1
mechanism,1
nonspecific,1
predict,1
onset,1
girl,1
aucg,1
amplify,1
exposure,1
saccharin,1
solution,1
preclude,1
overwhelming,1
drinking,1
compare,1
placebo,1
ssri,1
unyielding,2
usually,2
paper,1
test,1
hypothesis,1
gender,1
gap,1
widen,1
adulthood,1
man,1
confront,1
issue,1
different,1
general,1
behavioral,1
specificity,1
induction,1
paradigm,1
clinical,1
discuss,1
syndemic,1
indicator,1
polydrug,1
use,1
childhood,1
traumatic,1
abuse,1
sexual,1
compulsivity,1
prevalence,1
prenatal,1
troublingly,1
9.0,1
alarmingly,1
persistent,1
close,1
inbreede,2
consequence,1
finally,1
optimism,1
inversely,1
relate,1
worsening,1
