collocate,count
offender,4
treatment,4
particularly,3
plague,2
intellectual,2
developmental,1
disability,2
mental_illness,6
clarify,1
troubling,2
range,1
motivation,1
associate,1
attempt,1
meet,1
szasz,1
critique,1
define,1
examine,3
find,3
deeply,1
flawed,1
survivor,1
occupational,3
therapy,1
student,1
burden,3
therapist,2
specialize,2
mental_health,1
follow,1
use,4
patient,1
debilitate,2
personality,1
disorder,3
comprehensive,1
review,1
ptsd,1
context,2
dmi,1
i.e.,1
schizophrenia,1
spectrum,1
heightened,1
mortality,1
risk,2
child,3
parent,3
attitude,1
consider,2
ageing,1
experience,2
concerning,1
result,4
nurse,1
reportedly,1
practice,1
long,1
duration,1
year,1
likely,1
harshly,1
judge,1
offense,1
biochemistry,1
concern,3
normal,1
behavior,1
challenge,2
course,1
simply,1
temporary,1
reflect,1
significant,1
victimization,2
contribute,1
historical,1
worsen,2
form,1
substance,5
problem,2
b,1
relational,1
pathway,1
reduction,1
self,4
efficacy,2
abuse,4
c,1
social,2
human,1
previous,2
research,2
delinquent,1
include,2
untreated,1
severe,8
intense,1
trauma,2
skepticism,1
psychotherapy,1
person,1
unwarranted,1
optimism,1
clinical,2
benefit,1
sei,1
ips,1
homeless,1
youth,1
suffer,4
family,3
environment,2
detrimental,2
psychologist,1
permit,1
furnish,1
unreliable,1
diagnosis,1
court,2
support,1
police,1
vulnerable,1
individual,4
suspect,1
necessarily,1
criminal,2
involvement,1
representation,3
theory,2
application,1
study,4
connect,1
negative,1
medium,1
particular,1
emphasis,2
persistent,3
stigma,6
ethnic,1
identity,1
critical,1
barrier,1
understand,2
health,1
effort,1
seriously,1
address,1
hiv,2
population,1
capital,1
punishment,1
medical,2
education,1
criticize,2
shortcoming,1
return,1
method,1
ethnicity,1
medication,2
chronic,2
restrict,1
freedom,1
consumer,1
voice,1
voluntary,1
relationship,2
behaviour,2
conflict,1
viewpoint,1
highlight,2
potential,1
danger,1
respondent,1
label,2
vignette,1
situation,1
compare,3
physical,1
illness,2
sign,1
established,1
increasingly,1
questionnaire,2
inadequate,1
tool,1
screening,1
process,1
magistrate,1
threat,3
incarceration,1
work,1
client,1
collaboration,2
probation,2
parole,2
officer,2
worker,1
significantly,1
exacerbate,1
punitive,1
interaction,1
aim,2
investigate,2
misconception,1
employ,1
establish,1
framework,1
adult,1
suggest,1
paradox,1
personal,2
reaction,1
loss,2
esteem,1
outcome,1
people,1
smi,2
adherence,1
counselor,1
administration,1
symptom,3
screener,2
samiss,2
common,2
mental_disorder,1
international,1
dementia,1
scale,2
ihds,1
reverse,1
correlation,1
approach,1
attribute,3
terrorism,3
stereotyped,2
mental,1
perpetrator,2
scrutinize,1
vulnerability,1
marijuana,1
voucher,1
base,1
contingent,1
reinforcement,1
represent,1
pattern,1
co,1
occurrence,1
dependence,1
antipsychotic,1
crucial,1
carer,1
gender,1
association,1
psychosomatic,1
pervasive,1
ghanaian,1
adolescent,1
cohort,1
male,1
conscript,1
avoid,1
n,1
=,1
1,136,527,1
assessment,1
neglect,1
making,1
report,1
history,1
neurologic,1
struggle,1
complete,1
block,1
affective,1
posner,1
discrimination,1
identification,1
relate,1
diminish,1
psychological,1
shift,1
original,1
focus,1
direct,1
issue,1
brain,1
injury,1
deem,1
stable,1
last,1
loneliness,1
grief,1
practitioner,1
group,1
attribution,1
confusion,2
nature,2
drug,2
alcohol,2
cause,2
extent,2
relative,1
overwhelming,1
caregiver,1
resistance,1
standard,1
psychopharmacologic,1
primary,1
perception,1
public,1
increased,1
seek,1
help,1
despite,1
increase,2
activity,1
reduce,1
insufficient,1
evidence,1
guide,1
inform,1
validly,1
assess,1
woman,2
deep,1
impact,1
standardized,1
know,1
man,1
term,1
change,1
aid,1
intensification,1
disparity,1
