collocate,count
mass,1
particular,1
attention,2
pay,1
experience,2
survivor,3
contextual,1
factor,3
frame,1
effective,1
response,3
humanitarian,1
crisis,1
reveal,2
significant,1
issue,2
pertinent,1
supervision,1
therapist,1
particularly,2
strong,1
emphasis,1
training,1
idea,1
improve,1
clinical,1
outcome,1
suffering,1
complex,1
definition,1
examine,5
adult,1
indicate,1
diagnostic,2
researcher,2
track,1
patient,2
early,1
life,1
note,1
generalized,1
anxiety,1
disorder,4
unipolar,1
functioning,2
occupational,1
domain,2
characteristic,2
stress,3
interaction,2
trauma,6
career,2
posttraumatic,2
remain,2
understudied,1
participant,3
head,2
loc,1
compare,1
measure,2
function,2
finding,2
attachment,2
theory,1
psychological,3
effect,3
discuss,1
depressive,1
symptom,6
establish,1
predictor,1
previous,1
history,6
depression,2
conclude,1
briefly,1
address,1
implication,1
respond,2
offer,2
remark,2
relationship,2
psychosis,2
frontal,2
asymmetry,1
rest,1
view,1
film,2
assess,2
startle,1
build,1
literature,2
present,2
investigation,2
link,1
representational,1
model,1
caregiver,1
child,2
memory,4
childhood,5
sexual,2
abuse,1
complete,2
checklist-40,1
beck,1
inventory,2
multivariate,1
analysis,1
produce,1
coherent,1
dimension,1
group,2
tend,1
capture,1
range,1
subjective,1
majority,2
research,1
publish,1
15,1
year,1
span,1
ptsd,3
2.4,1
report,4
past,1
12,1
month,2
exception,1
3+aces,1
association,2
somatic,1
amplify,1
gender,1
focus,1
coping,1
account,1
13,2
variance,1
intensity,1
hiv,1
+,1
treatment,1
service,1
datum,1
collection,1
defer,1
assault,1
chance,1
diminish,1
independent,1
interdependent,1
culture,1
n,1
=,1
106,1
provide,1
narrative,1
component,2
sensitive,1
sensory,1
intergenerational,1
salient,1
evolution,1
fragmented,1
fragment,1
efficacy,1
hypnotherapy,1
management,1
pain,1
reexperiencing,1
burn,1
participate,1
study,1
autobiographical,1
week,1
condition,2
lead,1
intrusive,1
affect,1
integration,1
support,1
notion,1
pathological,1
dissociation,1
depersonalization,1
derealization,1
play,1
tsunami,1
include,2
death,1
love,1
physical,1
need,2
associate,2
veteran,1
transition,1
collective,1
create,1
space,1
remembering,1
retelling,1
presume,1
common,1
etiological,1
evaluation,1
cortisol,1
il-6,1
concentration,1
normal,2
recovery,1
web,1
site,1
proliferate,1
questionable,1
rule,2
appear,1
arbitrary,1
face,2
exposure,6
interpersonal,3
violence,1
perpetrate,1
detect,1
violation,1
vary,1
type,3
non,1
13.3,1
7.1,1
form,1
highlight,3
severe,4
adversity,1
cutting,1
prevalent,1
woman,2
suffer,1
b,2
skin,2
cutter,2
extent,1
borderline,1
personality,1
bpd,1
deep,1
wound,1
vulnerability,1
open,1
feature,1
distinctly,1
individual,1
burden,1
fluent,1
aphasia,1
closed,1
right,1
impact,4
result,2
concern,1
debilitate,2
country,1
origin,1
immigration,1
and/or,1
follow,1
psychopathology,1
highlighting,1
unresolved,1
stand,1
left,1
nondisfigure,1
confederate,1
birthmark,1
avoid,1
negative,2
aspect,1
age,1
16,1
potential,1
mediator,1
substance,1
use,1
consequence,1
document,2
describe,2
overwhelming,2
recently,1
come,1
day,2
emergency,1
severely,1
damage,1
unable,1
overcome,1
timing,1
relate,1
problematic,1
disruptive,1
pattern,1
children,1
somatization,1
checklist,1
kid,2
save,2
pervasive,1
physiological,1
difficulty,1
last,1
systematic,1
assessment,1
underlying,1
challenge,1
high,1
rate,1
student,1
urgent,1
intervention,1
status,1
investigate,1
respect,1
symptomatology,1
