collocate,count
factor,3
associate,3
adaptive,1
outcome,2
resilience,1
growth,1
ptg,4
define,1
positive,2
psychological,4
change,1
result,3
life,1
crisis,1
account,1
relevant,1
demographic,2
impact,5
surround,1
childhood,10
victimization,3
i.e.,1
age,3
frequency,2
perception,3
trauma,17
severity,5
incorporate,1
review,1
literature,1
model,2
apply,2
complex,3
field,2
emotional,1
subject,1
score,1
rater,1
have,1
experience,8
42,1
78,1
meet,1
dsm,1
iv,1
child,5
differentially,1
susceptible,1
unresolved,5
loss,2
dependent,1
presence,1
7,1
repeat,1
drd4,1
postwar,1
context,1
force,1
rethink,1
understanding,1
psychotherapeutic,1
intervention,3
severe,1
tbi,1
receive,1
dexmedetomidine,1
infusion,1
icu,1
vanderbilt,1
university,1
medical,1
center,1
discuss,2
impaired,1
empathic,1
resonance,2
ptsd,2
survivor,2
consequence,2
protective,3
cope,3
strategy,1
psychoanalysis,1
provide,1
dialogic,1
relational,1
home,1
show,2
fear,3
mediate,2
relationship,5
posttraumatic,4
social,4
support,3
moderate,3
present,1
symptom,4
post,1
stress,8
developmental,2
problem,3
relate,4
traumatic,2
difficulty,2
discussion,2
event,5
family,3
concern,2
react,1
hyperarousal,1
effect,4
threat,1
oneself,1
oppose,1
witness,1
aai,1
unresolve,2
uniquely,2
dissociation,3
disorder,2
jointly,1
contribute,1
schizotypal,1
study,3
examine,1
aoe,1
function,1
history,3
63,1
community,2
recruit,1
youth,2
exposure,5
adult,2
antisocial,1
behavior,2
indicate,1
play,1
role,1
development,2
and/or,1
maintenance,1
care,1
engage,1
fundamental,1
task,3
healing,1
culturally,1
coherent,1
manner,1
efficacy,1
acculturation,1
african,1
american,1
adolescent,1
movement,1
reduce,1
vividness,1
emotionality,1
image,1
relative,1
count,1
clinician,1
compassion,1
satisfaction,1
potential,2
reactivity,2
exaggerated,1
cardioacceleratory,1
response,7
see,1
cue,1
repression,1
collective,1
perpetrator,1
characteristic,4
penile,1
measurement,1
teasing,1
scale,1
differential,2
continue,2
colonialism,1
inter,1
generational,1
decolonisation,1
intensity,1
vignette,1
neutral,2
general,1
mental_health,2
35.5,1
vs.,2
8.3,1
42.3,1
4.8,1
client,2
predictor,1
emerge,1
race,1
ethnicity,1
lack,3
research,1
investigate,1
relation,1
correlate,1
cannabis,1
phenotype,1
epidemiologic,1
sample,1
clinically,2
high,4
level,1
find,4
group,2
securely,1
attach,1
resilient,1
evaluate,2
questionnaire,3
executive,2
functioning,3
wisconsin,1
card,1
aversive,1
prolonged,1
interpersonal,1
datum,1
possible,1
association,1
motivational,1
concept,1
2,1
psychopathology,1
develop,1
framework,1
prevention,1
integrate,1
system,2
include,3
evidence,2
base,1
specific,1
treatment,1
elementary,1
school,1
hold,1
finding,1
highlight,1
importance,2
assess,4
target,2
justice,2
involve,2
woman,2
optimize,1
victim,2
sexual,3
assault,1
syndrome,1
similar,1
manifest,1
multidimensionality,1
human,1
unable,1
access,1
language,1
describe,1
emotion,1
physiological,1
current,1
range,1
informative,1
domain,1
psychiatric,1
symptomatology,1
affective,1
early,2
ingrain,1
personality,2
hamper,1
effectively,1
disturb,1
psychic,1
area,1
18,1
year,1
inventory,2
freyd,1
2009,1
connection,1
betrayal,4
bpd,3
lead,1
intense,1
sufficient,1
exacerbate,1
hypothesis,1
suggest,1
symptomatic,1
severely,2
affect,3
prior,3
pretrauma,1
anxiety,2
generally,1
t0,1
interview,1
t4,1
pilot,1
focus,1
use,2
egg,1
address,1
distressing,1
percentage,1
homeless,1
underscore,1
urgent,1
devastate,1
effective,1
despite,1
grow,1
attention,1
historical,1
ht,1
key,1
mechanism,1
document,1
indigenous,1
participant,1
randomly,3
assign,3
write,1
complete,2
arduous,1
survey,1
long,1
produce,1
link,1
physical,1
abuse,1
lifetime,1
damage,1
substance,1
aggravation,1
vasogenic,1
oedema,1
inflammation,1
cns,1
disease,1
