collocate,count
relate,2
treatment,5
issue,1
specific,1
value,2
infuse,2
live,3
experience,6
mental_illness,7
fundamental,2
inform,1
clinical,2
community,1
strategy,1
provide,7
student,1
opportunity,1
contact,1
consumer,1
safe,1
educational,1
setting,1
lead,2
decrease,1
people,6
severe,17
history,1
involuntary,1
hospitalization,1
stigma,2
discuss,1
key,1
consideration,1
reduce,1
burden,2
aim,1
analyse,1
impact,2
portuguese,1
sample,3
support,1
comparison,1
kazdin,1
blase,1
essay,1
bend,1
curve,1
require,1
well,1
knowledge,2
simplify,1
intervention,4
special,1
need,1
person,4
persistent,5
refugee,1
deaf,1
communicate,1
sign,2
queer,1
generally,1
slightly,1
high,1
rate,1
far,1
likely,2
state,1
religion,1
delivery,1
psychiatric,2
rehabilitation,1
recognise,1
facilitate,2
recovery,4
newspaper,1
use,6
language,1
describe,1
individual,8
dually,2
diagnose,8
smi,8
substance,3
disorder,5
sud,2
patient,6
meet,1
criterion,3
nominate,1
relative,1
previous,2
6,1
health,5
court,2
mhcs,2
diversion,2
program,3
offender,1
category,3
homosexual,1
suicide,1
general,2
employment,1
service,3
dispute,1
receipt,1
information,2
encourage,1
discourage,1
definition,1
categorical,1
assign,1
psychiatrist,3
diagnostic,3
statistical,1
manual,1
disorders,2
decide,2
mental,2
e.g.,1
schizophrenia,2
depression,3
bipolar,1
justice,1
involve,1
challenge,3
manage,4
perceive,1
societal,1
risk,1
relationship,1
alcohol,1
aud,1
psychosocial,1
face,1
past,1
decade,1
thomas,1
szasz,1
critique,2
concept,2
center,2
accusation,2
objective,3
medical,2
b,2
inflict,1
name,1
suffering,1
central,1
family,1
friend,1
advance,2
manifestation,1
include,4
psychotic,1
asian,1
americans,1
competent,1
prevention,1
debilitate,2
group,1
rating,1
public,3
suspicion,1
hd,1
ocd,1
year,2
intensive,1
case,1
management,1
gp,1
anxiety,2
nervous,1
emotional,1
difficulty,1
presence,1
self,2
report,1
long,1
stand,1
illness,1
ghq12,1
score,1
parent,3
adolescent,2
receive,1
ect,1
present,1
study,1
compare,1
n,2
=,2
41,1
demographically,1
match,2
control,2
45,1
task,1
highlight,2
struggle,2
amplify,1
paper,1
seek,1
housing,2
research,1
factor,1
neighborhood,1
adaptive,1
functioning,1
child,1
mother,1
highly,1
vulnerable,1
multiple,1
outcome,1
line,1
scholarship,1
role,1
work,1
occupational,1
psychology,1
working,1
discrimination,1
misunderstood,1
freudian,1
theory,1
perception,1
different,1
country,1
emphasize,1
unconscious,2
conflict,2
source,1
traditional,1
masculinity,1
associate,1
stigmatize,1
thought,2
resistance,1
help,1
seeking,1
ptsd,1
symptom,2
gender,1
age,1
addiction,1
interpersonal,1
trauma,1
african,1
prior,1
difficult,2
exposure,2
wary,2
attitude,2
mentally,1
ill,2
worsen,1
natural,1
remain,1
tooth,1
suffer,2
r,1
s,1
element,1
particularly,1
exhibit,1
life,2
increase,1
vulnerability,2
later,1
measure,2
index,1
compose,1
correlate,1
significantly,1
context,1
snoezelen,1
room,2
increasingly,2
retardation,2
tension,2
fleeting,1
enjoyment,1
align,1
major,1
complexity,1
condition,1
indicator,1
choose,1
cidi,1
diagnosis,1
aspect,1
instrument,1
misalign,1
clearly,1
partly,1
review,1
current,1
literature,1
agency,2
offer,2
parenting,2
class,2
adult,1
incorporate,1
prevent,1
early,1
warning,1
meaning,1
inpatient,1
n=94,1
international,1
interview,1
assess,1
prevalence,1
suicidal,1
behaviour,1
presenting,1
problem,1
cancer,1
eat,1
scrupulosity,1
young,1
