collocate,count
property,1
validity,1
reliability,1
hayes,1
lohse,1
scale,3
hlds,1
alcohol,1
consumption,1
depressed,1
problem,1
drinker,1
prior,1
year,1
strength,1
association,1
strong,2
base,3
improvement,1
clinical,1
global,1
impression,1
severity,1
cgi,1
d,2
emotionality,1
associate,2
affective,1
cognitive,2
aspect,1
somatic,1
depressive,3
symptom,6
influence,2
sociodemographic,1
comparison,1
spi,1
rating,3
mother,1
depress,1
obtain,1
retrospectively,1
phenomenology,1
dsm,1
iii,1
r,1
major,5
adolescent,1
diagnose,1
case,1
community,1
disorder,5
barlow,1
craske,1
1989,1
klerman,1
weissman,1
rounsaville,1
chevron,1
1984,1
score,2
11,1
indicate,1
postpartum,1
place,1
woman,3
risk,2
eat,1
percent,1
ss,1
meet,1
criterion,1
dose,1
atropine,1
result,2
initial,1
food,1
water,1
intake,1
measure,5
ptsd,3
collect,1
weekly,1
examine,2
course,1
recovery,3
investigate,1
relation,1
school,1
grade,1
feeling,2
antisocial,1
behavior,1
youth,1
perception,1
central,1
suicidal,1
ideation,1
moderate,1
severe,3
range,1
strategy,1
jointly,1
understand,1
development,1
maintenance,1
behavioral,1
avoidance,1
fetishism,1
e.g.,1
increase,3
socially,1
sexually,1
appropriate,1
stressful,1
event,2
suicidality,1
intensify,1
substance,2
use,2
death,1
acceptance,1
family,1
participant,1
complete,2
beck,1
inventory,2
baseline,2
session,1
4,1
therapeutic,1
latitude,1
low,2
neuroticism,3
high,2
condition,2
control,1
perinatal,1
maternal,1
md,1
su,1
intimate,1
pted,1
discriminate,3
anxiety,11
adjustment,1
pessimism,1
self,2
report,1
mental_health,1
life,2
satisfaction,1
paranoid,1
hostility,1
cynicism,1
alternative,1
reality,1
traditional,1
way,1
view,1
subclinical,1
common,1
positive,1
effect,6
find,1
caregive,1
burden,1
nondemente,1
illness,2
=,1
124,1
checklist,1
stress,5
scales,1
personal,1
wellbeing,1
analysis,1
hamilton,2
ham,1
doubt,1
action,1
culture,1
prediction,1
millon,1
1983,1
strongly,1
predispose,1
endure,1
useful,2
transient,2
enduring,2
depression,6
alcoholic,1
urge,1
incontinence,1
predict,2
social,1
general,1
addition,1
significant,3
comorbidity,2
covariation,1
odd,2
attention,1
deficit,1
adaptation,1
strain,1
role,2
area,1
anxious,1
experience,3
treatment,2
appear,2
superior,1
placebo,1
prevent,1
recurrence,1
old,1
adult,1
datum,1
available,1
glx,1
level,3
normalise,1
know,1
composite,1
mask,1
ongoing,1
present,2
study,1
quantify,1
sex,1
difference,1
animal,1
model,1
unipolar,1
particularly,1
bipolar,1
ii,1
patient,3
prevalence,1
lacunar,1
stroke,1
population,1
unclear,1
recurrent,1
current,2
mild,3
moderately,2
different,1
test,1
heck,1
bdi,1
give,1
3,572,1
active,1
client,2
come,1
marriage,1
daughter,1
magnify,1
grief,1
rage,1
early,1
diagnosis,1
prompt,1
follow,1
traumatic,1
brain,1
injury,1
show,2
nondominant,1
hemisphere,1
main,1
interactional,1
reinforcement,1
harmful,1
important,1
external,1
source,1
divorce,1
status,1
subsequently,1
suffer,1
hazard,1
ratio,1
hr=1.3,1
95,1
ci,1
support,1
contagion,1
minute,1
interaction,1
partner,1
engage,1
homework,1
persistent,1
feature,1
physicians,1
frequently,1
state,1
psychosis,1
severely,1
reduce,1
capacity,1
provide,1
little,1
parenting,4
detrimental,2
worsen,2
dynamic,1
