collocate,count
example,1
self,4
compassion,1
associate,3
concurrent,2
theoretical,1
model,4
relation,1
esteem,1
vulnerability,1
scar,1
common,2
factor,2
test,2
sleep,3
disturbance,3
mediator,1
fatigue,1
consistent,1
prediction,1
hostility,1
correlate,1
equally,1
prior,1
bully,1
victimization,1
explore,1
difference,1
word,1
preference,1
current,3
status,3
smoking,1
demographic,2
hypothesize,1
lead,1
cognitive,2
behavioral,3
theoristsespecially,1
patient,9
primary,1
affective,2
disorder,4
measure,8
recovery,3
compare,2
12,1
normal,2
control,5
mature,1
pubertal,1
early,2
relationship,2
bas,1
depend,1
cultural,1
identification,1
grade,1
level,4
mental,3
health,1
condition,1
anxiety,14
postpartum,1
poor,2
body,1
investigation,1
suggest,2
rest,1
state,2
hyperactivity,1
occur,2
subcortical,1
cortical,1
midline,1
region,1
global,1
attribution,1
diagnosis,2
great,1
followup,2
subject,4
initially,4
high,5
depression,12
relate,3
lower,3
individual,4
low,2
minimal,1
dementia,3
significantly,2
likely,2
suffer,1
mild,1
moderate,1
significant,2
association,3
rotation,1
ability,2
episode,2
recurrent,2
healthy,2
regard,1
hand,1
defeat,1
ptsd,1
partly,1
account,1
comorbid,1
expectation,1
need,1
clarify,1
role,1
meditation,1
treatment,2
armamentarium,1
iii,1
subscale,3
isel,1
scl90,1
variable,1
inventory,4
scores,2
p=0.035,1
beck,3
p<0.0001,1
locus,1
wide,1
reach,1
harmful,2
effect,6
absence,1
psychiatric,2
hiv,1
care,1
examine,2
antiretroviral,1
therapy,1
art,1
mental_health,1
indicator,1
alpha,1
methyltryptamine,1
dangerous,1
prone,1
frequent,2
support,1
child,2
increase,2
woman,1
man,1
revise,2
positive,1
version,2
overlap,2
analyse,1
study,4
confirm,1
distinctiveness,1
cg,1
young,1
population,1
surprisingly,1
severity,2
aggressive,1
impulsive,1
trait,1
predict,1
planning,1
evidence,1
problem,1
risk,1
late,1
life,1
reveal,1
main,2
motivation,1
interaction,2
n,1
=,1
100,1
administer,2
ii,1
pre-,1
post,3
natal,3
maternal,1
paternal,2
8,2
month,2
show,3
ts,1
clinical,1
observation,1
symptom,4
domain,1
emotional,2
mood,1
terror,1
panic,2
regardless,1
bear,1
comorbidity,1
major,4
offspring,2
parent,1
non,1
remitted,1
course,1
exhibit,1
severe,5
difficulty,2
establish,1
validity,1
social,2
dysfunction,1
chronic,1
nonvomiter,1
assess,2
general,1
issue,2
turmoil,1
despite,1
co,1
morbidity,1
rarely,1
comparison,1
rating,2
cronholm,1
ottosson,1
scale,1
experience,1
pain,2
find,1
cripplingly,1
type,2
debilitate,1
psychic,1
vegetative,1
overwhelming,1
alarmingly,1
total,1
score,1
sleepiness,1
attention,1
report,1
maladaptive,1
attributional,2
style,2
hopelessness,1
69,1
parental,1
miss,1
sign,1
btb,1
baseline,1
conclude,1
computer,2
program,2
unaffected,2
detrimental,2
hypothesis,1
heighten,1
instability,1
15,2
minor,1
generalized,1
currently,1
propose,1
problematic,1
biological,1
marker,1
i.e.,1
latency,1
rem,1
dexamethasone,1
medium,1
intensify,1
incidence,1
onset,1
3,1
follow,1
4,1
reduction,1
sharpness,1
persist,2
sci,2
prevalence,1
datum,1
49.06,1
95,1
ci,1
34.28,1
64.01,1
education,1
blood,1
pressure,1
behavior,2
obscure,1
result,1
memory,1
