collocate,count
condition,3
occur,2
oud,1
associate,3
severe,1
physical,3
health,2
require,1
well,2
guardianship,1
foster,1
care,8
asylum,1
procedure,1
assessment,2
therapeutic,1
setting,3
cope,1
moderate,1
impact,1
violence,2
exposure,1
latino,1
youth,1
commitment,1
jobseeke,1
confidence,1
time,1
structure,1
cognitive,2
impairment,2
symptom,2
unemployment,1
base,2
practitioner,2
seek,1
understand,1
underutilization,1
adherence,2
good,2
lifestyle,1
habit,1
court,1
relationship,1
frequent,1
contact,2
provider,1
research,5
demonstrate,1
association,3
obesity,1
sexual,1
functioning,2
fail,1
identify,2
casual,1
effect,3
iddt,1
implementation,1
skill,1
knowledge,1
professional,6
vacuum,1
depression,2
inversely,1
depressive,2
coping,1
subscale,1
kohut,1
theory,1
prove,1
useful,1
examine,1
implication,1
traditional,1
sex,1
role,1
provide,2
objective,1
measure,2
priority,1
give,1
service,5
request,1
encompass,1
recognize,1
essential,1
sectional,1
survey,1
consecutive,1
attendee,1
advertised,1
consultation,1
day,1
remote,1
rural,1
area,1
standard,1
integrate,1
model,1
disorder,2
effective,2
improve,1
mood,1
anxiety,2
result,1
suggest,1
hardiness,1
general,1
artifact,1
negative,1
affectivity,1
control,1
promising,1
method,1
intervention,3
promote,1
infant,1
prevent,1
adverse,1
sequelae,1
risk,3
nonmedical,1
problem,6
emotion,1
nerve,1
use,2
alcohol,2
drug,1
food,1
insecurity,1
independently,1
common,1
community,2
sample,2
young,1
adult,1
factor,2
social,3
adulthood,1
support,2
vs.,1
undermining,1
conflict,2
longitudinal,1
datum,1
1,087,1
recently,1
unemployed,1
ideal,1
evidence,1
trauma,1
focus,1
behavioral,2
posttraumatic,1
stress,1
co,1
109,1
university,2
department,2
offer,2
module,5
mental_health,3
348,2
individual,2
involve,2
abuse,1
gangsterism,1
overcrowding,1
inadequate,2
resource,3
relate,4
stigma,1
present,1
empirical,1
investigation,1
n,1
=,1
139,1
family,2
largely,1
exclude,1
father,1
wellbeing,1
parent,1
114,1
basic,1
trainee,1
refer,1
military,1
facility,1
fort,1
bragg,1
adjustment,1
difficulty,1
lifetime,1
12,1
month,2
prevalence,1
treatment,1
mexican,1
adolescent,1
suicide,1
decade,1
witness,1
major,2
change,1
way,2
assess,3
describe,1
think,1
person,1
country,1
internal,1
high,1
deal,1
multiple,1
stressor,1
event,1
level,1
marijuana,1
significantly,1
include,1
suicidal,1
consumption,1
coverage,1
key,1
struggle,3
address,1
lead,1
disadvantage,1
demonstration,1
interview,1
format,1
group,1
observer,1
therapist,1
consultant,1
characteristic,1
job,2
demand,1
outcome,1
term,1
emotional,1
exhaustion,1
distress,2
perceive,3
self,2
doubt,1
student,1
marginal,1
psychological,1
contract,1
work,1
engagement,1
participant,1
household,1
report,1
6,1
prior,2
initial,1
aya,1
scd,1
suffer,1
lack,1
early,3
screening,1
compromise,1
clinical,1
exercise,1
capacity,1
link,1
overall,1
persistence,1
objectification,1
harmful,1
variable,3
little,1
know,1
exacerbate,1
childhood,2
child,2
challenge,2
type,1
explain,2
indicate,1
woman,2
miscarriage,1
experience,1
diminish,1
multivariate,1
analysis,1
show,1
ethnic,1
minority,1
persistent,1
inequity,1
system,1
researcher,1
consider,1
develop,1
study,1
aim,1
related,1
gap,1
practice,1
critical,1
aggression,1
source,1
assist,1
learn,1
disability,2
range,1
issue,1
special,1
emphasis,1
menstruation,1
linger,1
referral,1
adhd,1
center,1
frontline,1
non,1
medical,1
burden,1
case,1
manager,1
resistant,1
orientation,1
french,1
quebec,1
compare,1
english,1
and/or,1
70,1
deteriorate,1
subjectively,2
instrumental,1
activity,1
daily,1
living,1
life,1
enjoyment,1
potentially,1
cost,1
embed,1
