collocate,count
family,2
involvement,1
planning,1
execution,1
treatment,7
show,1
positively,1
influence,1
child,4
high,1
group,1
identification,2
predict,2
well,1
outcome,3
participant,1
nimh,1
elaborate,1
vision,1
new,2
framework,1
research,6
domain,1
criteria,1
rdoc,1
worry,1
significant,2
mediator,3
effect,1
mbi,1
total,1
social,2
service,11
need,2
significantly,1
different,1
3,1
prospective,1
study,6
assess,1
use,4
adult,2
suffer,1
bpd,1
clinical,1
supervision,1
central,1
work,1
strength,1
important,1
consider,1
understand,2
youth,2
exposure,1
cpa,1
account,1
approximately,1
5,1
problem,2
experience,2
cohort,1
practitioner,1
researcher,1
field,3
learn,1
disability,1
knowledge,1
truth,1
bion,1
elementary,1
necessary,1
practice,1
professionally,1
educate,1
law,1
hampshire,1
train,1
base,2
approach,1
target,1
parent,1
parenting,1
relate,1
stress,4
conjunction,1
individual,2
global,1
burden,1
disorder,4
public,1
health,3
issue,1
direction,1
national,1
performance,1
measurement,1
school,1
system,3
drive,1
improvement,1
quality,1
sustainability,1
purpose,2
examine,2
clinician,1
provide,1
preschool,1
setting,5
1972,1
population,1
terminate,1
case,1
comprehensive,1
center,1
utilization,1
referral,2
pattern,1
intrafamilial,1
violence,1
precursor,1
internalize,1
externalize,1
incarcerated,1
effort,1
sufficiently,1
ameliorate,1
care,2
disparity,1
latinos,1
barrier,1
adolescent,4
attend,1
outpatient,2
active,1
duty,1
marine,1
refer,1
clinic,1
posttraumatic,1
human,1
occupation,1
moho,1
community,2
adjustment,1
diagnose,1
american,1
indian,1
associate,2
tension,1
denial,1
unbearable,1
suffering,1
abstract,1
idea,1
root,1
psychoanalytic,1
theory,1
non,1
patient,1
rate,1
concern,2
role,4
avoidance,1
morbid,1
thought,1
predictive,1
specific,1
attitude,1
variance,1
remain,1
9/11,1
united,1
states,1
regard,1
professional,1
coercive,1
interrogation,1
detainee,1
hold,1
difference,1
self,2
report,2
measure,2
physical,1
design,2
difficult,1
etiology,1
persistent,1
pcs,1
international,1
psychogeriatric,1
association,3
task,1
force,1
services,1
ltc,4
homes,1
form,1
good,2
restore,1
ensure,1
support,4
strengthen,2
mental_health,6
sector,1
planner,1
provider,1
include,2
therapy,1
counselling,1
claim,1
serum,1
25ohd,1
level,2
score,1
positive,3
increase,1
great,1
attention,1
hiv,1
woman,2
result,1
guide,1
decision,1
medication,1
prescription,1
implement,1
residential,1
program,3
delinquent,1
juvenile,2
justice,2
nondelinquent,1
identify,3
lack,1
officially,1
endorse,1
policy,3
continue,2
low,2
priority,2
limited,1
intersectoral,1
integration,3
stigma,3
discrimination,1
inadequate,1
primary,1
de,1
hospitalisation,1
aim,1
describe,1
type,1
help,1
seek,2
behavior,1
ethnically,1
find,1
client,1
therapist,1
medical,1
adherence,1
symptom,2
co,1
infection,1
cognition,1
parental,1
severity,1
nationally,1
representative,1
sample,2
challenging,1
gatekeeper,1
clergy,1
relation,1
pastor,2
degree,1
resistant,1
interaction,1
resource,1
expose,1
special,1
section,1
shadow,1
hurricane,1
katrina,1
old,1
investigate,1
obesity,2
indicator,2
despair,2
perceive,3
life,2
dissatisfaction,2
negative,2
feeling,1
personality,1
trait,1
efficacy,1
status,1
distress,1
response,1
caregiver,1
sectional,1
home,1
survey,1
psychosocial,1
carry,1
greece,1
nationwide,1
probability,1
nonpsychiatrist,1
notably,1
raise,1
decline,1
psychiatrist,1
question,1
intergroup,1
perception,1
critically,1
compare,1
survivor,1
sexual,1
abuse,1
history,1
warn,1
mainstream,1
staff,1
insufficient,1
training,1
