collocate,count
person,5
recovery,1
co,4
occurring,2
disorder,4
substance,2
abuse,1
dependence,1
parental,2
potential,1
affect,1
child,2
adversely,1
skill,1
program,1
reduce,2
reoffende,1
individual,5
randomize,1
control,2
trial,2
rcts,2
determine,2
effectiveness,1
offender,1
mdos,1
participant,1
respond,1
positive,3
negative,3
stereotype,2
ill,2
voice,2
suffer,2
mental_illness,1
mentally,1
drug,1
model,1
consider,1
useful,1
provoke,1
characteristic,2
symptom,4
design,1
discriminate,1
bona,1
fide,1
feigned,1
cognitive,1
impairmentand,1
present,2
development,1
validation,1
presenteeism,1
effective,1
prevent,1
depression,1
absence,1
language,1
use,2
increase,3
interest,1
study,3
free,1
criminal,1
penalty,1
stigma,5
position,1
trust,1
respect,1
power,1
vocational,1
stressor,1
commonly,1
face,1
include,2
difficulty,1
work,2
task,1
completion,1
record,1
indicate,1
multiple,2
family,1
member,1
quasi,1
non,1
equivalent,1
comparison,1
group,2
justice,2
diversion,1
people,4
occur,1
compare,1
jail,2
pat,4
history,3
commit,2
suicide,3
act,2
rate,1
immature,1
state,1
hospital,1
subsequent,1
criminalization,1
smi,1
parent,1
treatment,3
stem,1
immutable,1
fact,1
prevalence,2
involve,2
youth,2
alarmingly,2
high,2
b,1
risk,2
factor,1
false,1
confession,1
homelessness,1
human,1
tragedy,1
associate,3
respondent,1
answer,1
question,1
vignette,3
character,1
knowledge,1
option,1
focus,3
mainly,1
counselling,1
vulnerable,1
effort,1
prison,1
inmate,1
united,1
states,1
order,1
enhance,1
component,1
intervention,1
psychiatrist,1
negligent,1
failure,1
detain,1
harm,1
victim,1
way,1
woman,2
experience,2
add,1
level,2
intersectional,1
index,1
hospitalization,1
morbid,1
diagnosis,1
independently,2
odd,1
social,2
safety,1
net,1
remain,1
intact,1
recall,1
classic,1
sick,1
role,2
concept,1
case,1
process,1
identification,1
schizophrenia,2
severe,5
characterize,1
multidimensional,1
psychopathology,1
help,2
cope,1
psychosis,1
carefully,1
review,3
exist,1
research,1
foundation,1
parallel,1
summary,1
empirical,1
cigarette,1
smoking,1
strongly,1
causal,1
direction,1
association,2
uncertain,1
particular,1
emphasis,1
applicability,1
tic,1
paper,2
identify,1
key,1
implementation,1
issue,3
discrimination,1
disclosure,1
aspect,1
variable,1
assess,1
perception,1
desire,1
distance,1
emotional,1
burden,1
expect,2
influence,1
type,1
portray,1
estimate,1
current,1
lifetime,1
epidemiological,1
survey,1
conduct,1
probation,1
political,1
cultural,2
trajectory,1
construction,1
poverty,1
explore,2
meaning,1
kashmiri,1
cause,1
distress,1
analysis,1
undertake,1
quantify,1
mortality,1
wa,1
psychiatry,1
emanating,1
difference,1
346,1
old,1
adult,2
live,1
community,1
examine,1
article,1
presence,1
significantly,1
concern,2
intellectual,1
disability,1
n=126,1
n=96,1
israel,1
stigmatize,1
attitude,1
seriously,1
hinder,1
seeking,1
negatively,1
expressive,1
communicative,1
ability,1
predict,1
aggressive,1
behavior,2
deterioration,2
67,1
retardation,1
wittgenstein,1
philosophical,2
thinking,1
struggle,2
transition,1
retreat,1
mysticism,1
attempt,1
difficult,1
early,1
year,1
son,1
battle,1
i.e.,1
reality,1
course,1
prevention,1
damage,1
financial,1
impact,1
nature,1
culture,1
stress,1
increasingly,1
susceptible,1
nonreligious,2
counseling,2
prefer,1
addiction,1
religious,1
equally,1
