collocate,count
result,2
reveal,4
service,14
ghana,1
desperately,1
need,3
scale,1
prevention,1
limitation,3
crisis,1
practice,1
community,8
research,4
evaluation,1
administration,1
report,3
acculturated,1
risk,3
remain,1
uninformed,1
shortcoming,1
multivariate,1
model,2
additional,1
influence,2
current,2
issue,9
d,1
bpp,1
predict,1
increase,1
important,2
theory,2
understand,1
factor,2
therapist,1
professional,3
rely,2
struggle,3
assess,1
suicide,1
society,3
education,1
income,1
labour,1
market,1
legislation,1
authorize,1
government,1
access,1
treatment,3
datum,4
underline,2
urgent,2
preventive,2
action,1
urge,1
related,1
analyze,1
framework,1
center,4
include,1
problematic,2
idea,1
social,2
context,1
experience,2
develop,1
school,3
base,3
new,2
orleans,1
louisiana,1
usa,1
examine,2
causality,1
relationship,2
stroke,1
caregiver,1
care,1
recipient,1
functioning,1
negative,2
impact,5
add,1
family,1
therapy,1
procedure,1
offering,1
clinic,2
author,2
argue,1
overhauls,1
sectional,1
home,1
survey,1
psychosocial,1
stress,1
carry,1
greece,1
nationwide,1
probability,1
sample,2
positive,2
effect,2
physical,7
health,6
detrimental,3
mental_health,8
child,5
asd,1
dismissive,1
attitude,2
238,2
provider,2
strained,2
system,2
different,1
contribute,1
persistent,2
work,1
street,1
enrollment,1
literature,1
question,3
value,2
self,2
revelation,1
try,2
verify,1
compare,2
person,1
great,1
endure,1
loss,1
client,1
select,1
outpatient,1
alcoholism,1
program,2
randomly,1
assign,1
mother,1
beat,1
twice,1
likely,2
require,1
following,1
year,1
diagnostic,1
ados-2,1
adult,1
n,1
=,2
75,1
psychologist,1
alarmed,1
policy,1
delivery,1
psychological,2
simultaneously,2
limited,2
role,2
ought,1
play,1
policymake,1
process,1
mainstream,1
culturally,1
specialist,1
maori,1
indicate,2
senior,1
clinician,1
resource,1
mh,1
hinder,3
ambiguous,1
psychiatric,1
traditional,2
scarce,1
recreational,1
educational,1
politically,1
conservative,1
climate,1
finding,1
highlight,1
critical,1
satisfaction,1
lack,2
satisfy,1
exacerbate,1
crucial,1
aspect,1
extent,1
workforce,1
knowledge,1
skill,1
implement,1
patient,2
control,1
district,2
implementation,1
centre,1
intervention,2
discuss,1
way,1
personal,2
growth,2
ultimately,2
impede,2
outcome,2
sociological,1
study,1
antecedent,1
problem,3
address,1
failure,1
mindfulness,1
emotion,1
regulation,1
adolescent,1
wait,1
modern,1
severely,1
focus,1
similarity,1
hispanic,1
anglo,1
american,1
day,2
acute,1
clarify,1
migration,1
routine,1
assessment,1
individual,1
change,1
forensic,1
increasingly,1
recognize,1
challenging,1
people,1
force,1
exile,1
troubling,1
initiative,1
turkey,1
india,1
range,2
little,1
attention,1
pay,1
restriction,2
disabled,2
voluntary,2
mentally,1
setting,1
hybrid,1
counseling,1
case,1
example,1
significant,1
discrepancy,1
objective,1
expert,1
testimony,1
complication,1
arise,1
association,1
note,1
woman,1
marginalization,1
contemporary,1
critique,1
identity,1
possible,1
vulnerability,1
weakness,1
gather,1
height,1
movement,2
state,1
interpret,1
ideological,1
involvement,1
staff,1
prevalence,1
differ,1
markedly,1
age,1
ethnicity,1
clergy,1
referral,1
type,1
file,1
claim,1
medical,1
avoid,1
visit,1
congruent,1
ipv,1
concern,1
score,1
2.32,1
p,1
.00,1
rating,1
behavior,2
despite,1
instruction,1
worker,1
consider,1
set,1
direct,2
indirect,2
pathway,2
maternal,2
explanatory,2
mechanism,2
adhd,1
encounter,1
challenge,1
apply,1
college,1
