collocate,count
depressive,2
symptom,8
assess,3
hospital,2
anxiety,13
scale,7
carer,1
experience,3
live,1
person,1
clinical,3
functioning,1
provide,1
improved,1
conceptualization,1
reactive,1
context,1
brain,2
injury,1
eating,1
variance,1
account,1
participant,1
sex,1
body,1
mass,1
index,1
current,1
treatment,4
longterm,1
medication,1
psychotherapy,1
effective,1
client,1
nonclinical,1
population,1
subject,2
divide,1
beck,8
inventory,8
score,2
non,4
depressed,1
group,2
lifetime,1
history,2
mania,1
hypomania,1
major,2
belief,1
predict,2
low,2
self,4
esteem,3
external,1
locus,1
control,5
sexual,1
problem,1
trait,4
gratitude,1
form,1
relate,4
criticize,1
logistic,1
regression,1
analysis,3
reveal,2
strongly,1
associate,2
male,2
=,1
6.87,1
mood,1
report,1
stress,3
show,6
relationship,4
diagnostic,1
status,1
young,2
adult,1
result,3
suggest,2
independently,1
reduce,1
coherence,1
accord,1
reformulate,1
learn,1
helplessness,1
model,3
causal,1
attribution,1
important,2
mediator,1
effect,2
depression,10
student,2
wish,2
support,4
loneliness,2
victimization,1
motive,1
implication,1
finding,1
cognitive,1
interpersonal,1
discuss,1
need,1
care,1
negatively,1
positively,1
considerable,1
evidence,1
risk,3
factor,1
adverse,1
cardiovascular,1
event,2
impact,2
hpa,1
axis,1
activity,1
girl,1
come,1
find,2
suicidal,1
ideation,1
mediate,1
perceive,1
burdensomeness,1
region,1
appear,2
involve,1
particularly,1
limbic,1
system,1
basal,1
ganglia,1
revise,1
bdi,1
hopelessness,1
high,3
level,2
anger,1
base,1
diagnosis,1
accordance,1
dsm,2
iv,2
criterion,2
post,2
stroke,1
day,1
90,1
teasdale,1
1987,1
formulation,2
vicious,2
cycle,2
erode,2
cope,2
resource,2
potentially,1
useful,1
disorder,3
phobia,1
mhlc,1
hads,1
patient,2
knowledge,1
cancer,1
10,1
session,1
correction,1
rating,1
finally,1
subsequent,1
dp,2
process,1
heighten,1
exacerbate,1
plasma,1
nortriptyline,1
change,2
severity,2
measure,4
hamilton,2
significant,3
morbidity,1
mortality,1
principal,1
reason,1
treat,1
continue,1
improve,2
quality,1
life,1
shyness,1
functionally,1
precede,1
attributional,1
style,1
fit,1
datum,1
well,1
mdd,1
and/or,2
bipolar,1
bd,1
include,1
promise,1
value,1
detect,1
malingered,1
358,1
war,1
widow,1
validitate,1
district,1
phenomenology,2
demonstrate,1
asymmetry,1
characterize,1
different,1
type,1
facebook,1
social,2
agreement,1
scl,3
dep,1
anx,1
chronotherapy,1
hypothesize,1
drug,1
resistant,1
woman,1
prior,1
affect,1
remarkably,1
highlight,1
burden,1
endure,1
week,1
dependency,1
susceptible,1
develop,1
debilitate,1
follow,1
negative,1
congruent,1
damage,1
path,1
old,1
range,1
assessment,1
deep,1
psychological,1
distress,1
gdi,1
ri,1
indicate,1
unfortunate,2
distinction,2
versus,2
examine,1
lack,1
severe,1
sample,1
45,1
38,1
physician,1
link,1
increase,1
rate,1
despair,1
double,1
product,1
ischemic,1
st,1
segment,1
angina,1
pectoris,1
alarmingly,1
similar,1
speech,1
dimension,1
consistently,1
alter,1
resistance,2
