collocate,count
study,4
m.,1
teenager,1
diagnosis,2
severe,8
author,3
argue,3
therapy,1
involve,1
animal,1
relate,2
issue,1
co,2
morbid,1
tbi,1
jurisdictional,1
difference,1
problem,2
definition,1
classification,1
psychiatry,1
impact,4
individual,4
community,1
pose,1
unique,1
respond,1
web,1
base,1
survey,1
routine,1
service,3
attitude,4
workforce,1
capacity,2
worker,2
knowledge,2
parental,1
child,3
legislation,1
concern,4
investigate,3
people,7
technology,1
like,1
use,3
currently,1
particular,1
generate,1
innovative,1
treatment,8
national,1
institute,1
health,3
translational,2
research,2
alleviate,4
mental_illness,7
mental,1
major,2
funding,1
priority,1
neighbor,1
emphasize,1
miss,1
professor,1
suffer,2
tragedy,1
viable,1
lead,1
aside,1
phrase,1
problematic,1
substance,4
efavirenz,1
patient,4
history,3
predispose,1
clinician,1
offer,1
agent,1
psychiatrically,1
stigma,3
personal,4
belief,5
mental_health,6
examine,3
meaning,1
root,1
everyday,1
social,2
psychological,1
process,1
seek,1
caregiver,1
perception,2
include,2
think,1
illness,1
well,1
control,1
suggest,1
casual,1
inference,1
violence,4
hasty,1
promise,1
address,1
cognitive,2
deficit,1
accompany,1
role,2
spirituality,2
promote,2
highlight,2
new,1
south,2
wales,1
nsw,1
verdict,1
relation,1
person,3
fit,1
trial,1
pattern,1
correlate,1
lay,1
cause,1
western,1
nigeria,1
lifetime,1
morbidity,1
dual,1
find,1
change,2
behavior,2
perceive,1
common,1
symptom,1
potential,1
predictor,1
smi,4
specific,1
focus,1
joint,1
effect,2
primary,1
care,2
physician,2
general,2
public,2
bilingual,2
bicultural,2
culturally,2
competent,1
complete,3
scale,3
perspective,4
imagine,2
psychiatric,1
viewpoint,1
practice,1
bring,1
area,1
disrepute,1
distort,1
negatively,1
outcome,1
litigation,1
raise,1
ethical,1
question,1
misuse,1
benefit,1
component,1
original,1
distressing,1
event,1
experience,4
give,1
high,2
prevalence,2
detainee,1
press,1
need,2
introduce,2
standardised,2
screening,1
tool,1
police,1
custody,1
homeless,1
chronic,1
administer,1
questionnaire,2
assess,1
improve,1
physical,3
endorse,1
vary,1
extent,3
obligation,1
series,1
self,1
appear,1
cost,1
effective,1
option,1
low,1
functioning,1
compare,1
tvs,1
conclude,1
factor,3
responsible,1
increase,1
feminine,1
aspiration,1
oriented,1
unrealistic,1
external,2
husband,2
abuse,3
and/or,2
interference,2
1,405,1
respondent,1
interview,1
determine,2
intolerance,2
mentally,1
ill,3
term,5
reluctance,2
interact,2
ex,2
pre,1
injury,1
family,1
struggle,1
debilitate,2
condition,1
face,1
alarming,1
reduction,1
lifespan,1
medium,2
depiction,1
support,1
clinical,2
observation,1
frequently,1
depict,1
mass,1
particularly,1
attention,1
epidemiological,1
late,1
life,1
despite,1
relative,1
challenge,1
measurement,1
prescribe,1
fall,1
approach,1
desperate,1
intervention,1
current,1
vocational,1
adult,1
burden,1
continue,1
lack,1
theoretical,1
foundation,1
remain,2
0.79,1
95,1
ci,1
0.49,1
1.25,1
sectional,1
sample,1
200,1
relationship,1
sociodemographic,1
client,2
extremely,1
devastating,1
professional,1
decision,1
balance,1
respect,1
marriage,1
dilemma,1
work,1
troubling,1
proportion,1
hiv,1
infect,1
outdated,1
controversial,1
stigmatize,1
contentious,1
model,1
provide,1
persistent,1
year,1
intensive,1
case,1
management,1
program,1
whoqol,1
brf,1
aqol,1
highly,1
indicative,1
hrqol,2
long,2
detrimental,1
display,1
deviant,1
label,1
maltreatment,1
parent,1
remove,1
home,1
little,1
