collocate,count
correlation,2
homosexuality,1
unique,1
concern,1
play,1
role,1
result,4
suggest,1
prevalent,1
church,1
community,3
accompany,1
significant,3
surprisingly,1
little,1
impact,8
way,1
assess,1
disease,1
mind,1
systematically,1
conceptualize,1
computational,1
finding,1
demonstrate,1
prevalence,1
axis,1
major,3
45.5,1
past,1
month,1
current,1
59.4,1
incident,1
drive,1
acute,3
symptom,4
inform,1
perspective,2
live,2
parent,3
suffer,5
use,3
website,2
benefit,3
derive,1
culture,1
depend,1
issue,2
stigma,4
attach,1
ability,1
willingness,1
seek,2
assistance,1
open,1
ended,1
interview,1
people,5
incarcerate,1
article,3
explore,2
health,5
proportion,1
patient,6
admit,1
severe,5
provide,6
evidence,1
relationship,1
creativity,1
tendency,1
woman,1
likely,2
diagnose,2
concept,1
happy,1
schizotype,1
positive,1
outcome,1
mattering,1
internal,1
consistency,1
subscale,1
register,1
support,1
employment,1
program,1
reverse,1
approach,3
attribute,2
terrorism,3
phenotypically,2
white,2
mental,5
representation,2
mental_illness,10
perpetrator,1
compare,2
existence,1
association,1
chronic,3
service,2
mental_health,3
center,4
metropolis,2
general,1
lack,1
research,1
acceptance,1
bias,1
reluctance,1
participate,1
base,3
relatively,2
successful,1
disorder,1
illness,1
explanation,1
improve,1
tolerance,1
person,4
instability,1
antisocial,1
behavior,1
familial,1
14,1
psychiatric,1
inpatient,1
draw,1
human,1
obstacle,1
placement,1
individual,3
persistent,2
critical,1
challenge,3
face,2
lone,1
actor,1
ill,6
18.07,1
time,2
spouse,1
negatively,2
wide,1
movement,1
history,1
indicate,1
occupational,1
group,2
hospital,2
highly,3
conflicted,2
opinion,2
develop,1
screening,1
questionnaire,1
detect,1
magistrate,1
court,1
rehabilitation,1
ethnic,1
minority,2
spmi,1
require,1
acknowledge,1
pose,1
ethnicity,1
relevant,1
factor,1
consequence,1
struggle,1
recovery,1
deal,1
type,1
severity,2
substance,2
influence,3
cost,1
effectiveness,1
treatment,3
depression,1
negative,3
perception,1
heighten,1
surround,1
belief,1
god,1
cause,2
thing,1
medieval,2
author,1
special,1
circumstance,1
extent,2
attitude,3
prejudice,2
mentally,2
respondent,2
level,1
personal,1
varied,1
term,1
apparent,1
status,3
admission,1
voluntary,1
vs.,1
meet,1
criterion,1
nominate,1
relative,3
previous,1
6,1
largely,1
ignore,1
middle,1
ages,1
basic,1
contribute,1
mistreatment,1
trace,1
like,1
sartorius,1
contend,1
relentless,1
stigmatization,1
central,1
field,2
nearly,1
address,3
heavy,1
burden,3
promote,1
sustainable,1
environment,1
mitigate,1
climate,1
dependency,2
context,1
include,3
social,2
motivational,3
barrier,3
assessment,3
detrimental,2
limitation,1
associate,4
significantly,2
affect,3
presence,2
information,2
coexist,2
alcohol,2
drug,2
pregnancy,1
medical,1
577,1
child,3
elementary,2
school,2
age,3
fear,2
set,1
value,1
exacerbate,1
report,1
offspring,1
examine,3
determine,1
worsen,2
conclude,1
art,1
therapy,1
limited,2
insufficiently,2
component,1
original,1
distressing,1
event,1
overwhelming,1
snoezelen,1
room,2
increasingly,2
retardation,2
manage,2
tension,2
fleeting,1
enjoyment,1
troubling,1
disruption,1
team,1
relation,1
form,1
worrying,1
frequency,1
condition,1
area,1
everyday,1
practice,1
review,2
involve,1
important,1
decision,1
life,1
vested,1
interest,1
process,1
study,2
self,1
avoidance,1
