collocate,count
attempt,3
complete,1
sexual,17
event,1
report,6
95,1
woman,4
81,1
come,1
public,3
attention,1
alarmingly,2
dire,1
rigorously,1
combat,1
severe,8
consequence,1
drug,4
patient,3
contract,1
aids,1
intravenously,1
prevalence,4
tobacco,1
use,1
substance,9
treatment,6
know,1
high,3
neglect,10
address,1
theme,1
exacerbate,3
destructive,1
impact,2
alcoholism,2
examine,3
incidence,1
physical,9
sweden,1
concerningly,1
comparable,1
scandinavian,1
country,2
misuse,1
unscientifically,1
base,1
instrument,1
child,18
contribute,1
significant,1
distrust,1
value,1
include,1
focus,1
personal,1
history,3
traumatic,2
injustice,1
plan,1
work,1
person,1
sufferer,1
childhood,8
outcome,1
datum,1
comparative,1
study,3
failure,1
mdt,1
approach,1
investigation,1
evidence,1
devastate,2
effect,4
female,1
development,1
acute,1
long,1
term,1
claim,1
distressingly,2
dismiss,1
analysis,1
subject,1
clinical,1
variable,1
overwhelming,3
cumulative,1
enhance,1
cruelty,1
crucial,1
step,1
understand,2
need,1
recognize,1
issue,4
distinct,2
characterize,1
offender,1
male,1
abuse,6
suffer,3
significantly,3
symptom,4
csa,2
produce,1
deeply,3
damaging,1
endure,2
help,1
client,1
cope,1
risk,4
escalate,1
detrimental,1
type,2
highlight,3
pervasive,1
threat,1
population,2
severely,3
threaten,1
parent,1
early,2
experience,2
violence,4
emotional,3
witness,1
parental,1
ipv,1
partner,2
co,2
occur,2
frequently,2
expect,1
chance,1
identify,2
therapeutically,1
targetable,1
biomarker,1
alcohol,1
indicate,1
prevalent,1
behavioral,1
form,1
i.e.,2
trauma,1
strongly,1
link,1
devastating,2
financial,2
perpetrate,1
family,4
member,1
old,2
adult,3
likely,2
perceive,2
situation,1
involve,1
victim,1
increase,2
mood,2
dimension,2
p=.019,2
predict,2
disturb,1
scientific,1
literature,1
harassment,1
vulnerability,1
lack,1
prevention,1
sub,1
group,4
major,2
score,1
low,1
expressive,2
language,1
match,1
comparison,1
exhibit,1
heightened,1
impulsivity,1
aggression,1
poor,1
mental,1
health,2
domestic,1
clarity,1
extent,1
legal,1
mandate,1
suspect,1
compare,1
skeptical,1
perspective,2
describe,1
jurisdiction,1
relationship,1
crisis,1
context,1
survey,1
finland,1
african,1
american,1
adolescent,1
struggle,1
inner,1
city,1
program,1
document,1
dynamic,1
eld,2
shortcoming,1
protection,1
effort,1
authority,1
structure,1
institution,1
rampant,1
ingrain,1
extreme,1
reaction,1
potential,1
factor,1
strong,1
predictor,1
worsen,1
youth,1
ineffective,1
consider,1
brief,1
therapy,1
inpatient,1
setting,1
correlation,1
severity,2
number,1
degree,1
coexist,1
psychopathology,1
alarming,1
exposure,1
convey,1
profound,1
physiological,1
psychological,2
damage,1
numerous,1
suicide,1
past,1
depression,1
social,1
service,1
agency,1
harsh,1
reality,1
ecological,1
model,2
combine,1
surge,1
cripple,1
welfare,1
choose,2
tragically,1
support,1
mitigate,1
heighten,1
onset,1
paper,1
difference,1
care,1
recipient,1
khantzian,1
1985,1
propose,1
assert,1
dependent,1
individual,1
