collocate,count
groupsparente,1
stress,6
positively,1
associate,6
maternal,1
negatively,1
social,3
support,3
similar,2
symptom,15
find,2
psychiatric,2
disorder,5
anxiety,21
premenstrual,2
dysphoria,2
posttraumatic,3
significantly,2
reduce,1
pre-,1
posttreatment,1
correspond,1
moderate,1
effect,3
change,2
hrqol,1
bipolar,3
nos,1
patient,3
treatment,8
resistant,1
improve,3
t3,1
global,1
attribution,1
diagnosis,5
great,1
followup,2
subject,3
initially,4
high,6
depression,18
measure,3
relate,3
lower,3
individual,6
low,6
propose,1
transitory,1
heart,2
rate,1
acceleration,1
respiratory,1
rhythm,1
beat,2
resilience,1
base,1
prevention,1
approach,1
serve,1
mitigate,1
sgm,1
aim,1
provide,1
normative,1
datum,1
childrens,1
inventory,8
cdi,1
irish,1
population,2
diagnostic,2
stability,2
time,4
reactive,4
neurotic,4
relationship,2
performance,1
select,1
neurocognitive,1
test,1
examine,2
caregiver,1
meet,1
criterion,1
presumptive,1
clinical,3
clinically,1
significant,1
self-,1
hospital,2
scale,7
beck,7
state,2
trait,1
hetero,1
administer,2
montgomery,1
asberg,1
rating,1
hamilton,1
compulsive,1
generalize,1
panic,1
efficacy,4
psychotehrapie,1
imipramine,1
placebo,1
major,3
woman,1
draw,1
large,1
study,2
course,1
schizophrenia,1
80,1
latinos,1
euro,1
americans,1
intervention,1
focus,1
increase,3
knowledge,1
adherence,3
treat,2
cognitive,1
cope,1
strategy,1
especially,2
train,1
ask,1
anhedonia,1
case,2
overlook,1
include,3
ecosystem,1
activity,1
record,1
ear,1
adjective,1
check,1
list,1
dacl,1
attenuate,1
emotional,3
reactivity,1
linearly,1
ps,1
potential,1
utility,1
therapy,1
structure,1
evaluative,1
space,1
comprehension,1
symptomatology,1
dysregulation,1
compare,2
organic,1
neurological,1
ect,1
superior,1
delusional,1
consider,1
number,1
achieve,1
partial,1
42,1
respect,1
decrease,2
assess,5
factor,1
multiple,1
negative,1
outcome,1
delinquency,1
body,1
dissatisfaction,1
substance,1
abuse,1
monotherapy,1
combination,1
sodium,1
valproate,1
author,1
analyze,1
temporal,1
dimension,1
make,1
reference,1
0.60,1
boy,1
show,1
impact,2
family,1
art,1
user,1
determine,1
severity,1
association,2
self,1
report,1
result,1
conclusion,1
score,1
require,1
differential,1
interpretation,1
different,1
experience,1
hiv,1
instrument,1
void,1
somatic,1
polymorphism,1
serotonin,1
transporter,1
promoter,1
susceptibility,1
appear,1
reliable,1
resource,1
identify,1
people,1
traumatic,1
brain,1
injury,1
daily,1
functioning,1
particularly,1
relevant,1
context,1
female,1
overall,3
parental,2
remain,2
level,1
adulthood,1
transition,1
chronic,3
condition,4
comorbid,1
46.3,1
20.9,2
27.8,1
period,1
event,1
trigger,1
collective,1
action,1
exacerbate,1
trend,1
correlate,1
newly,1
diagnose,1
troubling,1
requirement,1
antidepressant,3
use,2
participant,2
previously,1
suffer,2
previous,1
wave,1
complete,1
questionnaire,2
concern,1
sociodemographic,1
perceive,1
suffering,1
physical,1
mental,1
target,1
address,1
challenge,3
parallel,1
research,1
economic,1
inequality,1
start,1
emphasize,1
overwhelming,2
college,1
undergraduate,1
10,3
severely,1
nondepresse,2
term,2
structured,1
interview,1
dsm,1
facial,1
disfigurement,1
intense,1
heighten,1
fear,1
interaction,1
intensely,1
scrutinize,1
consequence,1
emotion,1
regulation,1
cerq,1
vulnerability,1
explain,1
pss,1
costello,1
comrey,1
ccds,1
disengagement,1
work,1
