collocate,count
evidence,1
direct,1
association,2
disability,5
suicide,5
ideation,3
depression,10
ms,1
author,2
examine,1
measure,5
neuroticism,2
anxiety,10
symptom,4
cross,2
sectional,1
community,1
sample,1
predict,5
recurrent,1
episode,3
suitable,1
screen,1
preventive,1
intervention,1
physical,1
health,1
important,1
predictor,4
wife,1
husband,1
marital,2
dissatisfaction,1
demonstrate,1
sensitivity,1
anxious,1
arousal,1
worry,1
anhedonic,1
poor,1
prognosis,2
give,1
response,1
classify,1
meta,1
contrast,1
technique,1
culture,1
obstetric,1
care,2
setting,1
optimize,1
treatment,5
blt,1
expand,1
involve,1
nonseasonal,1
type,1
pathway,1
link,1
post,2
acs,1
require,1
elucidation,1
theoretical,1
perspective,1
relationship,5
bulimia,1
nervosa,1
group,4
show,3
significant,3
improvement,1
end,1
forgiveness,1
change,2
life,1
mean,1
time,2
anger,1
aggression,1
relate,3
trait,1
think,1
attempt,1
primary,1
patient,1
undergo,1
radiotherapy,1
willing,1
discuss,1
cancer,1
doctor,1
gp,1
marker,1
affiliation,2
politeness,2
specific,2
remit,2
social,2
support,2
follow,1
focus,1
moderation,1
race,1
prevalence,1
probable,2
ptsd,1
17.2,1
23.1,1
perpetrator,1
need,1
emphasis,1
selfesteem,1
family,3
functioning,1
child,1
perception,1
analyze,2
scan,1
diagnosis,1
disorder,3
self,2
report,1
chronic,4
medical,1
condition,1
trend,1
note,1
current,1
motor,1
learning,1
ability,1
activity,2
associate,2
antidepressant,4
effect,1
clinical,1
sexual,1
difficulty,1
resolve,1
lift,1
endure,1
long,1
period,1
reduce,1
median,1
duration,2
37,1
subject,1
depressed,1
exposure,2
8,1
implication,1
research,2
difference,1
schizophrenia,2
abnormality,1
hippocampal,1
system,1
neural,1
respond,1
slowly,1
concurrent,2
major,8
double,2
pure,2
dysthymia,5
history,3
depressive,1
physician,1
reticence,1
insufficient,1
education,1
pcp,1
postdexamethasone,1
dst,1
pituitary,1
adrenal,1
intact,1
adrenocorticotropic,1
hormone,1
rumination,2
appear,1
consistently,1
onset,1
interact,1
negative,3
cognitive,5
rbc,1
folate,1
concentration,1
determined,1
n,5
=,5
2,526,2
301,1
hiv,1
infect,1
old,1
adult,1
diagnose,1
putative,1
familial,1
risk,1
factor,1
pasd,1
meet,1
criterion,2
admission,1
childhood,1
irritability,1
unipolar,1
adulthood,1
stable,1
cause,1
complete,1
behavioural,1
therapy,4
cbt,2
medication,1
adherence,1
emerge,1
psychological,1
problem,1
particularly,1
traumatic,1
stress,2
prevalent,1
maternal,1
have,1
low,4
income,1
variable,3
context,1
demographic,1
identify,1
correlate,1
training,1
vivo,1
multiple,1
regression,1
analyse,1
investigate,2
pain,1
find,1
statistically,1
dropout,1
behaviour,1
131,1
ss,1
go,1
reliable,1
lead,1
biased,1
assessment,1
revised,1
affect,1
hopelessness,1
normal,1
range,1
personality,1
present,1
study,1
differential,1
role,1
intimate,1
satisfaction,1
recurrence,1
lifetime,1
md,1
neglect,1
predictive,1
model,1
positive,1
correlation,2
fear,2
avoidance,1
endurance,1
score,1
>,1
10,1
beck,2
inventory,1
a.t.,1
c.,1
h.,1
individual,1
session,1
behavioral,1
d,1
19,1
resource,1
vacation,1
use,1
agreeableness,1
induce,2
scratching,1
consciousness,1
itch,1
ps,1
grade,2
increase,1
number,1
cd16/56,1
natural,1
