collocate,count
expectation,2
useful,1
target,1
treatment,2
prevention,1
disorder,13
child,8
prevent,1
occurrence,1
clinically,1
significant,1
depression,8
predict,2
respondent,2
experience,4
increase,5
health,4
follow,2
internet,1
search,2
medical,1
information,3
impact,1
decrease,2
subscale,1
illness,1
perception,2
questionnaire,1
hospital,1
scale,2
schedule,1
evaluation,1
individual,2
woman,2
receive,1
low,2
state,5
anxious,2
examination,1
doctor,1
find,4
control,5
behavioural,1
inhibition,1
positively,2
associate,3
symptom,7
adolescent,1
level,6
rate,3
ptsd,1
ef,1
informant,1
inattention,1
hyperactivity,1
relate,1
lead,1
belief,1
diary,1
quality,1
life,2
psychological,2
vital,1
exhaustion,1
measure,3
problem,3
b,2
behavioral,3
contribute,1
parent,2
distress,3
c,3
invite,1
social,3
pressure,1
d,1
subject,2
dental,2
remit,2
report,3
significantly,4
painful,2
traumatic,2
cope,2
motive,1
i.e.,1
anger,1
shed,1
light,1
person,1
process,2
have,1
friend,1
diagnose,1
likelihood,1
physician,1
screen,1
interest,1
screening,1
pregnancy,2
athlete,1
cognitive,3
young,1
counterpart,1
asica,1
incorporate,1
main,1
component,1
physical,3
response,2
avoidant,2
behaviour,2
suggest,3
achievement,2
motivation,1
cause,1
mother,1
high,3
self,1
evaluative,1
difficulty,1
test,2
demand,2
examine,2
result,3
different,1
perceive,2
impairment,1
refractory,1
frequently,1
elevated,1
suicide,1
risk,3
tempo,1
music,1
fast,1
math,1
exhibit,1
severe,1
avoidance,2
choice,1
require,1
occur,1
regardless,1
difference,1
trait,7
study,2
exacerbate,3
untreated,1
phobic,1
addition,1
treat,1
phobia,2
research,1
environment,3
topic,1
stress,2
discomfort,1
patient,2
compliance,1
societal,1
heart,1
somatic,3
steadily,1
course,1
administration,1
student,1
show,1
external,2
locus,1
correlate,2
negatively,1
criterion,2
distressing,1
condition,3
arousal,1
frustratingly,1
performance,1
ambiguously,1
worry,3
contrast,2
type,1
uncontrollability,1
comorbidity,1
autism,1
epilepsy,1
sleep,1
frequency,1
competitive,2
strong,2
relationship,3
summary,2
intensity,1
technique,1
hit,4
disturb,1
verbalization,1
hostility,1
form,1
inappropriateness,1
acting,1
overwhelming,2
analyst,1
interpret,1
merely,1
order,1
escape,1
arouse,1
regressive,1
feeling,1
success,1
heighten,1
diminish,1
appear,1
detrimental,5
hypochondriacal,1
neurosis,1
reflect,1
excessive,1
awareness,1
bodily,1
sensitive,1
smoker,1
vulnerable,1
physiologically,1
agitate,1
hassles,1
synergistic,1
effect,2
psychiatric,1
symptomatology,1
39,1
community,1
volunteer,1
debilitate,1
frost,1
marten,1
lahart,1
rosenblate,1
mood,3
230,1
distinction,2
236,1
man,2
161,1
engaged,1
initially,1
alarming,1
time,1
therapy,1
realize,1
fact,1
inadvertently,1
simultaneous,1
compete,1
emotion,1
inhibit,1
sharply,1
baseline,1
severity,1
multiple,1
>,1
=,1
2,1
association,1
early,1
concurrent,1
validity,1
negative,1
correlation,3
positive,2
drive,1
simulated,2
instructional,2
set,1
escalate,1
troubling,1
contrary,2
prediction,2
anxiety,2
theory,1
necessary,1
address,1
breast,1
cancer,1
score,1
sensation,1
seeking,1
existential,1
psychotic,1
phenomenon,1
dangerously,1
attachment,1
anhedonia,1
schizophrenia,1
lifetime,1
version,1
modify,1
diagnostic,1
interview,1
genetic,1
studies,1
