collocate,count
finding,2
regard,1
referral,1
treatment,11
alcohol,2
mental_health,4
issue,1
military,1
environment,1
identify,2
pattern,1
receive,1
substance,8
primarily,1
residential,2
sid,1
high,5
incidence,1
physical,9
sexual,18
few,1
year,2
complete,1
education,1
examine,2
association,1
characteristic,1
child,15
epidemiological,1
prevalence,1
study,3
problem,2
drug,4
sweden,3
basis,2
difference,5
man,2
woman,3
trauma,1
variable,2
emerge,1
significant,1
predictor,2
dimensional,2
bpd,2
score,2
subjective,1
depression,1
diagnostic,1
range,1
age,2
time,2
childhood,3
alternative,1
living,1
arrangement,1
protect,1
neglect,5
suggest,3
maltreatment,3
typology,1
dominant,1
factor,4
associate,2
ipv,1
survey,1
assess,1
level,3
psychological,4
1249,1
vancouver,1
resident,1
exam,1
useful,1
substantiate,1
refute,1
allegation,1
old,1
allege,1
victim,1
highlight,1
behavioral,1
interaction,1
food,1
opportunity,2
nutrition,1
weight,2
intervention,2
recovery,1
pathology,1
timing,1
important,1
mediating,1
section,3
use,1
datum,1
source,2
information,1
army,1
inherent,1
feature,1
exacerbate,1
risk,4
reason,1
existence,1
relate,1
poverty,1
modernize,1
ascertain,1
population,1
partner,2
emotional,5
cem,1
and/or,1
adequately,1
respond,1
facial,1
clinician,1
expertise,1
csa,3
case,4
explore,1
give,1
questionnaire,1
therapy,2
family,1
cpc,1
cbt,1
model,1
include,2
parent,2
role,1
tlr-4,1
propose,1
bias,1
influence,1
pediatrician,1
suspicion,1
21,1
day,1
intensive,1
program,2
function,1
undergo,1
integrated,1
assertive,1
community,1
act,1
create,1
new,1
one,1
exploitive,1
therapist,1
cult,1
leader,1
politician,1
diagnose,1
accord,1
dsm,1
iii,1
r,1
protection,1
reform,1
recommend,1
follow,1
report,2
longitudinal,1
effect,1
ongoing,2
co,1
development,1
externalize,1
behavior,3
client,1
present,1
severe,4
empirically,1
confirm,1
sequelae,1
commonly,2
cite,2
clinical,1
literature,1
point,1
incorporate,1
overall,2
strategic,1
response,1
eld,1
attend,1
multidisciplinary,1
perinatal,1
measure,1
mention,1
barrier,2
enrol,1
aod,1
varied,1
assessment,1
instrument,1
predict,1
fss,1
adjustment,1
harm,2
result,2
single,1
intrafamilial,1
perpetrator,1
cousin,1
elevated,1
heart,1
rate,1
history,2
demonstrate,1
depressed,1
psychiatric,1
inpatient,1
analysis,1
control,1
demographic,1
significantly,2
p,1
=,1
.005,1
impact,1
b,1
major,1
type,1
profound,1
hypothetical,1
situation,1
view,1
alarmingly,1
common,2
kuwait,1
emotion,1
frequent,1
concern,1
assault,1
low,1
reduce,1
collegiate,1
couple,2
onset,1
contribute,1
social,2
support,1
long,1
length,1
struggle,1
perceive,1
parental,1
stress,1
attitude,1
competence,1
endure,1
traumatic,1
administer,1
200,1
psychology,1
student,1
simulate,1
alleged,1
