collocate,count
change,1
selective,1
color,1
naming,1
interference,1
cue,1
unrelated,1
treatment,2
response,1
modality,1
assess,2
scid,1
bdi,1
ii,1
childhood,6
questionnaire,1
addiction,1
severity,3
index,3
cocaine,1
sexual,6
exploitation,1
associate,2
particular,1
pattern,2
symptom,9
attachment,2
organization,1
unresolved,1
emotional,1
detachment,1
substance,1
misuse,1
violent,1
combatptsd,1
anger,1
rumination,2
cognitive,2
suppression,2
trauma,4
appraisal,2
traumarelate,1
externalize,1
problem,2
mother,1
low,1
subsample,1
experience,3
repeat,1
increasingly,1
detrimental,5
effect,3
psychosocial,1
functioning,2
requirement,1
well,2
worker,1
protection,1
suspension,1
evaluate,1
decline,1
pediatric,1
blunt,1
hepatic,1
establish,1
parameter,1
estimate,2
time,1
inflict,1
engagement,1
prerequisite,1
successful,1
resolution,1
relational,1
type,1
different,1
item,1
profile,1
support,1
concurrent,1
parental,1
child,1
behavior,3
follow,3
exposure,5
examine,2
breast,1
cancer,1
patient,1
exhibit,1
increase,2
fatigue,1
depression,2
stress,4
relative,1
risk,2
rr,1
ptsd,4
neuroticism,1
baseline,1
adjust,1
history,4
underscore,1
importance,1
engage,1
historical,1
ongoing,1
psychoanalytic,1
psychotherapy,1
path,1
healing,1
individual,1
group,2
student,1
refugee,1
war,2
human,2
right,2
abuse,4
traumatize,1
9/11,1
attack,1
new,1
york,1
city,1
research,2
study,3
need,3
warrior,1
spectrum,1
disorder,3
deep,2
level,3
loss,2
enhancement,1
memory,1
affect,2
predictable,1
great,2
odd,1
clinically,1
significant,2
case,1
perceive,1
father,1
deferred,1
action,1
account,1
holocaust,1
pass,1
generation,1
break,1
idealized,1
paternal,1
characterize,1
inflammatory,1
link,1
psychopathology,1
evidence,3
cardiovascular,1
medical,1
morbidity,1
victim,1
pepys,1
find,3
suffer,2
posttraumatic,2
strong,1
predictor,2
intensity,1
adolescent,1
male,1
early,2
minority,1
stressor,1
e.g.,2
isolation,1
vicarious,1
relationship,2
variable,1
have,2
physical,1
reaction,1
reminder,1
unable,1
recall,2
sense,1
foreshorten,1
140,1
participant,1
70,2
sustain,1
head,1
serve,1
control,1
intervention,2
immediate,1
midterm,1
post,1
mass,1
phase,1
campaign,1
improve,2
seat,1
belt,1
compliance,1
center,1
employee,1
violence,1
ipv,1
additional,1
form,1
lifetime,2
overwhelming,2
dissociation,3
distress,2
sample,1
incarcerate,1
female,1
survivor,1
woman,4
endorse,1
equal,1
rate,1
assaultive,1
report,2
accumulation,1
harmful,1
publisher,1
online,1
edition,1
journal,1
resource,1
table,1
relentless,1
onset,1
major,1
diagnosis,2
contribute,1
deterioration,1
health,1
social,1
characteristic,1
population,1
mask,1
underlying,1
old,1
adversely,1
impact,2
single,1
incident,1
morbid,1
psychiatric,1
disruption,1
neurological,1
development,1
work,2
relate,2
consider,1
valuable,1
approach,1
clinical,1
practice,1
promise,1
return,1
rtw,1
brain,1
injury,2
tbi,1
little,1
know,1
rf,1
people,1
acute,1
setting,1
receive,1
dialectical,1
therapy,2
intense,1
model,1
comparison,2
exclude,2
adulthood,2
pose,1
challenge,1
similar,1
emotion,1
wound,1
psychological,3
conflict,1
useful,1
strategy,1
anticipate,1
identify,1
compound,1
difficulty,1
propose,1
heart,1
transmission,1
destructive,1
force,1
alongside,1
fear,1
silence,1
result,2
commonly,1
code,1
mean,1
international,1
classification,1
interaction,1
acth,1
dysfunction,1
answer,1
series,1
probe,1
question,1
accuracy,1
video,1
method,1
persistent,1
challenging,1
nature,1
yield,1
effective,1
extremely,1
