collocate,count
struggle,5
psychological,2
space,1
severely,3
disturb,1
endure,2
childhood,7
associate,3
disruptive,1
level,1
somatization,1
interview,2
suggest,3
metaphysical,1
assumption,1
challenge,6
intensify,3
understanding,2
cope,3
trauma,4
help,1
identify,1
assess,3
issue,2
brain,3
toxicity,1
process,2
addiction,1
represent,2
significant,2
50,1
patient,2
form,2
sexual,3
damaging,1
course,1
symptom,5
relation,3
examine,7
heighten,4
anxiety,2
distress,4
follow,2
exposure,3
influence,2
gender,2
mental_health,1
need,1
risk,3
adverse,2
outcome,1
home,1
fear,1
breakdown,1
inevitable,1
consequence,2
early,1
collect,1
sample,2
130,1
non,1
professional,2
counsellor,1
south,1
african,1
banking,1
sector,1
heavy,1
burden,2
manage,1
girl,1
boy,1
severe,7
problem,1
category,1
limited,1
datum,1
relationship,4
pet,2
behavior,2
court,1
admit,1
scan,1
potentially,1
overlook,1
harmful,1
implication,1
critical,1
analysis,3
troubling,5
history,6
dissociation,1
group,6
juvenile,1
delinquent,1
incidental,1
recall,1
word,1
comparison,1
pseudoneurological,1
dissociative,1
alarming,1
rate,2
report,1
position,1
phenomenon,1
share,1
difference,1
age,1
time,2
selection,1
bias,1
offer,1
describe,1
rationale,1
procedure,1
focus,1
present,1
center,1
emotion,3
self,2
regulation,1
model,1
concurrent,1
treatment,2
stress,2
disorder,6
ptsd,6
substance,3
use,3
adaptive,1
recovery,1
education,1
therapy,1
target,1
address,1
persistent,1
challenging,1
impact,2
adult,3
survivor,2
physical,2
require,1
hospitalization,1
n,2
=,2
677,1
difficulty,1
sensitivity,1
ptd,1
anger,1
aggression,1
dysregulate,1
response,3
review,1
arise,2
excessively,1
negative,1
appraisal,1
and/or,1
sequelae,1
disturbance,1
autobiographical,1
propose,1
hurdle,1
understand,1
development,3
technique,1
detrimental,2
effect,3
exacerbate,1
adulthood,1
depression,1
dysregulation,1
suggestion,1
measure,1
mitigate,1
invasive,1
medium,1
attention,1
psychic,1
disrupt,1
fragment,1
normal,1
structuring,1
experience,3
general,1
overwhelming,1
particular,1
alarmingly,1
high,2
study,4
verify,1
increase,1
suicide,1
suicidal,1
previous,1
additive,1
find,2
prior,2
significantly,1
later,1
value,1
role,1
goal,1
trigger,1
infancy,1
involve,1
separation,1
mother,1
staff,1
member,1
20,1
tic,1
emphasize,1
highlight,2
close,1
manifest,1
score,1
scale,2
confront,1
distressing,2
memory,1
relate,1
typical,1
employee,1
phase,1
illustrate,1
case,1
material,1
reveal,2
indicate,1
damage,1
operative,1
practices,2
questionnaire,4
tpq,2
22,2
item,2
practice,1
utilization,1
mail,1
outline,1
theoretical,1
overview,1
evolve,1
conception,1
connection,1
alcoholism,1
sort,1
interpret,1
deeply,1
factor,2
post,1
pt,1
linguistic,2
cognitive,1
decline,1
acute,1
tbi,1
cns,1
injury,1
stroke,1
head,1
alzheimer,1
disease,1
multiple,1
sclerosis,1
scrutinize,1
international,1
publication,2
trend,1
field,1
author,3
affiliation,2
13,000,2
1987,1
2001,1
consistent,1
intergenerational,1
transmission,1
interface,1
therapist,1
compare,1
structure,1
inquiry,1
2,1
format,1
yield,1
similar,1
waste,1
compound,1
emotional,2
young,1
variance,1
contribute,1
load,1
race,1
e.g.,4
genetic,1
social,1
contexts,1
family,1
disruption,3
cultural,1
debilitate,1
historical,1
research,2
child,1
refugee,1
educational,2
cause,1
paper,1
advocate,1
interactionist,1
ecosystemic,1
perspective,1
heavily,1
affect,1
different,1
abuse,2
perform,1
correlational,1
sub)scores,1
current,1
symptomatology,1
negatively,1
select,1
career,1
grim,1
literature,1
