collocate,count
psychiatrist,2
importance,3
religion,1
spirituality,1
treatment,3
risk,3
involuntary,1
hospitalization,2
patient,4
severe,9
smi,5
study,7
examine,2
factor,1
relate,1
child,8
adolescent,3
insanity,2
defense,1
legal,1
definition,1
case,1
scenario,1
verdict,1
preference,1
standard,1
suggest,1
chinese,1
community,2
view,2
genetic,5
favorably,2
mental_illness,9
non,2
cause,2
people,12
live,1
increase,3
hiv,1
extent,2
parent,5
affect,2
mental,4
development,2
barely,1
commonly,1
report,3
ace,1
household,2
parental,1
separation,1
divorce,1
alcohol,2
recommendation,1
supervise,2
offender,3
evolve,1
narrow,2
focus,2
treat,2
psychopathology,2
integration,1
correctional,1
intervention,4
frequency,3
religious,2
behaviour,2
wane,1
substance,3
abuse,1
risky,1
sexual,1
recovery,1
goal,2
resident,1
persistent,1
adult,3
long,1
term,1
psychiatric,5
facility,1
prejudice,1
man,1
woman,3
masculine,1
feminine,1
etiological,1
belief,2
eemwengu,1
culturally,1
embed,1
construct,1
social,2
consistently,1
great,1
prevalence,4
socioeconomically,1
disadvantaged,1
sibling,1
provide,3
care,1
relatively,1
little,1
know,1
caregive,1
experience,1
cover,1
include,1
symptom,4
police,8
cell,1
detainee,1
exist,2
knowledge,2
base,1
attitude,2
ill,4
relationship,3
offending,3
mentally,2
nature,2
apprehension,3
health,4
act,3
association,3
mental_disorder,2
shooting,1
injury,1
result,3
official,1
crime,2
record,2
young,2
high,1
indicate,1
relevance,1
decision,1
making,1
sdm,1
way,1
1950,1
family,5
organize,1
wide,1
range,1
self,1
develop,2
setting,1
planning,1
skill,1
disorder,5
enhance,2
impact,2
determinant,1
job,1
tenure,1
register,1
prevocational,1
program,1
bpd,1
chronic,1
impair,1
receive,1
attention,1
recent,3
year,1
support,1
expand,2
thinking,2
dimension,2
mental_health,1
require,1
post,1
incarceration,1
outcome,2
enrol,2
massachusetts,2
department,2
dmh,1
forensic,1
transition,1
team,1
majority,1
69,1
believe,3
nuisance,2
half,2
46,2
illness,2
like,1
show,3
27,1
twice,1
activity,1
atrophy,1
region,1
contribute,1
late,1
life,2
investigate,1
culture,1
chromosomal,1
abnormality,2
occur,2
unique,1
opportunity,1
interaction,3
brain,1
korean,1
americans,1
member,2
reality,1
form,1
participant,1
find,2
connection,1
biological,1
parameter,1
safety,1
net,1
remain,1
intact,1
recall,1
classic,1
sick,1
role,1
concept,1
adverse,1
event,1
contact,1
staff,1
co,3
morbid,1
client,1
use,3
i.e.,1
dual,1
explore,1
benefit,1
mother,1
present,1
26,1
hospitalise,1
puerperal,1
medical,1
significantly,3
comorbid,1
particular,1
depression,1
individual,1
addiction,1
overview,1
service,1
ireland,1
north,1
south,1
struggle,1
interview,2
contain,1
section,1
deal,1
considerable,2
177,1
hmo,1
52.2,1
average,1
age,1
48.8,1
impaired,2
compare,3
vitiligo,1
medication,1
person,1
occurring,1
century,1
site,1
confusion,1
understand,1
reflect,1
membership,1
burden,1
alcoholism,1
endure,1
disability,1
follow,1
survey,1
salford,1
england,1
